2025-02-01	REMOVED	00023271-n	zsm:lemma	kognisi
2025-02-01	REMOVED	00027167-n	zsm:lemma	tempat
2025-02-01	REMOVED	00030358-n	zsm:lemma	perbuatan
2025-02-01	REMOVED	00030358-n	zsm:lemma	tindakan
2025-02-01	REMOVED	00031264-n	zsm:lemma	rombongan
2025-02-01	REMOVED	00034213-n	zsm:lemma	fenomena
2025-02-01	REMOVED	00039297-n	zsm:lemma	kontak
2025-02-01	REMOVED	00045907-n	zsm:lemma	pemulihan
2025-02-01	REMOVED	00051192-n	zsm:lemma	kepulangan
2025-02-01	REMOVED	00063014-n	zsm:lemma	rekor
2025-02-01	REMOVED	00070965-n	zsm:lemma	kekhilafan
2025-02-01	REMOVED	00070965-n	zsm:lemma	kesalahan
2025-02-01	REMOVED	00089351-n	zsm:lemma	pemulihan
2025-02-01	REMOVED	00089351-n	zsm:lemma	pengembalian
2025-02-01	REMOVED	00092293-v	zsm:lemma	merosot
2025-02-01	REMOVED	00092690-v	zsm:lemma	pulih
2025-02-01	REMOVED	00092690-v	zsm:lemma	sembuh
2025-02-01	REMOVED	00172710-n	zsm:lemma	cara
2025-02-01	REMOVED	00212414-v	zsm:lemma	mengawetkan
2025-02-01	REMOVED	00213794-v	zsm:lemma	dapat
2025-02-01	REMOVED	00258854-n	zsm:lemma	koreksi
2025-02-01	REMOVED	00276987-n	zsm:lemma	pencemaran
2025-02-01	REMOVED	00291873-v	zsm:lemma	menerangi
2025-02-01	REMOVED	00296178-v	zsm:lemma	menyesuaikan
2025-02-01	REMOVED	00331082-v	zsm:lemma	memipis
2025-02-01	REMOVED	00331082-v	zsm:lemma	menggiling
2025-02-01	REMOVED	00339934-v	zsm:lemma	terjadi
2025-02-01	REMOVED	00344174-v	zsm:lemma	terjadi
2025-02-01	REMOVED	00350461-v	zsm:lemma	berkeras
2025-02-01	REMOVED	00351638-n	zsm:lemma	pengurangan
2025-02-01	REMOVED	00351638-n	zsm:lemma	penurunan
2025-02-01	REMOVED	00351638-n	zsm:lemma	penyusutan
2025-02-01	REMOVED	00372607-n	zsm:lemma	penyimpanan
2025-02-01	REMOVED	00415676-n	zsm:lemma	jalan
2025-02-01	REMOVED	00428000-n	zsm:lemma	perayaan
2025-02-01	REMOVED	00428000-n	zsm:lemma	pesta
2025-02-01	REMOVED	00429949-n	zsm:lemma	kegembiraan
2025-02-01	REMOVED	00431552-n	zsm:lemma	hobi
2025-02-01	REMOVED	00451648-v	zsm:lemma	menguras
2025-02-01	REMOVED	00517728-n	zsm:lemma	festival
2025-02-01	REMOVED	00603298-v	zsm:lemma	membentuk
2025-02-01	REMOVED	00603298-v	zsm:lemma	membimbing
2025-02-01	REMOVED	00603298-v	zsm:lemma	mendidik
2025-02-01	REMOVED	00603298-v	zsm:lemma	mengasuh
2025-02-01	REMOVED	00620752-n	zsm:lemma	kerja
2025-02-01	REMOVED	00652900-v	zsm:lemma	membandingkan
2025-02-01	REMOVED	00719494-n	zsm:lemma	darma
2025-02-01	REMOVED	00719494-n	zsm:lemma	kewajiban
2025-02-01	REMOVED	00719494-n	zsm:lemma	tugas
2025-02-01	REMOVED	00719705-n	zsm:lemma	pekerjaan
2025-02-01	REMOVED	00719705-n	zsm:lemma	tugas
2025-02-01	REMOVED	00739270-n	zsm:lemma	kelalaian
2025-02-01	REMOVED	00756897-a	zsm:lemma	hitam
2025-02-01	REMOVED	00771341-v	zsm:lemma	mendorong
2025-02-01	REMOVED	00786195-n	zsm:lemma	ikhtiar
2025-02-01	REMOVED	00786195-n	zsm:lemma	usaha
2025-02-01	REMOVED	00795720-n	zsm:lemma	tugas
2025-02-01	REMOVED	00813978-v	zsm:lemma	berunding
2025-02-01	REMOVED	00893955-n	zsm:lemma	latihan
2025-02-01	REMOVED	00893955-n	zsm:lemma	persiapan
2025-02-01	REMOVED	00894552-n	zsm:lemma	latihan
2025-02-01	REMOVED	00904046-v	zsm:lemma	membebaskan
2025-02-01	REMOVED	00915830-v	zsm:lemma	berbisik-bisik
2025-02-01	REMOVED	00920510-n	zsm:lemma	kultur
2025-02-01	REMOVED	00923793-v	zsm:lemma	menunjukkan
2025-02-01	REMOVED	00963570-v	zsm:lemma	berbicara
2025-02-01	REMOVED	00963570-v	zsm:lemma	bercakap
2025-02-01	REMOVED	00963570-v	zsm:lemma	bicara
2025-02-01	REMOVED	00965404-n	zsm:lemma	kekerasan
2025-02-01	REMOVED	00983824-v	zsm:lemma	menyuarakan
2025-02-01	REMOVED	00987071-v	zsm:lemma	melukiskan
2025-02-01	REMOVED	01023636-n	zsm:lemma	prosedur
2025-02-01	REMOVED	01027859-n	zsm:lemma	upacara
2025-02-01	REMOVED	01028655-n	zsm:lemma	pemujaan
2025-02-01	REMOVED	01036996-n	zsm:lemma	pernikahan
2025-02-01	REMOVED	01047745-v	zsm:lemma	menyalak
2025-02-01	REMOVED	01087093-a	zsm:lemma	kosong
2025-02-01	REMOVED	01090335-v	zsm:lemma	berperang
2025-02-01	REMOVED	01116585-v	zsm:lemma	bertahan
2025-02-01	REMOVED	01123095-n	zsm:lemma	migrasi
2025-02-01	REMOVED	01128193-v	zsm:lemma	melindungi
2025-02-01	REMOVED	01164273-v	zsm:lemma	mengeksploitasi
2025-02-01	REMOVED	01166351-v	zsm:lemma	makan
2025-02-01	REMOVED	01173038-n	zsm:lemma	pukulan
2025-02-01	REMOVED	01177033-n	zsm:lemma	protes
2025-02-01	REMOVED	01201856-v	zsm:lemma	menelan
2025-02-01	REMOVED	01207609-n	zsm:lemma	bantuan
2025-02-01	REMOVED	01207609-n	zsm:lemma	pertolongan
2025-02-01	REMOVED	01212572-v	zsm:lemma	merampas
2025-02-01	REMOVED	01220885-v	zsm:lemma	melekat
2025-02-01	REMOVED	01227675-v	zsm:lemma	menerobos
2025-02-01	REMOVED	01229938-n	zsm:lemma	perkumpulan
2025-02-01	REMOVED	01243674-n	zsm:lemma	pemogokan
2025-02-01	REMOVED	01348174-v	zsm:lemma	mengunci
2025-02-01	REMOVED	01357027-a	zsm:lemma	menyegarkan
2025-02-01	REMOVED	01370561-v	zsm:lemma	menendang
2025-02-01	REMOVED	01370561-v	zsm:lemma	menyepak
2025-02-01	REMOVED	01449974-v	zsm:lemma	membawa
2025-02-01	REMOVED	01449974-v	zsm:lemma	menjinjing
2025-02-01	REMOVED	01467370-v	zsm:lemma	mengelilingi
2025-02-01	REMOVED	01467370-v	zsm:lemma	mengepung
2025-02-01	REMOVED	01535246-v	zsm:lemma	mencuci
2025-02-01	REMOVED	01543123-v	zsm:lemma	duduk
2025-02-01	REMOVED	01546111-v	zsm:lemma	berdiri
2025-02-01	REMOVED	01684899-v	zsm:lemma	melukis
2025-02-01	REMOVED	01688757-a	zsm:lemma	biasa
2025-02-01	REMOVED	01693881-v	zsm:lemma	menyalin
2025-02-01	REMOVED	01708676-v	zsm:lemma	menari
2025-02-01	REMOVED	01725051-v	zsm:lemma	memainkan
2025-02-01	REMOVED	01770501-v	zsm:lemma	mengganggu
2025-02-01	REMOVED	01789514-v	zsm:lemma	mengganggu
2025-02-01	REMOVED	01796582-v	zsm:lemma	menyesal
2025-02-01	REMOVED	01796582-v	zsm:lemma	menyesali
2025-02-01	REMOVED	01870275-v	zsm:lemma	menggelincir
2025-02-01	REMOVED	01885845-v	zsm:lemma	merangkak
2025-02-01	REMOVED	01887576-v	zsm:lemma	meluncur
2025-02-01	REMOVED	01907258-v	zsm:lemma	berpaling
2025-02-01	REMOVED	01940403-v	zsm:lemma	terbang
2025-02-01	REMOVED	01960911-v	zsm:lemma	berenang
2025-02-01	REMOVED	01968165-a	zsm:lemma	sehari-hari
2025-02-01	REMOVED	01969150-a	zsm:lemma	tahunan
2025-02-01	REMOVED	01977701-v	zsm:lemma	menjatuhkan
2025-02-01	REMOVED	02041877-v	zsm:lemma	hancur
2025-02-01	REMOVED	02074929-a	zsm:lemma	gila
2025-02-01	REMOVED	02151625-n	zsm:lemma	sayap
2025-02-01	REMOVED	02152881-n	zsm:lemma	mangsa
2025-02-01	REMOVED	02157557-n	zsm:lemma	ekor
2025-02-01	REMOVED	02206856-n	zsm:lemma	lebah
2025-02-01	REMOVED	02206856-n	zsm:lemma	madukara
2025-02-01	REMOVED	02399595-a	zsm:lemma	hambar
2025-02-01	REMOVED	02399595-a	zsm:lemma	tawar
2025-02-01	REMOVED	02411705-n	zsm:lemma	domba
2025-02-01	REMOVED	02512053-n	zsm:lemma	ikan
2025-02-01	REMOVED	02797692-n	zsm:lemma	dasar
2025-02-01	REMOVED	02797692-n	zsm:lemma	landasan
2025-02-01	REMOVED	02870092-n	zsm:lemma	buku
2025-02-01	REMOVED	02908217-n	zsm:lemma	berus
2025-02-01	REMOVED	02913152-n	zsm:lemma	bangunan
2025-02-01	REMOVED	02928608-n	zsm:lemma	butang
2025-02-01	REMOVED	03015254-n	zsm:lemma	almari
2025-02-01	REMOVED	03030663-n	zsm:lemma	rokok
2025-02-01	REMOVED	03032252-n	zsm:lemma	bioskop
2025-02-01	REMOVED	03081021-n	zsm:lemma	komponen
2025-02-01	REMOVED	03169390-n	zsm:lemma	hiasan
2025-02-01	REMOVED	03179701-n	zsm:lemma	meja
2025-02-01	REMOVED	03219135-n	zsm:lemma	boneka
2025-02-01	REMOVED	03259505-n	zsm:lemma	rumah
2025-02-01	REMOVED	03287178-n	zsm:lemma	hasil
2025-02-01	REMOVED	03303965-n	zsm:lemma	jalan keluar
2025-02-01	REMOVED	03329663-n	zsm:lemma	feri
2025-02-01	REMOVED	03335600-n	zsm:lemma	sosok
2025-02-01	REMOVED	03520811-n	zsm:lemma	halangan
2025-02-01	REMOVED	03520811-n	zsm:lemma	rintangan
2025-02-01	REMOVED	03544360-n	zsm:lemma	rumah
2025-02-01	REMOVED	03682487-n	zsm:lemma	kunci
2025-02-01	REMOVED	03686130-n	zsm:lemma	loteng
2025-02-01	REMOVED	03699975-n	zsm:lemma	mesin
2025-02-01	REMOVED	03704210-n	zsm:lemma	majalah
2025-02-01	REMOVED	03743902-n	zsm:lemma	monumen
2025-02-01	REMOVED	03748886-n	zsm:lemma	barang dagangan
