00342164-v	jatuh	1
00343015-a	pasti	1
00343226-a	nasib	1
00344174-v	menjadi	1
00344259-n	duduk	1
00345641-n	pemutaran	1
00348746-v	memulai	1
00348746-v	mulai	1
00359135-n	singkatan	1
00362128-v	melengkung	1
00369138-n	taburkan	1
00369138-n	tersebar	1
00372111-a	coklat	1
00372607-n	gudang	1
00376106-v	mencair	1
00378069-n	pembakaran	1
00380696-n	pencampuran	1
00381097-a	kemerahan	1
00382109-n	kombinasi	1
00382635-v	berubah	1
00382635-v	mengubah	1
00386915-n	potong	1
00387392-a	perak	1
00390906-n	penanggalan	1
00392960-v	mengasah	1
00394562-a	semarak	1
00395698-v	menyatu	1
00402419-a	berwarna-warni	1
00402731-a	menyala	1
00403092-n	merugikan	1
00405236-v	berpusat	1
00406243-v	bersiaplah	1
00406243-v	mempersiapkan	1
00406243-v	menyiapkan	1
00406963-v	menyediakan	1
00407535-n	kegiatan	1
00408660-a	muda	1
00411048-n	mengamalkan	1
00415676-n	jalan	1
00417413-a	bersih	1
00418615-n	dibiarkan	1
00418787-n	meskipun	1
00421047-n	penindasan	1
00421917-v	layu	1
00423702-v	muncul	1
00425071-v	muncul	1
00428000-n	perayaan	1
00428404-a	jelas	1
00429048-n	permainan	1
00429060-v	mengurangi	1
00431774-a	jernih	1
00434077-v	menguatkan	1
00436879-v	bervariasi	1
00437449-v	mengkhususkan	1
00442361-a	jauh	1
00445548-a	jauh	1
00446921-a	dekat	1
00446921-a	hampir	1
00448314-a	hampir	1
00451510-a	akrab	1
00451510-a	dekat	1
00453308-a	intim	1
00455750-v	melengkapi	1
00457998-v	mengental	1
00475183-v	menyehatkan	1
00475647-v	membersihkan	1
00483146-a	komersial	1
00484166-v	selesai	1
00485711-a	umum	1
00486990-a	kerap	1
00488187-a	istimewa	1
00488187-a	khas	1
00488187-a	tersendiri	1
00488561-a	jarang	1
00490968-v	jam	1
00492745-r	sesungguh	1
00493297-a	rakyat	1
00493460-a	tersendiri	1
00496422-a	ramah	1
00496938-a	ramah	1
00497560-r	tapi	1
00502710-r	begitu	1
00502710-r	istimewa	1
00507053-r	sungguh	1
00509432-r	lurus	1
00510644-a	berkesan	1
00510644-a	efektif	1
00511555-n	keramaian	1
00512487-a	bersaing	1
00513089-n	permainan	1
00515380-a	jumlah	1
00515414-n	hiburan	1
00517728-n	keramaian	1
00517916-a	seantero	1
00519363-v	berbuih	1
00519854-v	menawarkan	1
00520214-a	sempurna	1
00522463-a	lengkap	1
00522885-a	keseluruhan	1
00523513-n	sport	1
00525453-a	lengkap	1
00527188-a	semesta	1
00528836-v	menyingsing	1
00533922-n	langkah	1
00537192-n	samba	1
00540946-v	berkembang	1
00542359-a	tipis	1
00547616-n	pukulan	1
00553732-a	setuju	1
00556855-v	membuat	1
00556855-v	menjadikan	1
00559690-a	ramai	1
00579084-a	menonjol	1
00583461-n	bidang	1
00583461-n	spesialisasi	1
00583991-v	meningkatkan	1
00584820-a	membina	1
00586262-n	tempat	1
00594621-v	tahu	1
00595630-v	tahu	1
00595935-v	tahu	1
00596644-v	mengenal	1
00596644-v	pengalaman	1
00598954-v	melihat	1
00598954-v	mendengar	1
00602805-v	berlatih	1
00603298-v	melatih	1
00604576-v	mengingatkan	1
00604617-a	mudah	1
00605023-n	tahta	1
00606370-n	seni	1
00607114-v	studi	1
00609100-v	lupa	1
00609683-v	ingat	1
00611256-v	mengenang	1
00611256-v	terkenang	1
00611481-v	mengenang	1
00612042-v	memperingati	1
00618878-v	mengenali	1
00620752-n	pekerjaan	1
00620752-n	usaha	1
00622584-n	berburu	1
00631798-a	sebenar	1
00641158-a	sopan	1
00646542-v	memperhatikan	1
00648224-v	menjelajahi	1
00649481-v	menjelajah	1
00654885-n	kepedulian	1
00658052-v	peringkat	1
00662589-v	memastikan	1
00670261-v	menilai	1
00672433-v	perkiraan	1
00674607-v	ambil	1
00678282-v	merencanakan	1
00681429-v	berukuran	1
00684068-v	percayai	1
00687523-v	ragu	1
00689344-v	menganggap	1
00689344-v	pandang	1
00690058-a	dalam	1
00694068-v	menghargai	1
00695209-a	berjaya	1
00697589-v	memutuskan	1
00700451-a	jelas	1
00700451-a	tentu	1
00700451-a	tertentu	1
00703708-v	memeriksa	1
00704690-v	rancang	1
00709205-v	menginginkan	1
00710005-v	kelola	1
00710005-v	merancang	1
00712186-a	ringan	1
00715074-v	selesai	1
00715140-a	demokratis	1
00715239-v	merasakan	1
00721098-v	meyakini	1
00724081-a	andal	1
00724832-v	mengagumkan	1
00724832-v	mengherankan	1
00729285-n	belajar	1
00731222-n	tugas	1
00732037-a	party	1
00734318-a	hancur	1
00734318-a	musnah	1
00735936-n	perbuatan	1
00737884-v	membayar	1
00744443-n	kerugian	1
00744916-a	sukar	1
00746718-v	pesan	1
00746718-v	sebut	1
00748359-a	berat	1
00748515-n	minum	1
00748972-v	berikan	1
00749767-n	pengkhianatan	1
00750054-a	senang	1
00752764-v	memesan	1
00755745-v	harapkan	1
00755745-v	perlukan	1
00756638-a	susu	1
00757080-n	dosa	1
00759944-v	berdoa	1
00760916-a	terus	1
00761713-v	berunding	1
00765213-v	menenangkan	1
00766234-n	pelanggaran	1
00767826-n	serang	1
00771632-v	memimpin	1
00775611-a	sebaik	1
00776988-v	mempesona	1
00784342-v	meminta	1
00784342-v	menanyakan	1
00786195-n	coba	1
00789934-v	menelepon	1
00791227-a	menguasai	1
00792641-a	berdaulat	1
00796886-n	usaha	1
00798245-n	kampanye	1
00798539-v	menolak	1
00802179-a	tajam	1
00802318-v	izinkan	1
00802946-v	memberi	1
00804695-a	aktif	1
00805376-v	setuju	1
00807941-v	kecuali	1
00808182-n	batas	1
00812952-a	dini	1
00813589-a	asal	1
00813978-v	bicara	1
00815941-a	menengah	1
00816839-a	larut	1
00820075-v	menolak	1
00820219-a	tua	1
00820976-v	membuktikan	1
00824321-a	barat	1
00829107-v	mendidik	1
00829745-a	berpendidikan	1
00833018-a	beroperasi	1
00834198-a	berkesan	1
00836236-v	melambangkan	1
00836236-v	menggambarkan	1
00836236-v	menyimbolkan	1
00841986-v	repot	1
00842199-a	keras	1
00846509-v	memfitnah	1
00847399-a	pilihan	1
00847478-v	menghina	1
00849357-a	anggun	1
00849357-a	indah	1
00859949-a	eksperimental	1
00874092-a	aktif	1
00875394-v	dianjurkan	1
00875394-v	menawarkan	1
00875394-v	sarankan	1
00878086-a	awal	1
00878348-v	tunduk	1
00880662-n	jaga	1
00881649-n	pemandangan	1
00882948-v	puji	1
00884466-n	kursus	1
00884778-a	berusaha	1
00885695-a	bersemangat	1
00886253-a	bersemangat	1
00890590-v	menentukan	1
00890590-v	menjamin	1
00891216-v	melindungi	1
00894738-v	pertahankan	1
00897241-v	menyapa	1
00900616-a	pokok	1
00901826-a	utama	1
00908492-n	ciptaan	1
00909545-a	rata	1
00911048-n	gedung	1
00914421-a	seksama	1
00915321-a	tepat	1
00920336-v	mempelajari	1
00920336-v	menemukan	1
00922228-a	memabukkan	1
00923444-n	perusahaan	1
00923793-v	menonjolkan	1
00924825-n	pembuatan	1
00927017-a	wujud	1
00928371-n	rancangan	1
00929839-v	mengimplikasikan	1
00933599-a	mahal	1
00935103-a	terjangkau	1
00935500-a	berpengalaman	1
00936297-a	bekas	1
00940412-n	penemuan	1
00944247-v	memberi	1
00946650-n	pencarian	1
00950002-a	luar	1
00953216-v	ceritakan	1
00953216-v	menceritakan	1
00955148-v	berarti	1
00955148-v	maksudkan	1
00958880-a	setia	1
00959244-a	kental	1
00959524-v	kembali	1
00959827-v	terjemahkan	1
00969333-a	lain	1
00969506-v	menyiarkan	1
00970249-a	sering	1
00971933-a	bergaya	1
00976508-a	deras	1
00976508-a	pantas	1
00976653-v	mempromosikan	1
00976953-n	serangan	1
00979862-a	cepat	1
00979870-v	mengatakan	1
00980527-a	perlahan	1
00981304-a	malas	1
00981703-a	perlahan	1
00983123-v	number	1
00988232-a	kurus	1
00988232-a	ramping	1
00993014-v	menulis	1
01003050-a	habis	1
01003050-a	usai	1
01003249-v	memotret	1
01003277-a	selesai	1
01006566-a	terbatas	1
01008947-a	permulaan	1
01009206-a	pertama	1
01009240-v	kata	1
01009240-v	katakan	1
01009240-v	mengatakan	1
01009343-a	inisiatif	1
01010271-a	terakhir	1
01011973-a	permulaan	1
01012855-a	terutama	1
01013367-v	mementingkan	1
01017643-v	menjaga	1
01019283-a	cacat	1
01020393-a	pas	1
01021128-v	menjelaskan	1
01021629-v	atur	1
01021629-v	mengatur	1
01021973-v	tentukan	1
01022367-a	lentur	1
01023820-n	prosedur	1
01024190-v	ditujukan	1
01026095-v	menyebut	1
01026897-n	upacara	1
01027379-n	istiadat	1
01027379-n	upacara	1
01027859-n	ritual	1
01027859-n	tradisi	1
01030820-n	adat	1
01031966-v	menulis	1
01033996-a	asal	1
01036383-a	asli	1
01036996-n	pernikahan	1
01037540-a	asing	1
01038332-a	negara	1
01041498-n	sumbangan	1
01041916-a	resmi	1
01045216-a	formal	1
01052248-a	harum	1
01052428-a	wangi	1
01055954-n	kunjungan	1
01060234-n	pengeluaran	1
01060317-v	memberi	1
01063695-v	mengundang	1
01063939-n	menunggu	1
01065694-a	bebas	1
01067538-a	jarang	1
01071198-a	baru	1
01071198-a	segar	1
01072807-v	mencoba	1
01072949-v	main	1
01073822-a	asin	1
01074458-a	asin	1
01079480-v	bertanding	1
01081340-a	menghasilkan	1
01083157-a	padat	1
01084637-n	memberi	1
01085661-a	berisi	1
01086545-a	kosong	1
01090308-a	fungsional	1
01090335-v	berlaga	1
01090593-a	struktur	1
01091234-a	hiasan	1
01091234-a	perhiasan	1
01094725-n	perusahaan	1
01095218-v	bertugas	1
01097292-n	pekan	1
01100145-v	memenangkan	1
01102876-a	meluas	1
01103021-a	tertentu	1
01104026-a	spesial	1
01104026-a	tersendiri	1
01104637-n	gedung	1
01106405-a	daerah	1
01106405-a	tempat	1
01108716-a	teknis	1
01110274-n	niaga	1
01110517-v	mengalahkan	1
01110517-v	mengatasi	1
01117723-n	obral	1
01120448-n	pembayaran	1
01120925-a	agung	1
01131043-a	kejahatan	1
01131454-a	kejam	1
01131935-a	jahat	1
01138670-n	kebenaran	1
01139194-n	permit	1
01140794-v	memancing	1
01148283-a	berbahagia	1
01148283-a	gembira	1
01148283-a	ria	1
01148296-v	melindungi	1
01149195-a	maju	1
01150559-v	mengacu	1
01153947-v	mendapatkan	1
01156834-v	ambil	1
01158022-v	menguras	1
01158872-v	memanfaatkan	1
01160031-a	merugikan	1
01160342-n	hukum	1
01161561-v	memanfaatkan	1
01161561-v	menggunakan	1
01162754-v	memanfaatkan	1
01168259-v	piknik	1
01168468-v	makan	1
01168468-v	memakan	1
01170052-v	meminum	1
01171183-v	mereguk	1
01176232-v	melayani	1
01180351-v	tersaji	1
01181295-v	menyajikan	1
01182312-n	tindakan	1
01182414-a	ringan	1
01182709-v	melayani	1
01182709-v	memberi	1
01183573-v	memuaskan	1
01183896-v	memenuhi	1
01184814-n	tindakan	1
01185981-v	perjamuan	1
01188342-v	kenyang	1
01189427-v	berpuasa	1
01189427-v	puasa	1
01190683-a	sibuk	1
01190948-v	nikmati	1
01192312-v	mencelupkan	1
01193721-v	mengenyangkan	1
01199751-a	seragam	1
01204557-a	setinggi	1
01204557-a	tinggi	1
01205696-v	berhubungan	1
01205696-v	kena	1
01205696-v	mengenai	1
01210737-v	menggunakan	1
01212469-a	rendah	1
01212519-n	bantuan	1
01212867-a	bawah	1
01215392-n	persetujuan	1
01216004-v	menggenggam	1
01216981-a	tiru	1
01217338-a	tiruan	1
01218084-v	membawa	1
01218084-v	mengusung	1
01228645-n	perhatian	1
01230350-v	menusuk	1
01232091-n	sesi	1
01233020-a	datar	1
01233397-n	kedatangan	1
01235859-a	vertikal	1
01239862-a	berdiri	1
01250694-a	panas	1
01251651-v	menggosok	1
01255967-v	memotong	1
01256332-a	panas	1
01256332-a	pedas	1
01256865-a	hangat	1
01261845-n	inspirasi	1
01264050-n	rujukan	1
01266841-a	riuh	1
01269073-a	kelaparan	1
01270486-a	singkat	1
01271700-a	perlahan-lahan	1
01275762-v	bergaris	1
01277097-a	terutama	1
01282014-a	hebat	1
01282014-a	impresif	1
01283208-v	membungkus	1
01283508-a	mengagumkan	1
01284212-a	menarik	1
01284271-v	membuka	1
01290766-a	perdana	1
01292128-a	cenderung	1
01292683-a	gemar	1
01296324-v	menjembatani	1
01296462-v	mengenakan	1
01297315-a	memanjakan	1
01311103-v	mencongkel	1
01311103-v	menggali	1
01315333-v	melihat-lihat	1
01315613-v	cari	1
01315613-v	mencari	1
01316209-v	mencari	1
01320424-v	memanen	1
01324683-a	keterangan	1
01325417-n	tanduk	1
01328705-v	menambahkan	1
01332386-a	intelektual	1
01332730-v	menutup	1
01332730-v	tutupi	1
01333609-a	canggih	1
01334398-a	cerdas	1
01336635-v	mencakup	1
01344171-a	mengagumkan	1
01344171-a	mengesankan	1
01346804-v	buka	1
01349927-a	asing	1
01352067-a	mengganggu	1
01358363-a	menggoda	1
01362736-v	cat	1
01367431-a	meriah	1
01367651-a	ceria	1
01372049-a	lembut	1
01378556-v	menyebar	1
01380638-v	berkumpul	1
01384439-v	kumpulkan	1
01384730-a	raksasa	1
01385773-a	jumbo	1
01385920-v	mencampurkan	1
01386538-a	raksasa	1
01387319-a	besar	1
01387319-a	pesat	1
01387786-v	peras	1
01388418-a	beramai-ramai	1
01389170-a	raksasa	1
01389451-a	besar-besaran	1
01389993-a	terbesar	1
01392249-a	mungil	1
01400562-a	halal	1
01400562-a	sah	1
01410606-a	mirip	1
01411919-a	mudah	1
01415021-a	terbatas	1
01415480-a	terbatas	1
01417416-v	memukul	1
01418667-v	campur	1
01418667-v	kocok	1
01422556-a	langsung	1
01433159-v	kembali	1
01436003-a	pendek	1
01437963-a	lanjut	1
01439155-a	lama	1
01442186-a	pendek	1
01442826-a	singkat	1
01443097-a	sementara	1
01445932-v	menggigit	1
01450969-a	tersesat	1
01451842-v	menerbangkan	1
01452593-a	keras	1
01455412-a	lembut	1
01455412-a	perlahan	1
01463963-v	merapikan	1
01463963-v	susun	1
01463965-a	asih	1
01465214-a	romantis	1
01466543-v	hiasi	1
01467370-v	mengelilingi	1
01468097-a	beruntung	1
01470496-a	geografis	1
01471538-a	utama	1
01471723-a	kurang	1
01471723-a	ringan	1
01471848-a	dewasa	1
01477806-a	wanita	1
01478182-a	wanita	1
01481360-v	tergantung	1
01481599-n	hiu	1
01482075-v	tergantung	1
01493173-a	masak	1
01494310-v	memasukkan	1
01505254-v	memikat	1
01508719-a	lunak	1
01508719-a	sederhana	1
01509066-a	lembut	1
01511387-a	tajam	1
01511520-a	ekstrem	1
01511854-a	hebat	1
01513776-a	tebal	1
01517081-a	militer	1
01517921-a	sipil	1
01522376-a	bergerak	1
01526605-v	pergi	1
01527420-a	logam	1
01531375-a	cukup	1
01534648-a	istimewa	1
01535709-a	baru	1
01537134-n	burung	1
01537448-a	kuno	1
01539063-v	mengambil	1
01543123-v	duduk	1
01551633-a	ramai	1
01553987-v	memotong	1
01554063-a	beberapa	1
01570403-v	memasang	1
01576071-a	ajaib	1
01579128-a	terakhir	1
01579813-v	buka	1
01580467-v	membungkus	1
01580467-v	menyelimuti	1
01580968-a	perlu	1
01586342-a	baik	1
01586342-a	nyaman	1
01586342-a	sedap	1
01586342-a	sempurna	1
01591699-a	raja	1
01601069-a	utara	1
01603518-a	tenggara	1
01611746-v	merata	1
01617192-v	menciptakan	1
01620854-v	mengakhiri	1
01621219-v	menyapu	1
01621555-v	membuat	1
01627355-v	menghasilkan	1
01629403-v	memberi	1
01632411-v	cipta	1
01635146-a	mapan	1
01635432-v	bayangkan	1
01636221-v	menggambarkan	1
01637982-v	mengetahui	1
01638962-a	kuno	1
01639230-a	kuno	1
01639891-a	purba	1
01643620-a	berusia	1
01643620-a	tua	1
01645601-v	buat	1
01645601-v	membuat	1
01645601-v	mengakibatkan	1
01647229-v	menjadikan	1
01647229-v	merupakan	1
01650425-v	mendorong	1
01651741-a	dalam	1
01654628-v	menghasilkan	1
01656628-a	tertutup	1
01656788-v	membentuk	1
01661243-v	membangun	1
01661243-v	membuat	1
01664172-v	menyiapkan	1
01665184-a	mulut	1
01665638-v	memasak	1
01667729-a	berturut-turut	1
01672168-v	jaringan	1
01672607-a	biasa	1
01672607-a	kebanyakan	1
01673946-a	biasa	1
01675963-v	hiasi	1
01676517-a	mengagumkan	1
01679459-a	organik	1
01679806-v	menghias	1
01679980-v	berhias	1
01686132-v	menggambarkan	1
01686439-a	unik	1
01686956-v	pertunjukan	1
01687167-a	baru	1
01690294-v	lukis	1
01690606-a	biasa	1
01691057-v	tulis	1
01692222-a	luar	1
01692969-a	luar	1
01696648-v	warna	1
01697178-n	buaya	1
01700414-a	rimbun	1
01705494-v	menciptakan	1
01711071-a	sakit	1
01712704-v	laksanakan	1
01712704-v	melaksanakan	1
01712704-v	melakukan	1
01712704-v	memainkan	1
01713373-a	bercat	1
01718867-a	miring	1
01726859-a	gila	1
01728476-a	dahulu	1
01728614-a	kuno	1
01728919-a	silam	1
01729431-v	menyanyi	1
01729566-a	bekas	1
01737141-v	meniru	1
01740207-a	patriotik	1
01742886-v	menurut	1
01743217-a	penyesalan	1
01745722-v	cetak	1
01745722-v	mencetak	1
01749184-v	cetak	1
01749184-v	mencetak	1
01754421-a	tetap	1
01755627-a	temporer	1
01757483-a	sementara	1
01761120-v	menyemarakkan	1
01764800-v	menenangkan	1
01769693-v	mempengaruhi	1
01771535-v	mengalami	1
01771535-v	merasa	1
01775164-v	mencintai	1
01775164-v	suka	1
01778212-a	jasmani	1
01780740-a	jiwa	1
01783158-a	religius	1
01788705-a	bunga	1
01791911-a	sederhana	1
01793812-a	sederhana	1
01795082-v	hilang	1
01798162-a	kebetulan	1
01805982-v	hargai	1
01805982-v	menikmati	1
01807529-v	tertarik	1
01807799-a	cantik	1
01807799-a	menarik	1
01807882-v	menarik	1
01807882-v	tertarik	1
01809321-v	atasi	1
01812237-a	gemerlap	1
01814815-v	menyemangati	1
01815185-v	meredakan	1
01816431-v	memuaskan	1
01817314-v	memukau	1
01817500-a	pasti	1
01818234-a	menolak	1
01821132-v	terpaku	1
01824244-a	kuat	1
01824339-v	menginginkan	1
01826378-v	meminta	1
01826575-a	kuat	1
01828736-v	gemar	1
01829292-v	membara	1
01830599-a	berpengaruh	1
01835496-v	beranjak	1
01835496-v	pergi	1
01838151-a	tepat	1
01839963-v	pergi	1
01842204-v	keluar	1
01842367-v	meninggalkan	1
01843689-v	berkunjung	1
01849221-v	berkunjung	1
01852666-a	langsung	1
01852812-a	langsung	1
01858094-a	khusus	1
01860795-v	berhenti	1
01861776-a	negara	1
01862161-a	negara	1
01862386-a	khusus	1
01863066-a	dalam	1
01863970-a	menyeluruh	1
01864123-a	beruntung	1
01864230-v	mulai	1
01870889-a	berguna	1
01872745-a	mendalam	1
01875295-v	menggoyang	1
01877299-a	merosot	1
01878719-v	meliuk-liuk	1
01881180-v	berkeliaran	1
01881180-v	menjelajahi	1
01884930-a	selamat	1
01886488-v	menyelinap	1
01886620-a	terbuka	1
01889256-a	megah	1
01893724-a	terbukti	1
01893988-v	alih	1
01898722-a	praktis	1
01901783-v	berkibar-kibar	1
01904930-v	jalan	1
01905377-a	cabul	1
01905653-a	fitri	1
01905653-a	murni	1
01906322-v	menapak	1
01912159-v	menjelajahi	1
01912159-v	menyeberangi	1
01915131-v	menjembatani	1
01919931-a	heboh	1
01919931-a	hiruk-pikuk	1
01919931-a	riuh	1
01920698-v	menjelajah	1
01928838-v	melangkah	1
01930512-a	lengkap	1
01943406-a	pantas	1
01944252-v	mengapung	1
01945550-a	saling	1
01946439-a	interaktif	1
01967240-a	berkala	1
01970826-v	jatuh	1
01972298-v	gugur	1
01974062-v	angkat	1
01981036-v	mendarat	1
01984902-v	duduk	1
01985247-a	terbuka	1
01990281-v	terbit	1
01990653-a	tetap	1
01991586-a	kuat	1
01995549-v	melanjutkan	1
01998432-v	ikut	1
01998432-v	ikuti	1
01998432-v	turut	1
02000757-v	membawa	1
02000868-v	ikut	1
02001858-v	mengejar	1
02003357-a	terbuka	1
02003601-v	berburu	1
02004009-v	mengikuti	1
02004874-v	kembali	1
02005948-v	mencapai	1
02005948-v	tiba	1
02006709-v	datang	1
02007417-v	diakses	1
02014715-a	terpesona	1
02016062-v	turun	1
02022162-v	berhasil	1
02022162-v	menjadi	1
02022167-a	kaya	1
02023107-v	menemui	1
02036934-a	mulia	1
02037708-a	kuat	1
02040652-a	bulat	1
02043190-v	membagikan	1
02045043-v	berputar	1
02050452-a	kampung	1
02051616-a	desa	1
02054989-v	membentang	1
02055062-a	keagamaan	1
02056265-a	agama	1
02065665-a	berlainan	1
02066939-v	mengalir	1
02070887-a	sebelah	1
02071139-a	sebelah	1
02071782-a	berkait	1
02079933-v	bawa	1
02079933-v	memancarkan	1
02080577-a	memuaskan	1
02084979-a	teknologi	1
02087745-v	mengayunkan	1
02093888-a	selamat	1
02097268-a	menggoda	1
02097480-a	menggoda	1
02100566-a	tinggi	1
02100709-a	junior	1
02106006-v	rasa	1
02106506-v	melihat	1
02108026-v	membawa	1
02108026-v	mengalami	1
02109190-v	menderita	1
02110552-v	merasakan	1
02111684-a	gabungan	1
02112701-a	bersama	1
02112701-a	bersatu	1
02118476-v	memperhatikan	1
02118933-v	melihat	1
02118933-v	mengamati	1
02120451-v	menyengat	1
02123475-a	terpilih	1
02125409-a	menetap	1
02128653-v	lihat	1
02129709-v	melihat	1
02130300-v	melihat	1
02131072-a	seksi	1
02132745-v	menatap	1
02133435-v	seolah-olah	1
02134672-v	tampak	1
02140033-v	memamerkan	1
02140033-v	pameran	1
02140033-v	pamerkan	1
02140965-v	melayang	1
02144101-v	menggelar	1
02148788-v	menyelenggarakan	1
02150510-v	menonton	1
02153174-a	satu	1
02153174-a	sendiri	1
02153709-v	mencari	1
02154508-v	mengamati	1
02156225-v	melihat	1
02157361-v	menawarkan	1
02159955-n	serangga	1
02161922-v	berfokus	1
02161982-a	besar	1
02163301-v	mengawasi	1
02164694-v	mengagumi	1
02165304-v	mengintip	1
02174115-v	berdentang	1
02174896-a	mudah	1
02186338-a	satu	1
02187296-a	sepuluh	1
02189588-v	mendengar	1
02192992-v	mencicipi	1
02193765-v	melainkan	1
02194286-v	mencoba	1
02200686-v	berikan	1
02203168-v	memelihara	1
02203362-v	ada	1
02204094-v	menyimpan	1
02204692-v	mempunyai	1
02210119-v	menampung	1
02210855-v	mendapat	1
02218314-a	bermacam-macam	1
02225510-a	berbakat	1
02225510-a	piawai	1
02225510-a	terampil	1
