2025-02-01	REMOVED	00023271-n	ind:lemma	kognisi
2025-02-01	REMOVED	00027167-n	ind:lemma	tempat
2025-02-01	REMOVED	00030358-n	ind:lemma	perbuatan
2025-02-01	REMOVED	00030358-n	ind:lemma	tindakan
2025-02-01	REMOVED	00031264-n	ind:lemma	rombongan
2025-02-01	REMOVED	00034213-n	ind:lemma	fenomena
2025-02-01	REMOVED	00039297-n	ind:lemma	kontak
2025-02-01	REMOVED	00045907-n	ind:lemma	pemulihan
2025-02-01	REMOVED	00051192-n	ind:lemma	kepulangan
2025-02-01	REMOVED	00063014-n	ind:lemma	rekor
2025-02-01	REMOVED	00070965-n	ind:lemma	kekhilafan
2025-02-01	REMOVED	00070965-n	ind:lemma	kesalahan
2025-02-01	REMOVED	00089351-n	ind:lemma	pemulihan
2025-02-01	REMOVED	00089351-n	ind:lemma	pengembalian
2025-02-01	REMOVED	00092293-v	ind:lemma	merosot
2025-02-01	REMOVED	00092690-v	ind:lemma	pulih
2025-02-01	REMOVED	00092690-v	ind:lemma	sembuh
2025-02-01	REMOVED	00172710-n	ind:lemma	cara
2025-02-01	REMOVED	00212414-v	ind:lemma	mengawetkan
2025-02-01	REMOVED	00213794-v	ind:lemma	dapat
2025-02-01	REMOVED	00258854-n	ind:lemma	koreksi
2025-02-01	REMOVED	00276987-n	ind:lemma	pencemaran
2025-02-01	REMOVED	00291873-v	ind:lemma	menerangi
2025-02-01	REMOVED	00296178-v	ind:lemma	menyesuaikan
2025-02-01	REMOVED	00331082-v	ind:lemma	memipis
2025-02-01	REMOVED	00331082-v	ind:lemma	menggiling
2025-02-01	REMOVED	00339934-v	ind:lemma	terjadi
2025-02-01	REMOVED	00344174-v	ind:lemma	terjadi
2025-02-01	REMOVED	00350461-v	ind:lemma	berkeras
2025-02-01	REMOVED	00351638-n	ind:lemma	pengurangan
2025-02-01	REMOVED	00351638-n	ind:lemma	penurunan
2025-02-01	REMOVED	00351638-n	ind:lemma	penyusutan
2025-02-01	REMOVED	00372607-n	ind:lemma	penyimpanan
2025-02-01	REMOVED	00415676-n	ind:lemma	jalan
2025-02-01	REMOVED	00428000-n	ind:lemma	perayaan
2025-02-01	REMOVED	00428000-n	ind:lemma	pesta
2025-02-01	REMOVED	00429949-n	ind:lemma	kegembiraan
2025-02-01	REMOVED	00431552-n	ind:lemma	hobi
2025-02-01	REMOVED	00451648-v	ind:lemma	menguras
2025-02-01	REMOVED	00517728-n	ind:lemma	festival
2025-02-01	REMOVED	00603298-v	ind:lemma	membentuk
2025-02-01	REMOVED	00603298-v	ind:lemma	membimbing
2025-02-01	REMOVED	00603298-v	ind:lemma	mendidik
2025-02-01	REMOVED	00603298-v	ind:lemma	mengasuh
2025-02-01	REMOVED	00620752-n	ind:lemma	kerja
2025-02-01	REMOVED	00652900-v	ind:lemma	membandingkan
2025-02-01	REMOVED	00719494-n	ind:lemma	darma
2025-02-01	REMOVED	00719494-n	ind:lemma	kewajiban
2025-02-01	REMOVED	00719494-n	ind:lemma	tugas
2025-02-01	REMOVED	00719705-n	ind:lemma	pekerjaan
2025-02-01	REMOVED	00719705-n	ind:lemma	tugas
2025-02-01	REMOVED	00739270-n	ind:lemma	kelalaian
2025-02-01	REMOVED	00756897-a	ind:lemma	hitam
2025-02-01	REMOVED	00771341-v	ind:lemma	mendorong
2025-02-01	REMOVED	00786195-n	ind:lemma	ikhtiar
2025-02-01	REMOVED	00786195-n	ind:lemma	usaha
2025-02-01	REMOVED	00795720-n	ind:lemma	tugas
2025-02-01	REMOVED	00813978-v	ind:lemma	berunding
2025-02-01	REMOVED	00893955-n	ind:lemma	latihan
2025-02-01	REMOVED	00893955-n	ind:lemma	persiapan
2025-02-01	REMOVED	00894552-n	ind:lemma	latihan
2025-02-01	REMOVED	00904046-v	ind:lemma	membebaskan
2025-02-01	REMOVED	00915830-v	ind:lemma	berbisik-bisik
2025-02-01	REMOVED	00920510-n	ind:lemma	kultur
2025-02-01	REMOVED	00923793-v	ind:lemma	menunjukkan
2025-02-01	REMOVED	00963570-v	ind:lemma	berbicara
2025-02-01	REMOVED	00963570-v	ind:lemma	bercakap
2025-02-01	REMOVED	00963570-v	ind:lemma	bicara
2025-02-01	REMOVED	00965404-n	ind:lemma	kekerasan
2025-02-01	REMOVED	00983824-v	ind:lemma	menyuarakan
2025-02-01	REMOVED	00987071-v	ind:lemma	melukiskan
2025-02-01	REMOVED	01023636-n	ind:lemma	prosedur
2025-02-01	REMOVED	01027859-n	ind:lemma	upacara
2025-02-01	REMOVED	01028655-n	ind:lemma	pemujaan
2025-02-01	REMOVED	01036996-n	ind:lemma	pernikahan
2025-02-01	REMOVED	01047745-v	ind:lemma	menyalak
2025-02-01	REMOVED	01087093-a	ind:lemma	kosong
2025-02-01	REMOVED	01090335-v	ind:lemma	berperang
2025-02-01	REMOVED	01116585-v	ind:lemma	bertahan
2025-02-01	REMOVED	01123095-n	ind:lemma	migrasi
2025-02-01	REMOVED	01128193-v	ind:lemma	melindungi
2025-02-01	REMOVED	01164273-v	ind:lemma	mengeksploitasi
2025-02-01	REMOVED	01166351-v	ind:lemma	makan
2025-02-01	REMOVED	01173038-n	ind:lemma	pukulan
2025-02-01	REMOVED	01177033-n	ind:lemma	protes
2025-02-01	REMOVED	01201856-v	ind:lemma	menelan
2025-02-01	REMOVED	01207609-n	ind:lemma	bantuan
2025-02-01	REMOVED	01207609-n	ind:lemma	pertolongan
2025-02-01	REMOVED	01212572-v	ind:lemma	merampas
2025-02-01	REMOVED	01220885-v	ind:lemma	melekat
2025-02-01	REMOVED	01227675-v	ind:lemma	menerobos
2025-02-01	REMOVED	01229938-n	ind:lemma	perkumpulan
2025-02-01	REMOVED	01243674-n	ind:lemma	pemogokan
2025-02-01	REMOVED	01348174-v	ind:lemma	mengunci
2025-02-01	REMOVED	01357027-a	ind:lemma	menyegarkan
2025-02-01	REMOVED	01370561-v	ind:lemma	menendang
2025-02-01	REMOVED	01370561-v	ind:lemma	menyepak
2025-02-01	REMOVED	01449974-v	ind:lemma	membawa
2025-02-01	REMOVED	01449974-v	ind:lemma	menjinjing
2025-02-01	REMOVED	01467370-v	ind:lemma	mengelilingi
2025-02-01	REMOVED	01467370-v	ind:lemma	mengepung
2025-02-01	REMOVED	01535246-v	ind:lemma	mencuci
2025-02-01	REMOVED	01543123-v	ind:lemma	duduk
2025-02-01	REMOVED	01546111-v	ind:lemma	berdiri
2025-02-01	REMOVED	01684899-v	ind:lemma	melukis
2025-02-01	REMOVED	01688757-a	ind:lemma	biasa
2025-02-01	REMOVED	01693881-v	ind:lemma	menyalin
2025-02-01	REMOVED	01708676-v	ind:lemma	menari
2025-02-01	REMOVED	01725051-v	ind:lemma	memainkan
2025-02-01	REMOVED	01770501-v	ind:lemma	mengganggu
2025-02-01	REMOVED	01789514-v	ind:lemma	mengganggu
2025-02-01	REMOVED	01796582-v	ind:lemma	menyesal
2025-02-01	REMOVED	01796582-v	ind:lemma	menyesali
2025-02-01	REMOVED	01870275-v	ind:lemma	menggelincir
2025-02-01	REMOVED	01885845-v	ind:lemma	merangkak
2025-02-01	REMOVED	01887576-v	ind:lemma	meluncur
2025-02-01	REMOVED	01907258-v	ind:lemma	berpaling
2025-02-01	REMOVED	01940403-v	ind:lemma	terbang
2025-02-01	REMOVED	01960911-v	ind:lemma	berenang
2025-02-01	REMOVED	01968165-a	ind:lemma	sehari-hari
2025-02-01	REMOVED	01969150-a	ind:lemma	tahunan
2025-02-01	REMOVED	01977701-v	ind:lemma	menjatuhkan
2025-02-01	REMOVED	02041877-v	ind:lemma	hancur
2025-02-01	REMOVED	02074929-a	ind:lemma	gila
2025-02-01	REMOVED	02151625-n	ind:lemma	sayap
2025-02-01	REMOVED	02152881-n	ind:lemma	mangsa
2025-02-01	REMOVED	02157557-n	ind:lemma	ekor
2025-02-01	REMOVED	02206856-n	ind:lemma	lebah
2025-02-01	REMOVED	02206856-n	ind:lemma	madukara
2025-02-01	REMOVED	02399595-a	ind:lemma	hambar
2025-02-01	REMOVED	02399595-a	ind:lemma	tawar
2025-02-01	REMOVED	02411705-n	ind:lemma	domba
2025-02-01	REMOVED	02512053-n	ind:lemma	ikan
2025-02-01	REMOVED	02797692-n	ind:lemma	dasar
2025-02-01	REMOVED	02797692-n	ind:lemma	landasan
2025-02-01	REMOVED	02870092-n	ind:lemma	buku
2025-02-01	REMOVED	02908217-n	ind:lemma	berus
2025-02-01	REMOVED	02913152-n	ind:lemma	bangunan
2025-02-01	REMOVED	02928608-n	ind:lemma	butang
2025-02-01	REMOVED	03015254-n	ind:lemma	almari
2025-02-01	REMOVED	03030663-n	ind:lemma	rokok
2025-02-01	REMOVED	03032252-n	ind:lemma	bioskop
2025-02-01	REMOVED	03081021-n	ind:lemma	komponen
2025-02-01	REMOVED	03169390-n	ind:lemma	hiasan
2025-02-01	REMOVED	03179701-n	ind:lemma	meja
2025-02-01	REMOVED	03219135-n	ind:lemma	boneka
2025-02-01	REMOVED	03259505-n	ind:lemma	rumah
2025-02-01	REMOVED	03287178-n	ind:lemma	hasil
2025-02-01	REMOVED	03303965-n	ind:lemma	jalan keluar
2025-02-01	REMOVED	03329663-n	ind:lemma	feri
2025-02-01	REMOVED	03335600-n	ind:lemma	sosok
2025-02-01	REMOVED	03520811-n	ind:lemma	halangan
2025-02-01	REMOVED	03520811-n	ind:lemma	rintangan
2025-02-01	REMOVED	03544360-n	ind:lemma	rumah
2025-02-01	REMOVED	03682487-n	ind:lemma	kunci
2025-02-01	REMOVED	03686130-n	ind:lemma	loteng
2025-02-01	REMOVED	03699975-n	ind:lemma	mesin
2025-02-01	REMOVED	03704210-n	ind:lemma	majalah
2025-02-01	REMOVED	03743902-n	ind:lemma	monumen
2025-02-01	REMOVED	03748886-n	ind:lemma	barang dagangan
2025-02-01	REMOVED	03876519-n	ind:lemma	gambar
2025-02-01	REMOVED	03876519-n	ind:lemma	lukisan
2025-02-01	REMOVED	03972524-n	ind:lemma	saku
2025-02-01	REMOVED	04059701-n	ind:lemma	belakang
2025-02-01	REMOVED	04081281-n	ind:lemma	restoran
2025-02-01	REMOVED	04161981-n	ind:lemma	bangku
2025-02-01	REMOVED	04350905-n	ind:lemma	pakaian
2025-02-01	REMOVED	04426788-n	ind:lemma	benang
2025-02-01	REMOVED	04460130-n	ind:lemma	menara
2025-02-01	REMOVED	04490091-n	ind:lemma	truk
2025-02-01	REMOVED	04574999-n	ind:lemma	roda
2025-02-01	REMOVED	04577769-n	ind:lemma	cambuk
2025-02-01	REMOVED	04616059-n	ind:lemma	ciri
2025-02-01	REMOVED	04623612-n	ind:lemma	perangai
2025-02-01	REMOVED	04635104-n	ind:lemma	keaktifan
2025-02-01	REMOVED	04673965-n	ind:lemma	rupa
2025-02-01	REMOVED	04956594-n	ind:lemma	warna
2025-02-01	REMOVED	05029706-n	ind:lemma	kekuatan
2025-02-01	REMOVED	05108947-n	ind:lemma	kenaikan
2025-02-01	REMOVED	05110185-n	ind:lemma	kenaikan
2025-02-01	REMOVED	05128519-n	ind:lemma	bidang
2025-02-01	REMOVED	05149325-n	ind:lemma	fungsi
2025-02-01	REMOVED	05194151-n	ind:lemma	pengaruh
2025-02-01	REMOVED	05289297-n	ind:lemma	otot
2025-02-01	REMOVED	05548840-n	ind:lemma	bahu
2025-02-01	REMOVED	05549830-n	ind:lemma	badan
2025-02-01	REMOVED	05556943-n	ind:lemma	perut
2025-02-01	REMOVED	05573602-n	ind:lemma	lutut
2025-02-01	REMOVED	05584928-n	ind:lemma	pergelangan tangan
2025-02-01	REMOVED	05600637-n	ind:lemma	muka
2025-02-01	REMOVED	05602835-n	ind:lemma	pipi
2025-02-01	REMOVED	05660268-n	ind:lemma	cara
2025-02-01	REMOVED	05698247-n	ind:lemma	kebimbangan
2025-02-01	REMOVED	05698247-n	ind:lemma	keraguan
2025-02-01	REMOVED	05698247-n	ind:lemma	kesangsian
2025-02-01	REMOVED	05718254-n	ind:lemma	bunyi
2025-02-01	REMOVED	05758059-n	ind:lemma	pengalaman
2025-02-01	REMOVED	05792010-n	ind:lemma	kemungkinan
2025-02-01	REMOVED	05809878-n	ind:lemma	dunia
2025-02-01	REMOVED	05824739-n	ind:lemma	bukti
2025-02-01	REMOVED	05838765-n	ind:lemma	kategori
2025-02-01	REMOVED	05946687-n	ind:lemma	kepercayaan
2025-02-01	REMOVED	05980875-n	ind:lemma	akhir
2025-02-01	REMOVED	05984584-n	ind:lemma	pengalaman
2025-02-01	REMOVED	06084469-n	ind:lemma	ilmu kimia
2025-02-01	REMOVED	06208751-n	ind:lemma	perspektif
2025-02-01	REMOVED	06253690-n	ind:lemma	pesan
2025-02-01	REMOVED	06282651-n	ind:lemma	bahasa
2025-02-01	REMOVED	06304671-n	ind:lemma	suku kata
2025-02-01	REMOVED	06333653-n	ind:lemma	nama
