# DanNet	dan	http://wordnet.dk/lang	wordnet 
02667379-n	lemma	kloster
05200169-n	lemma	evne
01595596-a	lemma	abnorm
02427334-v	lemma	afskaffe
00243900-v	lemma	forkorte
00005205-a	lemma	fuldstændig
02765464-v	lemma	absorbere
05700087-n	lemma	optagethed
00011757-a	lemma	abstrakt
00013887-a	lemma	talrig
00419908-n	lemma	mishandling
06715223-n	lemma	fornærme
02599939-a	lemma	akademisk
02669885-n	lemma	akademi
00668805-v	lemma	acceptere
00017782-a	lemma	acceptabel
00017782-a	lemma	appetitlig
00180413-n	lemma	accept
05176188-n	lemma	adgang
05175467-n	lemma	adgang
00019131-a	lemma	tilgængelig
07301336-n	lemma	uheld
06738281-n	lemma	beretning
06738281-n	lemma	historie
13354985-n	lemma	kontoudskrift
13354985-n	lemma	kontoudtog
09761403-n	lemma	revisor
00021766-a	lemma	nøjagtig
00035189-n	lemma	præstation
14607521-n	lemma	syre
05817145-n	lemma	bekendtskab
13930245-n	lemma	bekendt
00030358-n	lemma	handling
07009640-n	lemma	akt
01181902-n	lemma	retssag
06373513-n	lemma	handling
00031974-a	lemma	aktiv
04635104-n	lemma	aktivitet
00044760-a	lemma	akut
00047029-a	lemma	afhængig
08491027-n	lemma	adresse
00051045-a	lemma	sufficient
00051045-a	lemma	tilstrækkelig
00150287-v	lemma	justere
07500741-n	lemma	agt
07500741-n	lemma	beundring
07500741-n	lemma	respekt
01827858-v	lemma	beundre
13321495-n	lemma	indgang
00817311-v	lemma	indrømme
00817311-v	lemma	vedgå
00817311-v	lemma	vedkende
00817311-v	lemma	vedstå
02346724-v	lemma	tage 'til sig
01185292-n	lemma	adoption
09605289-n	lemma	voksen
13375891-n	lemma	forskud
00796315-n	lemma	eventyr
07248801-n	lemma	reklame
06671484-n	lemma	råd
09774266-n	lemma	rådgiver
09774783-n	lemma	fortaler
00069531-a	lemma	æstetisk
13931889-n	lemma	affære
13931889-n	lemma	elskovsaffære
13931889-n	lemma	kærlighedsaffære
00137313-v	lemma	påvirke
00838043-v	lemma	simulere
00077645-a	lemma	bange
15166191-n	lemma	eftermiddag
04924103-n	lemma	alder
04924103-n	lemma	levealder
15153787-n	lemma	alderdom
15153787-n	lemma	vinter
15254028-n	lemma	alder
00248512-v	lemma	ældes
08057206-n	lemma	bureau
06485261-n	lemma	dagsorden
09777353-n	lemma	agent
00082241-a	lemma	aggressiv
00032733-a	lemma	adræt
07495551-n	lemma	bedrøvelse
07495551-n	lemma	kval
07495551-n	lemma	pine
07495551-n	lemma	smerte
02657219-v	lemma	passe
00916464-n	lemma	landbrug
13265904-n	lemma	støtte
14127782-n	lemma	aids
14841267-n	lemma	luft
02690081-n	lemma	flyselskab
02690081-n	lemma	flyveselskab
02690081-n	lemma	luftfartsselskab
02692232-n	lemma	lufthavn
02694426-n	lemma	alarm
02694662-n	lemma	ur
02694662-n	lemma	vækkeur
07519773-n	lemma	uro
02695079-n	lemma	album
06591815-n	lemma	plade
07884567-n	lemma	alkohol
00091311-a	lemma	årvågen
00094448-a	lemma	levende
00802318-v	lemma	tillade
01987646-a	lemma	reserveret
02699494-n	lemma	alter
14627820-n	lemma	aluminium
09786585-n	lemma	amatør
00369504-a	lemma	ravfarvet
04825114-n	lemma	tvetydighed
00895442-a	lemma	tvetydig
04836268-n	lemma	ambition
00104051-a	lemma	ambitiøs
02701002-n	lemma	ambulance
06723635-n	lemma	tilføjelse
06723635-n	lemma	tillæg
01383394-a	lemma	rigelig
01254692-v	lemma	amputere
00859758-v	lemma	more
00704305-n	lemma	analyse
00704305-n	lemma	psykoanalyse
09790278-n	lemma	analytiker
09790278-n	lemma	psykoanalytiker
09538915-n	lemma	engel
07516354-n	lemma	vrede
07516354-n	lemma	vredesfølelse
13887509-n	lemma	vinkel
00113818-a	lemma	arrig
00113818-a	lemma	vred
00015388-n	lemma	dyr
00015388-n	lemma	dyreart
00015388-n	lemma	kræ
05578442-n	lemma	ankel
15249799-n	lemma	årsdag
06726158-n	lemma	erklæring
06726158-n	lemma	kundgørelse
06726158-n	lemma	udtalelse
01969150-a	lemma	årlig
00120574-a	lemma	anonym
07200527-n	lemma	svar
00815686-v	lemma	svare
02219486-n	lemma	myre
02219486-n	lemma	tissemyre
07511080-n	lemma	forventning
07483622-n	lemma	apati
07483622-n	lemma	ligegyldighed
00892923-v	lemma	undskylde
06633363-n	lemma	undskyldning
02727825-n	lemma	apparat
04687333-n	lemma	appel
06513764-n	lemma	appel
02497824-v	lemma	anke
05537576-n	lemma	appendiks
05537576-n	lemma	blindtarm
06399337-n	lemma	bilag
07485626-n	lemma	appetit
07739125-n	lemma	æble
09607280-n	lemma	ansøger
09607280-n	lemma	søger
00949134-n	lemma	anvendelse
06512580-n	lemma	ansøgning
02396205-v	lemma	udnævne
02053941-v	lemma	nærme sig
01215392-n	lemma	godkendelse
00806502-v	lemma	godkende
02732072-n	lemma	akvarium
00718924-a	lemma	vilkårlig
02734217-n	lemma	bue
02638392-a	lemma	arkæologisk
06123363-n	lemma	arkitektur
06123363-n	lemma	bygningskunst
02735086-n	lemma	arkiv
05128519-n	lemma	område
08497107-n	lemma	arena
07140978-n	lemma	skænderi
05563770-n	lemma	arm
05563770-n	lemma	overekstremitet
02738535-n	lemma	lænestol
08191230-n	lemma	hær
00735571-v	lemma	ordne
01463963-v	lemma	ordne
01889819-a	lemma	arrogant
02742753-n	lemma	pil
06818121-n	lemma	pil
00933420-n	lemma	kunst
06268096-n	lemma	artikel
00978369-v	lemma	artikulere
01571363-a	lemma	kunstig
09812338-n	lemma	kunstner
02991122-a	lemma	kunstnerisk
14769160-n	lemma	aske
00153898-a	lemma	skamfuld
00755745-v	lemma	forvente
05850624-n	lemma	aspekt
01229938-n	lemma	forsamling
00912001-n	lemma	samling
06729499-n	lemma	påstand
00156101-a	lemma	påståelig
00874067-n	lemma	vurdering
00796586-n	lemma	opgave
08049401-n	lemma	ansamling
08049401-n	lemma	forening
08049401-n	lemma	hold
08049401-n	lemma	klub
00632236-v	lemma	antage
06753800-n	lemma	antagelse
06753800-n	lemma	hypotese
06753800-n	lemma	overslag
04071102-n	lemma	asyl
09820263-n	lemma	atlet
09210604-n	lemma	atmosfære
14524849-n	lemma	atmosfære
14619225-n	lemma	atom
02273293-v	lemma	beslaglægge
07545161-n	lemma	affektion
07545161-n	lemma	hengivenhed
07545161-n	lemma	trofasthed
00972621-n	lemma	angreb
01220619-n	lemma	angreb
03686130-n	lemma	tagetage
06193203-n	lemma	indstilling
01807882-v	lemma	tiltrække
06615561-n	lemma	adspredelse
06615561-n	lemma	forlystelse
06615561-n	lemma	morskab
00092366-n	lemma	auktion
08221897-n	lemma	publikum
09823502-n	lemma	tante
02473981-v	lemma	autorisere
09824609-n	lemma	autoritet
00181476-a	lemma	automatisk
14001031-n	lemma	selvstændighed
00183053-a	lemma	tilgængelig
00811375-v	lemma	undgå
00186616-a	lemma	vågen
13268146-n	lemma	pris
01977155-a	lemma	opmærksom
01140514-a	lemma	akavet
02764614-n	lemma	akse
09827683-n	lemma	baby
09827683-n	lemma	spædbarn
04059701-n	lemma	bagside
05588174-n	lemma	hvirvelsøjle
05588174-n	lemma	rygrad
02556817-v	lemma	støtte
04921417-n	lemma	baggrund
05933834-n	lemma	baggrund
14513259-n	lemma	sammenhæng
07670433-n	lemma	bacon
01131803-a	lemma	dårlig
02345713-a	lemma	dårlig
01069283-a	lemma	dårlig
02773838-n	lemma	kuffert
02774152-n	lemma	taske
01663749-v	lemma	bage
05076827-n	lemma	balance
13408980-n	lemma	balance
13408980-n	lemma	statusopgørelse
14002279-n	lemma	balance
02673134-v	lemma	balancere
02777734-n	lemma	balkon
00210848-a	lemma	skaldet
02778669-n	lemma	bold
02778669-n	lemma	klat
08253268-n	lemma	bal
13899404-n	lemma	kugle
00528667-n	lemma	ballet
02782329-n	lemma	ballon
06470922-n	lemma	stemmeseddel
06542047-n	lemma	forbud
02504017-v	lemma	udstøde
07753592-n	lemma	banan
04092609-n	lemma	fingerring
04092609-n	lemma	ring
06260518-n	lemma	frekvensområde
08249038-n	lemma	band
07376257-n	lemma	brag
08420278-n	lemma	bank
01186397-n	lemma	konkurs
02796995-n	lemma	bar
02790154-n	lemma	barre
02503803-v	lemma	forvise
02259829-v	lemma	købslå
13162297-n	lemma	bark
01047745-v	lemma	bjæffe
01047745-v	lemma	gø
02795169-n	lemma	tønde
02795528-n	lemma	løb
09214581-n	lemma	afskærmning
02797692-n	lemma	fod
13897837-n	lemma	grundlinje
00471613-n	lemma	baseballkamp
01855764-a	lemma	grundlæggende
04553920-n	lemma	kumme
05793554-n	lemma	basis
05793554-n	lemma	grundlag
02801938-n	lemma	kurv
00480993-n	lemma	basketball
02139199-n	lemma	flagermus
02808440-n	lemma	badekar
02808440-n	lemma	kar
02808440-n	lemma	karbad
02807731-n	lemma	lokum
02807731-n	lemma	toilet
02807731-n	lemma	wc
02810471-n	lemma	batteri
00953559-n	lemma	slag
08506641-n	lemma	slagmark
09215664-n	lemma	bugt
09217230-n	lemma	strand
02815950-n	lemma	bjælke
11428023-n	lemma	lysstråle
11428023-n	lemma	stråle
07724943-n	lemma	bønne
02131653-n	lemma	bamse
02131653-n	lemma	bjørn
01432601-v	lemma	bære
05261566-n	lemma	skæg
05261566-n	lemma	skægvækst
01101913-v	lemma	slå
01398919-v	lemma	slå
00217728-a	lemma	smuk
02626604-v	lemma	blive
02818832-n	lemma	kane
02818832-n	lemma	seng
02819474-n	lemma	bed
02821627-n	lemma	soveværelse
02206856-n	lemma	bi
07663592-n	lemma	okse
07663592-n	lemma	oksekød
07886849-n	lemma	humle
07886849-n	lemma	mjød
07886849-n	lemma	øl
07886849-n	lemma	ølsort
02270815-v	lemma	betle
02270815-v	lemma	tigge
00348746-v	lemma	begynde
00348746-v	lemma	opstarte
05868051-n	lemma	begyndelse
05868051-n	lemma	start
00010435-v	lemma	opføre sig
01220984-n	lemma	adfærd
01220984-n	lemma	fremtræden
01220984-n	lemma	opførsel
01571354-v	lemma	halshugge
03222516-n	lemma	klokke
05556943-n	lemma	bug
02301680-v	lemma	tilhøre
02827606-n	lemma	bælte
02828884-n	lemma	bænk
04600486-n	lemma	bænk
01280488-v	lemma	bøje
07742704-n	lemma	bær
00506658-n	lemma	væddemål
00854420-v	lemma	bedrage
06431740-n	lemma	bibel
03790512-n	lemma	mc
03790512-n	lemma	motorcykel
01758308-n	lemma	næb
02839910-n	lemma	bøtte
01303242-v	lemma	binde
06515827-n	lemma	biografi
01503061-n	lemma	fugl
01503061-n	lemma	pipfugl
01503061-n	lemma	piphans
15250178-n	lemma	fødselsdag
07635155-n	lemma	kiks
09857200-n	lemma	biskop
09857200-n	lemma	bisp
02083672-n	lemma	tæve
09982873-n	lemma	kælling
09982873-n	lemma	rappenskralde
09982873-n	lemma	rivejern
07577374-n	lemma	mellemmåltid
14297870-n	lemma	stik
01445932-v	lemma	bide
00116744-a	lemma	bitter
00116744-a	lemma	galdesyg
00392812-a	lemma	sort
00392812-a	lemma	sortfarvet
00756897-a	lemma	sort
02848216-n	lemma	blad
13131883-n	lemma	græsstrå
00842538-v	lemma	bebrejde
00842538-v	lemma	klandre
00842772-v	lemma	kritisere
01087093-a	lemma	blank
07408171-n	lemma	eksplosion
00074834-v	lemma	bløde
02158826-a	lemma	blind
08642145-n	lemma	karré
02557199-v	lemma	blokere
00243606-a	lemma	blond
05399847-n	lemma	blod
00221178-n	lemma	blodsudgydelse
00247439-a	lemma	blodig
01173038-n	lemma	slag
02268351-v	lemma	spilde
03594734-n	lemma	cowboybukser
03594734-n	lemma	jeans
02857023-n	lemma	bræt
08322981-n	lemma	bestyrelse
15101854-n	lemma	planke
02858304-n	lemma	båd
05216365-n	lemma	krop
05216365-n	lemma	organisme
05216365-n	lemma	system
05549830-n	lemma	krop
05217859-n	lemma	lig
00328128-v	lemma	kog
00249721-a	lemma	modig
02865665-n	lemma	bolt
11519121-n	lemma	lyn
11519121-n	lemma	lynild
02866578-n	lemma	bombe
02867715-n	lemma	bombefly
02867715-n	lemma	bombemaskine
09864536-n	lemma	bombemand
05269901-n	lemma	ben
05269901-n	lemma	knogle
05269901-n	lemma	knokkel
02870092-n	lemma	bog
06410904-n	lemma	bog
02872752-n	lemma	støvle
08512736-n	lemma	brudlinje
08512736-n	lemma	grænse
02324026-v	lemma	låne
01787955-v	lemma	irritere
02876657-n	lemma	flaske
02878222-n	lemma	fragtskib
08511241-n	lemma	bund
01892608-v	lemma	hoppe
02879718-n	lemma	bue
02880308-n	lemma	sløjfe
02040273-v	lemma	bukke
05534333-n	lemma	tarm
02881193-n	lemma	skål
04295881-n	lemma	idrætspark
04295881-n	lemma	stadion
02883344-n	lemma	kasse
10285313-n	lemma	dreng
06842452-n	lemma	parentes
00883226-v	lemma	prale
05481095-n	lemma	den øverste etage
05481095-n	lemma	hætte
05481095-n	lemma	hjerne
05481095-n	lemma	hukommelse
05481095-n	lemma	indersiden af hovedet
05481095-n	lemma	kuppel
05481095-n	lemma	lampe
05481095-n	lemma	pære
05481095-n	lemma	tænker
10126926-n	lemma	hjerne
02889425-n	lemma	bremse
13163250-n	lemma	gren
05845140-n	lemma	mærke
00262792-a	lemma	modig
07679356-n	lemma	brød
14292090-n	lemma	brud
15271008-n	lemma	pause
00334996-v	lemma	smadre
01369346-v	lemma	gå ''til
02570684-v	lemma	bryde 'ind
14066492-n	lemma	sammenbrud
07574602-n	lemma	davre
07574602-n	lemma	morgenmad
05554405-n	lemma	babs
05554405-n	lemma	barm
05554405-n	lemma	batteri
05554405-n	lemma	bryst
05554405-n	lemma	forlygte
05554405-n	lemma	jader
05554405-n	lemma	junger
05554405-n	lemma	kvindebryst
05554405-n	lemma	melon
05554405-n	lemma	nød
05554405-n	lemma	patte
00001740-v	lemma	ånde
01429455-v	lemma	opdrætte
11431754-n	lemma	brise
02897237-n	lemma	bryggerivirksomhed
02897820-n	lemma	mursten
09874725-n	lemma	brud
02898711-n	lemma	bro
07714990-n	lemma	aspargeskål
07714990-n	lemma	broccoli
02906175-n	lemma	bronze
09876454-n	lemma	bror
09876454-n	lemma	brormand
09876701-n	lemma	bror
00372111-a	lemma	brun
02908217-n	lemma	børste
01243809-v	lemma	børste
09229709-n	lemma	boble
02909870-n	lemma	spand
13421832-n	lemma	budget
07576182-n	lemma	buffet
07576182-n	lemma	tagselvbord
02913152-n	lemma	bygning
03665924-n	lemma	elektrisk pære
03665924-n	lemma	elpære
03665924-n	lemma	pære
13134059-n	lemma	løg
02916350-n	lemma	kugle
02916350-n	lemma	projektil
06682290-n	lemma	bulletin
02919414-n	lemma	bundt
03051619-a	lemma	bureaukratisk
07451687-n	lemma	begravelse
07451687-n	lemma	gravfærd
07451687-n	lemma	jordefærd
07451687-n	lemma	ligbegængelse
14289590-n	lemma	brandsår
14290534-n	lemma	solbrændthed
02120451-v	lemma	brænde
02762468-v	lemma	brænde
00333594-v	lemma	briste
01234625-v	lemma	begrave
02924116-n	lemma	autobus
02924116-n	lemma	bus
02924116-n	lemma	omnibus
13112664-n	lemma	busk
01094725-n	lemma	firma
09882007-n	lemma	forretningsmand
00292937-a	lemma	travl
07848338-n	lemma	smør
02274259-n	lemma	sommerfugl
02928608-n	lemma	knap
04027023-n	lemma	knap
04027023-n	lemma	kontakt
02207206-v	lemma	købe
02932400-n	lemma	hytte
02933112-n	lemma	skab
08381820-n	lemma	kabinet
08381820-n	lemma	regering
02933842-n	lemma	kabel
02935658-n	lemma	café
02936714-n	lemma	bur
07628870-n	lemma	kage
05802185-n	lemma	beregning
05802185-n	lemma	udregning
05796423-n	lemma	beregning
15173479-n	lemma	kalender
01887896-n	lemma	kalv
01887896-n	lemma	kippekalv
01055954-n	lemma	besøg
07120524-n	lemma	råb
00789448-v	lemma	ringe
00789448-v	lemma	telefonere
01028748-v	lemma	kalde
00913065-v	lemma	råbe
00917772-v	lemma	anticipere
00917772-v	lemma	forudse
00917772-v	lemma	spå
01764800-v	lemma	berolige
13726562-n	lemma	kalorie
02942699-n	lemma	kamera
08240633-n	lemma	klike
00968155-n	lemma	felttog
00309906-n	lemma	safari
07472929-n	lemma	valgkamp
02477755-v	lemma	aflyse
14239918-n	lemma	cancer
14239918-n	lemma	kræft
14239918-n	lemma	kræftsygdom
02948072-n	lemma	lys
02948072-n	lemma	stearinlys
02949202-n	lemma	stok
02953673-n	lemma	lærred
02954340-n	lemma	hue
02954938-n	lemma	kapsel
08518505-n	lemma	hovedstad
13353607-n	lemma	kapital
08364143-n	lemma	kapitalisme
08364143-n	lemma	privatkapitalisme
09892831-n	lemma	skibskaptajn
02958343-n	lemma	automobil
02958343-n	lemma	bil
02958343-n	lemma	dyt
02958343-n	lemma	karet
02958343-n	lemma	øse
02958343-n	lemma	slæde
02958343-n	lemma	vogn
14633206-n	lemma	karbon
14633206-n	lemma	kul
14633206-n	lemma	kulstof
02962545-n	lemma	kort
02962545-n	lemma	spillekort
06627006-n	lemma	postkort
06477371-n	lemma	identifikationskort
06477371-n	lemma	identitetskort
06477371-n	lemma	id-kort
06477371-n	lemma	kort
06477371-n	lemma	legitimationskort
