# IceWordNet	isl	http://www.malfong.is/index.php?lang=en&pg=icewordnet	CC BY 3.0 
04192238-n	isl:lemma	afdrep
00517728-n	isl:lemma	skemmtun
01615925-a	isl:lemma	huglægur
03029603-n	isl:lemma	vatnsrás
02499629-v	isl:lemma	straffa
07447261-n	isl:lemma	mót
00797430-v	isl:lemma	aftaka
02025498-a	isl:lemma	slyppur og snauður
08008335-n	isl:lemma	samlag
13898899-n	isl:lemma	hnöttur
00749376-v	isl:lemma	benda á
00679937-v	isl:lemma	kjósa
14947807-n	isl:lemma	marmari
01104026-a	isl:lemma	sér
08110373-n	isl:lemma	tegund
02389220-a	isl:lemma	ólmur
01114434-a	isl:lemma	örlátur
10472799-n	isl:lemma	prins
03517647-n	isl:lemma	skjól
13934900-n	isl:lemma	stöðugleiki
04119892-n	isl:lemma	rimill
02247977-v	isl:lemma	endurheimta
02499629-v	isl:lemma	víta
05660268-n	isl:lemma	starfsaðferð
07946851-n	isl:lemma	óvinur
13477023-n	isl:lemma	efling
01094086-v	isl:lemma	gefa kost á sér
00595299-a	isl:lemma	langvinnur
02278830-v	isl:lemma	græða
02402425-n	isl:lemma	halaterra
04004767-n	isl:lemma	prentari
00804695-a	isl:lemma	fjörmikill
03682487-n	isl:lemma	lás
07494363-n	isl:lemma	pína
14464203-n	isl:lemma	anki
02989754-a	isl:lemma	miðaldar-
00888765-a	isl:lemma	afbrýðisamur
01729431-v	isl:lemma	kvaka
09432430-n	isl:lemma	skel
00637810-n	isl:lemma	rannsókn
06797169-n	isl:lemma	vottur
07059962-n	isl:lemma	popptónlist
05098942-n	isl:lemma	stórleiki
01131454-a	isl:lemma	hryllilegur
01820481-a	isl:lemma	jákvæður
00051192-n	isl:lemma	afturhvarf
03481172-n	isl:lemma	hamar
02314584-a	isl:lemma	réttur
00708128-v	isl:lemma	leggja á ráðin
02305586-v	isl:lemma	safna saman
01820338-a	isl:lemma	neitandi
00091311-a	isl:lemma	árvakur
08059870-n	isl:lemma	fyrirtæki
01387319-a	isl:lemma	hrikalegur
01901186-a	isl:lemma	seinfær
05563770-n	isl:lemma	handleggur
05846355-n	isl:lemma	bönd
02105990-a	isl:lemma	veiklyndur
00977301-n	isl:lemma	árás
07859284-n	isl:lemma	sykur
01891773-a	isl:lemma	hégómagjarn
06730563-n	isl:lemma	heimting
00135718-a	isl:lemma	óviðeigandi
02461723-a	isl:lemma	vitlaus
00983862-a	isl:lemma	vandlátur
01481612-a	isl:lemma	"kvæntur
06416206-n	isl:lemma	vörulisti
01992503-v	isl:lemma	sækja fram
05098942-n	isl:lemma	digurð
00333594-v	isl:lemma	sprengja
00452512-v	isl:lemma	fullhlaða
05686086-n	isl:lemma	úlfakreppa
05108947-n	isl:lemma	aukning
14526182-n	isl:lemma	blær
02919594-a	isl:lemma	heimilis-
11460281-n	isl:lemma	grip
00700451-a	isl:lemma	grandvarlegur
01972298-v	isl:lemma	hníga
00256507-v	isl:lemma	tútna
14699752-n	isl:lemma	jarknasteinn
02537407-v	isl:lemma	tæla
00744916-a	isl:lemma	erfiður
05637558-n	isl:lemma	máttugleiki
02028366-v	isl:lemma	flykkjast
05655119-n	isl:lemma	fipl
07372959-n	isl:lemma	mæða
02919414-n	isl:lemma	bindi
14389240-n	isl:lemma	lífsleiði
