# Multilingual Central Repository	eus	http://adimen.si.ehu.es/web/MCR/	CC BY 3.0
03229244-n	lemma	kabila
14539029-n	lemma	menderaezintasun
07799579-n	lemma	kabiar
03480719-n	lemma	kabestru
03641706-n	lemma	gainezartze
02931417-n	lemma	kabaret
00520672-n	lemma	kabaret
10171567-n	lemma	kabalzain
08378819-n	lemma	gizarte-egitura
14651708-n	lemma	protoaktinio
00045646-n	lemma	indarberritze
13412877-n	lemma	lansari
14925645-n	lemma	jute
09703181-n	lemma	jute
03120778-n	lemma	justiziako sala
00694681-n	lemma	justizia
06740183-n	lemma	justifikazio
05823054-n	lemma	justifikazio
01241767-n	lemma	justifikazio
01051801-n	lemma	justaposizio
07472460-n	lemma	justa
04021028-n	lemma	trikota
10227985-n	lemma	jurista
08441203-n	lemma	jurisprudentzia
06161718-n	lemma	jurisprudentzia
07018604-n	lemma	auto
08590369-n	lemma	jurisdikzio
05198427-n	lemma	jurisdikzio
15126595-n	lemma	jurasiko
04281998-n	lemma	juntura
03600977-n	lemma	juntura
03423719-n	lemma	juntura
06325826-n	lemma	juntagailu
09617867-n	lemma	ikasi
13800539-n	lemma	juntadura
08251877-n	lemma	fakzio
10035952-n	lemma	junkie
06207199-n	lemma	omen
10227490-n	lemma	junior
10227393-n	lemma	junior
08509111-n	lemma	jungla
14761578-n	lemma	juka
12482031-n	lemma	juka
05370918-n	lemma	jugular
05635970-n	lemma	juglaretza
10099093-n	lemma	juglare
05650329-n	lemma	adimen-gaitasun
09681351-n	lemma	judu
00825773-n	lemma	judo
05983654-n	lemma	gogo
08094013-n	lemma	judaismo
06232880-n	lemma	judaismo
13954118-n	lemma	jubilazio
00212205-n	lemma	jubilazio
10525617-n	lemma	jubilatu
10414612-n	lemma	jubilatu
14316352-n	lemma	juanikote
13726074-n	lemma	joule
05154676-n	lemma	bitarteko
00545059-n	lemma	danborrada
11085924-n	lemma	San Joan
02948719-n	lemma	muki
00716055-n	lemma	jostura
10689564-n	lemma	jostun
10584318-n	lemma	jostun
10093908-n	lemma	jostun
10033412-n	lemma	jostun
09972157-n	lemma	jostun
04179712-n	lemma	jostotzara
04180063-n	lemma	jostorratz
04179913-n	lemma	josteko makina
04543158-n	lemma	erremolke
00584367-n	lemma	lan
00715674-n	lemma	joste
02620587-v	lemma	osatu
08541841-n	lemma	alderdi
