2025-02-01	REMOVED	00007846-n	qcn:lemma	人員
2025-02-01	REMOVED	00007846-n	qcn:lemma	人士
2025-02-01	REMOVED	00007846-n	qcn:lemma	員
2025-02-01	REMOVED	00007015-r	qcn:lemma	近乎
2025-02-01	REMOVED	00007015-r	qcn:lemma	近乎
2025-02-01	REMOVED	00012613-v	qcn:lemma	鐵
2025-02-01	REMOVED	00013328-v	qcn:lemma	打
2025-02-01	REMOVED	00028270-n	qcn:lemma	時
2025-02-01	REMOVED	00031264-n	qcn:lemma	族
2025-02-01	REMOVED	00031264-n	qcn:lemma	組
2025-02-01	REMOVED	00031264-n	qcn:lemma	群
2025-02-01	REMOVED	00031264-n	qcn:lemma	群
2025-02-01	REMOVED	00021212-r	qcn:lemma	時
2025-02-01	REMOVED	00040928-v	qcn:lemma	畫
2025-02-01	REMOVED	00033663-r	qcn:lemma	一點
2025-02-01	REMOVED	00033663-r	qcn:lemma	些
2025-02-01	REMOVED	00033663-r	qcn:lemma	點兒
2025-02-01	REMOVED	00036291-r	qcn:lemma	淺
2025-02-01	REMOVED	00063095-v	qcn:lemma	孵化
2025-02-01	REMOVED	00048739-r	qcn:lemma	現
2025-02-01	REMOVED	00069879-v	qcn:lemma	傷
2025-02-01	REMOVED	00061203-r	qcn:lemma	之后
2025-02-01	REMOVED	00061203-r	qcn:lemma	之後
2025-02-01	REMOVED	00061203-r	qcn:lemma	以后
2025-02-01	REMOVED	00061203-r	qcn:lemma	以後
2025-02-01	REMOVED	00061203-r	qcn:lemma	后
2025-02-01	REMOVED	00061203-r	qcn:lemma	後
2025-02-01	REMOVED	00061203-r	qcn:lemma	過後
2025-02-01	REMOVED	00094460-v	qcn:lemma	長
2025-02-01	REMOVED	00100410-v	qcn:lemma	滾
2025-02-01	REMOVED	00100410-v	qcn:lemma	滾
2025-02-01	REMOVED	00080169-r	qcn:lemma	之上
2025-02-01	REMOVED	00080169-r	qcn:lemma	之上
2025-02-01	REMOVED	00080169-r	qcn:lemma	之上
2025-02-01	REMOVED	00120316-v	qcn:lemma	惹得
2025-02-01	REMOVED	00095320-r	qcn:lemma	下
2025-02-01	REMOVED	00095320-r	qcn:lemma	下
2025-02-01	REMOVED	00095320-r	qcn:lemma	下面
2025-02-01	REMOVED	00096333-r	qcn:lemma	上
2025-02-01	REMOVED	00096333-r	qcn:lemma	上
2025-02-01	REMOVED	00096333-r	qcn:lemma	起
2025-02-01	REMOVED	00096333-r	qcn:lemma	起
2025-02-01	REMOVED	00148242-n	qcn:lemma	結紮
2025-02-01	REMOVED	00099712-r	qcn:lemma	過多
2025-02-01	REMOVED	00153263-v	qcn:lemma	增
2025-02-01	REMOVED	00028424-r	qcn:lemma	怎麼
2025-02-01	REMOVED	00173761-n	qcn:lemma	工具
2025-02-01	REMOVED	00182406-v	qcn:lemma	添
2025-02-01	REMOVED	00182406-v	qcn:lemma	添
2025-02-01	REMOVED	00182406-v	qcn:lemma	添
2025-02-01	REMOVED	00145713-r	qcn:lemma	夠
2025-02-01	REMOVED	00146594-r	qcn:lemma	那麼樣
2025-02-01	REMOVED	00214951-v	qcn:lemma	濕
2025-02-01	REMOVED	00216216-v	qcn:lemma	泡
2025-02-01	REMOVED	00250181-v	qcn:lemma	成熟
2025-02-01	REMOVED	00256369-v	qcn:lemma	暴
2025-02-01	REMOVED	00191579-r	qcn:lemma	亦即
2025-02-01	REMOVED	00191579-r	qcn:lemma	就是
2025-02-01	REMOVED	00191579-r	qcn:lemma	是
2025-02-01	REMOVED	00279822-v	qcn:lemma	漂白
2025-02-01	REMOVED	00283090-v	qcn:lemma	染
2025-02-01	REMOVED	00283090-v	qcn:lemma	染色
2025-02-01	REMOVED	00306017-v	qcn:lemma	暴
2025-02-01	REMOVED	00310386-v	qcn:lemma	隆
2025-02-01	REMOVED	00220956-a	qcn:lemma	醜
2025-02-01	REMOVED	00316494-v	qcn:lemma	短
2025-02-01	REMOVED	00317700-v	qcn:lemma	拉
2025-02-01	REMOVED	00317888-v	qcn:lemma	拖
2025-02-01	REMOVED	00331082-v	qcn:lemma	磨
2025-02-01	REMOVED	00331082-v	qcn:lemma	磨
2025-02-01	REMOVED	00235254-r	qcn:lemma	隔
2025-02-01	REMOVED	00341560-v	qcn:lemma	進行
2025-02-01	REMOVED	00242810-r	qcn:lemma	不覺
2025-02-01	REMOVED	00250898-r	qcn:lemma	介於
2025-02-01	REMOVED	00367685-v	qcn:lemma	統一
2025-02-01	REMOVED	00377002-v	qcn:lemma	燒
2025-02-01	REMOVED	00438178-v	qcn:lemma	加速
2025-02-01	REMOVED	00484910-n	qcn:lemma	躲貓貓
2025-02-01	REMOVED	00330506-a	qcn:lemma	居中
2025-02-01	REMOVED	00520257-n	qcn:lemma	秀
2025-02-01	REMOVED	00484166-v	qcn:lemma	補
2025-02-01	REMOVED	00355611-a	qcn:lemma	同
2025-02-01	REMOVED	00369941-a	qcn:lemma	金
2025-02-01	REMOVED	00380312-a	qcn:lemma	紫
2025-02-01	REMOVED	00555325-n	qcn:lemma	股
2025-02-01	REMOVED	00528339-v	qcn:lemma	恢復
2025-02-01	REMOVED	00531489-v	qcn:lemma	低
2025-02-01	REMOVED	00531489-v	qcn:lemma	低
2025-02-01	REMOVED	00531489-v	qcn:lemma	低
2025-02-01	REMOVED	00544136-v	qcn:lemma	烤
2025-02-01	REMOVED	00564695-v	qcn:lemma	折
2025-02-01	REMOVED	00588888-v	qcn:lemma	曉得
2025-02-01	REMOVED	00588888-v	qcn:lemma	知道
2025-02-01	REMOVED	00440579-a	qcn:lemma	蠢
2025-02-01	REMOVED	00442361-a	qcn:lemma	遠
2025-02-01	REMOVED	00442361-a	qcn:lemma	遠
2025-02-01	REMOVED	00444519-a	qcn:lemma	近
2025-02-01	REMOVED	00444519-a	qcn:lemma	近
2025-02-01	REMOVED	00626574-n	qcn:lemma	推舉
2025-02-01	REMOVED	00446921-a	qcn:lemma	附近
2025-02-01	REMOVED	00446921-a	qcn:lemma	附近
2025-02-01	REMOVED	00449332-a	qcn:lemma	周圍
2025-02-01	REMOVED	00618878-v	qcn:lemma	認屍
2025-02-01	REMOVED	00451510-a	qcn:lemma	相親
2025-02-01	REMOVED	00634906-v	qcn:lemma	解
2025-02-01	REMOVED	00639849-v	qcn:lemma	打成
2025-02-01	REMOVED	00471572-a	qcn:lemma	照
2025-02-01	REMOVED	00668099-v	qcn:lemma	容忍
2025-02-01	REMOVED	00674607-v	qcn:lemma	取
2025-02-01	REMOVED	00674607-v	qcn:lemma	取
2025-02-01	REMOVED	00674607-v	qcn:lemma	取
2025-02-01	REMOVED	00690305-v	qcn:lemma	感到
2025-02-01	REMOVED	00478821-r	qcn:lemma	鑽
2025-02-01	REMOVED	00486296-r	qcn:lemma	之下
2025-02-01	REMOVED	00486296-r	qcn:lemma	低於
2025-02-01	REMOVED	00711932-v	qcn:lemma	玩
2025-02-01	REMOVED	00517554-a	qcn:lemma	半
2025-02-01	REMOVED	00495524-r	qcn:lemma	廣
2025-02-01	REMOVED	00498387-r	qcn:lemma	之交
2025-02-01	REMOVED	00498387-r	qcn:lemma	之間
2025-02-01	REMOVED	00498387-r	qcn:lemma	間
2025-02-01	REMOVED	00506928-r	qcn:lemma	前
2025-02-01	REMOVED	00506928-r	qcn:lemma	前面
2025-02-01	REMOVED	00539009-a	qcn:lemma	密
2025-02-01	REMOVED	00787465-n	qcn:lemma	分
2025-02-01	REMOVED	00508070-r	qcn:lemma	后
2025-02-01	REMOVED	00508070-r	qcn:lemma	後
2025-02-01	REMOVED	00540977-a	qcn:lemma	遍野
2025-02-01	REMOVED	00510629-r	qcn:lemma	剛好
2025-02-01	REMOVED	00510629-r	qcn:lemma	恰好
2025-02-01	REMOVED	00510629-r	qcn:lemma	正好
2025-02-01	REMOVED	00542359-a	qcn:lemma	疏
2025-02-01	REMOVED	00752764-v	qcn:lemma	求援
2025-02-01	REMOVED	00553140-a	qcn:lemma	照
2025-02-01	REMOVED	00813044-v	qcn:lemma	想
2025-02-01	REMOVED	00813978-v	qcn:lemma	談論
2025-02-01	REMOVED	00815686-v	qcn:lemma	回信
2025-02-01	REMOVED	00604617-a	qcn:lemma	方便
2025-02-01	REMOVED	00870213-v	qcn:lemma	警告
2025-02-01	REMOVED	00890100-v	qcn:lemma	保證
2025-02-01	REMOVED	00906735-v	qcn:lemma	課
2025-02-01	REMOVED	00923622-v	qcn:lemma	打
2025-02-01	REMOVED	00925735-v	qcn:lemma	驚
2025-02-01	REMOVED	00667208-a	qcn:lemma	現任
2025-02-01	REMOVED	00680532-a	qcn:lemma	傷
2025-02-01	REMOVED	00967625-v	qcn:lemma	發
2025-02-01	REMOVED	00691696-a	qcn:lemma	淺
2025-02-01	REMOVED	00971015-v	qcn:lemma	叫作
2025-02-01	REMOVED	00971015-v	qcn:lemma	稱
2025-02-01	REMOVED	00971015-v	qcn:lemma	稱呼
2025-02-01	REMOVED	01031194-n	qcn:lemma	割禮
2025-02-01	REMOVED	01000214-v	qcn:lemma	登錄
2025-02-01	REMOVED	01006421-v	qcn:lemma	速寫
2025-02-01	REMOVED	01028748-v	qcn:lemma	名
2025-02-01	REMOVED	01028748-v	qcn:lemma	名
2025-02-01	REMOVED	01031256-v	qcn:lemma	寄回
2025-02-01	REMOVED	01041415-v	qcn:lemma	揮手
2025-02-01	REMOVED	01041415-v	qcn:lemma	揮手
2025-02-01	REMOVED	01094725-n	qcn:lemma	商
2025-02-01	REMOVED	00750926-a	qcn:lemma	順
2025-02-01	REMOVED	01072262-v	qcn:lemma	比賽
2025-02-01	REMOVED	01072949-v	qcn:lemma	打
2025-02-01	REMOVED	01072949-v	qcn:lemma	打
2025-02-01	REMOVED	01072949-v	qcn:lemma	玩
2025-02-01	REMOVED	01075164-v	qcn:lemma	先發
2025-02-01	REMOVED	01099592-v	qcn:lemma	失
2025-02-01	REMOVED	01114303-v	qcn:lemma	征服
2025-02-01	REMOVED	01168569-n	qcn:lemma	比賽
2025-02-01	REMOVED	01116585-v	qcn:lemma	抗
2025-02-01	REMOVED	01116585-v	qcn:lemma	抵
2025-02-01	REMOVED	00812952-a	qcn:lemma	早
2025-02-01	REMOVED	00812952-a	qcn:lemma	早
2025-02-01	REMOVED	00816481-a	qcn:lemma	晚
2025-02-01	REMOVED	01155090-v	qcn:lemma	追趕
2025-02-01	REMOVED	01155307-v	qcn:lemma	打
2025-02-01	REMOVED	01157517-v	qcn:lemma	傷
2025-02-01	REMOVED	01158872-v	qcn:lemma	使
2025-02-01	REMOVED	01158872-v	qcn:lemma	使出
2025-02-01	REMOVED	01158872-v	qcn:lemma	用
2025-02-01	REMOVED	01158872-v	qcn:lemma	用
2025-02-01	REMOVED	01161695-v	qcn:lemma	操
2025-02-01	REMOVED	01161695-v	qcn:lemma	操
2025-02-01	REMOVED	01169704-v	qcn:lemma	吸血
2025-02-01	REMOVED	01175467-v	qcn:lemma	乾
2025-02-01	REMOVED	00846052-a	qcn:lemma	當選
2025-02-01	REMOVED	01206218-v	qcn:lemma	摸
2025-02-01	REMOVED	01215137-v	qcn:lemma	抓
2025-02-01	REMOVED	01215137-v	qcn:lemma	捉
2025-02-01	REMOVED	01216670-v	qcn:lemma	打
2025-02-01	REMOVED	01216670-v	qcn:lemma	打
2025-02-01	REMOVED	01218084-v	qcn:lemma	擔
2025-02-01	REMOVED	01222958-v	qcn:lemma	翻開
2025-02-01	REMOVED	01224744-v	qcn:lemma	打
2025-02-01	REMOVED	01224744-v	qcn:lemma	開動
2025-02-01	REMOVED	01249724-v	qcn:lemma	磨
2025-02-01	REMOVED	00966477-a	qcn:lemma	陌生
2025-02-01	REMOVED	01346003-v	qcn:lemma	翻開
2025-02-01	REMOVED	00986027-a	qcn:lemma	胖
2025-02-01	REMOVED	00986027-a	qcn:lemma	胖
2025-02-01	REMOVED	00988232-a	qcn:lemma	瘦
2025-02-01	REMOVED	00988232-a	qcn:lemma	瘦
2025-02-01	REMOVED	00988232-a	qcn:lemma	瘦
2025-02-01	REMOVED	01012503-a	qcn:lemma	原
2025-02-01	REMOVED	01012503-a	qcn:lemma	原
2025-02-01	REMOVED	01012503-a	qcn:lemma	原
2025-02-01	REMOVED	01014953-a	qcn:lemma	中
2025-02-01	REMOVED	01014953-a	qcn:lemma	中
2025-02-01	REMOVED	01014953-a	qcn:lemma	中
2025-02-01	REMOVED	01020885-a	qcn:lemma	剛好
2025-02-01	REMOVED	01020885-a	qcn:lemma	恰好
2025-02-01	REMOVED	01020885-a	qcn:lemma	正好
2025-02-01	REMOVED	01034457-a	qcn:lemma	異國
2025-02-01	REMOVED	01034457-a	qcn:lemma	異國
2025-02-01	REMOVED	01447257-v	qcn:lemma	按
2025-02-01	REMOVED	01462928-v	qcn:lemma	打
2025-02-01	REMOVED	01462928-v	qcn:lemma	糾纏
2025-02-01	REMOVED	01478423-v	qcn:lemma	封閉
2025-02-01	REMOVED	01482075-v	qcn:lemma	吊
2025-02-01	REMOVED	02281093-v	qcn:lemma	藏
2025-02-01	REMOVED	02281093-v	qcn:lemma	藏
2025-02-01	REMOVED	01087093-a	qcn:lemma	空
2025-02-01	REMOVED	01087093-a	qcn:lemma	空
2025-02-01	REMOVED	01089136-a	qcn:lemma	全職
2025-02-01	REMOVED	01089136-a	qcn:lemma	專職
2025-02-01	REMOVED	01518772-v	qcn:lemma	紡
2025-02-01	REMOVED	01525295-v	qcn:lemma	病
2025-02-01	REMOVED	01552634-a	qcn:lemma	有些
2025-02-01	REMOVED	01532589-v	qcn:lemma	清潔
2025-02-01	REMOVED	01534147-v	qcn:lemma	骯髒
2025-02-01	REMOVED	01542668-v	qcn:lemma	垂
2025-02-01	REMOVED	01547001-v	qcn:lemma	躺
2025-02-01	REMOVED	00142191-v	qcn:lemma	構成
2025-02-01	REMOVED	01144571-a	qcn:lemma	緩和
2025-02-01	REMOVED	01610834-v	qcn:lemma	剪下
2025-02-01	REMOVED	01626138-v	qcn:lemma	編成
2025-02-01	REMOVED	01174565-a	qcn:lemma	泡
2025-02-01	REMOVED	01641545-v	qcn:lemma	跑
2025-02-01	REMOVED	01184932-a	qcn:lemma	濃
2025-02-01	REMOVED	01655505-v	qcn:lemma	打
2025-02-01	REMOVED	01212469-a	qcn:lemma	低
2025-02-01	REMOVED	01212469-a	qcn:lemma	低
2025-02-01	REMOVED	01693881-v	qcn:lemma	照抄
2025-02-01	REMOVED	01214430-a	qcn:lemma	尖
2025-02-01	REMOVED	01712704-v	qcn:lemma	施
2025-02-01	REMOVED	01726172-v	qcn:lemma	琴
2025-02-01	REMOVED	01726172-v	qcn:lemma	琴
2025-02-01	REMOVED	01747945-v	qcn:lemma	印
2025-02-01	REMOVED	01753788-v	qcn:lemma	闢
2025-02-01	REMOVED	01753788-v	qcn:lemma	闢
2025-02-01	REMOVED	01759326-v	qcn:lemma	燃
2025-02-01	REMOVED	01764800-v	qcn:lemma	安
2025-02-01	REMOVED	01771535-v	qcn:lemma	感到
2025-02-01	REMOVED	01783022-v	qcn:lemma	震撼
2025-02-01	REMOVED	01787955-v	qcn:lemma	歡
2025-02-01	REMOVED	01793177-v	qcn:lemma	傷
2025-02-01	REMOVED	01277426-a	qcn:lemma	正
2025-02-01	REMOVED	01810933-v	qcn:lemma	空
2025-02-01	REMOVED	01855606-v	qcn:lemma	遷
2025-02-01	REMOVED	01855606-v	qcn:lemma	遷
2025-02-01	REMOVED	01328229-a	qcn:lemma	統一
2025-02-01	REMOVED	01875295-v	qcn:lemma	搖晃
2025-02-01	REMOVED	01881180-v	qcn:lemma	游
2025-02-01	REMOVED	01881180-v	qcn:lemma	遊
2025-02-01	REMOVED	01889610-v	qcn:lemma	抖
2025-02-01	REMOVED	01889610-v	qcn:lemma	抖
2025-02-01	REMOVED	01345307-a	qcn:lemma	悶
2025-02-01	REMOVED	01928838-v	qcn:lemma	跨
2025-02-01	REMOVED	01373545-a	qcn:lemma	良
2025-02-01	REMOVED	01955984-v	qcn:lemma	乘
2025-02-01	REMOVED	01955984-v	qcn:lemma	坐
2025-02-01	REMOVED	01972298-v	qcn:lemma	落
2025-02-01	REMOVED	01990694-v	qcn:lemma	湧出
2025-02-01	REMOVED	01990694-v	qcn:lemma	湧起
2025-02-01	REMOVED	02002720-v	qcn:lemma	揮
2025-02-01	REMOVED	02006834-v	qcn:lemma	到
2025-02-01	REMOVED	02006834-v	qcn:lemma	到
2025-02-01	REMOVED	02006834-v	qcn:lemma	達
2025-02-01	REMOVED	02006834-v	qcn:lemma	達
2025-02-01	REMOVED	02006834-v	qcn:lemma	達到
2025-02-01	REMOVED	01433493-a	qcn:lemma	長
2025-02-01	REMOVED	02016523-v	qcn:lemma	進
2025-02-01	REMOVED	00446333-a	qcn:lemma	長程
2025-02-01	REMOVED	01436003-a	qcn:lemma	短
2025-02-01	REMOVED	01436003-a	qcn:lemma	短
2025-02-01	REMOVED	02019574-v	qcn:lemma	超越
2025-02-01	REMOVED	02019574-v	qcn:lemma	越
2025-02-01	REMOVED	02019574-v	qcn:lemma	跨
2025-02-01	REMOVED	02019574-v	qcn:lemma	跨越
2025-02-01	REMOVED	02019716-v	qcn:lemma	侵
2025-02-01	REMOVED	02020590-v	qcn:lemma	攻
2025-02-01	REMOVED	02035559-v	qcn:lemma	駝
2025-02-01	REMOVED	02058756-v	qcn:lemma	拖
2025-02-01	REMOVED	02058994-v	qcn:lemma	趕在
2025-02-01	REMOVED	01900150-n	qcn:lemma	頭
2025-02-01	REMOVED	01476685-a	qcn:lemma	雄
2025-02-01	REMOVED	01477806-a	qcn:lemma	雌
2025-02-01	REMOVED	02082690-v	qcn:lemma	遍野
2025-02-01	REMOVED	02097925-v	qcn:lemma	吐出
2025-02-01	REMOVED	02106006-v	qcn:lemma	感到
2025-02-01	REMOVED	02106006-v	qcn:lemma	覺
2025-02-01	REMOVED	02110082-v	qcn:lemma	吃
2025-02-01	REMOVED	02110082-v	qcn:lemma	慘遭
2025-02-01	REMOVED	02110082-v	qcn:lemma	挨
2025-02-01	REMOVED	02110082-v	qcn:lemma	遭
2025-02-01	REMOVED	02110082-v	qcn:lemma	遭到
2025-02-01	REMOVED	02110082-v	qcn:lemma	遭受
2025-02-01	REMOVED	01522895-a	qcn:lemma	空
2025-02-01	REMOVED	02134350-v	qcn:lemma	感到
2025-02-01	REMOVED	01528730-a	qcn:lemma	金
2025-02-01	REMOVED	01531957-a	qcn:lemma	中
2025-02-01	REMOVED	02145814-v	qcn:lemma	藏
2025-02-01	REMOVED	02171039-v	qcn:lemma	聽
2025-02-01	REMOVED	01552634-a	qcn:lemma	不少
2025-02-01	REMOVED	01552885-a	qcn:lemma	少
2025-02-01	REMOVED	02203362-v	qcn:lemma	保有
2025-02-01	REMOVED	02203362-v	qcn:lemma	持有
2025-02-01	REMOVED	02207206-v	qcn:lemma	打
2025-02-01	REMOVED	01576071-a	qcn:lemma	神
2025-02-01	REMOVED	02230247-v	qcn:lemma	傳給
2025-02-01	REMOVED	02230247-v	qcn:lemma	傳給
2025-02-01	REMOVED	02230247-v	qcn:lemma	傳給
2025-02-01	REMOVED	02230772-v	qcn:lemma	交
2025-02-01	REMOVED	02232190-v	qcn:lemma	轉
2025-02-01	REMOVED	02232190-v	qcn:lemma	轉
2025-02-01	REMOVED	02236124-v	qcn:lemma	吃
2025-02-01	REMOVED	02244773-v	qcn:lemma	拍賣
2025-02-01	REMOVED	02267989-v	qcn:lemma	占
2025-02-01	REMOVED	02274299-v	qcn:lemma	吃
2025-02-01	REMOVED	02277897-v	qcn:lemma	盜版
2025-02-01	REMOVED	02287789-v	qcn:lemma	失
2025-02-01	REMOVED	02287789-v	qcn:lemma	失
2025-02-01	REMOVED	01624115-a	qcn:lemma	空
2025-02-01	REMOVED	01640850-a	qcn:lemma	新
2025-02-01	REMOVED	01643620-a	qcn:lemma	大小
2025-02-01	REMOVED	01643620-a	qcn:lemma	長
2025-02-01	REMOVED	02321757-v	qcn:lemma	偷
2025-02-01	REMOVED	01684133-a	qcn:lemma	迷
2025-02-01	REMOVED	02390949-v	qcn:lemma	加冕
2025-02-01	REMOVED	02392762-v	qcn:lemma	安
2025-02-01	REMOVED	01693799-a	qcn:lemma	之內
2025-02-01	REMOVED	01693799-a	qcn:lemma	以內
2025-02-01	REMOVED	01693799-a	qcn:lemma	內
2025-02-01	REMOVED	02400378-v	qcn:lemma	甄選
