#synset	COW
02131777-v	䁖
02131777-v	䁖䁖
13742358-n	〇
02312060-a	双手叉腰的
02732433-n	导水管
02667576-n	属修道院教堂
02103612-v	急急忙忙
14299480-n	战壕足
09802641-n	挪用者
13247228-n	教会属地
13245338-n	智慧财产
13245338-n	智慧财产权
03507554-n	炉石
15233614-n	柏拉图年
03469832-n	大炮
03469832-n	重炮
01967308-n	船蛆
01967308-n	凿船虫
01955933-n	双壳类动物
01948788-n	帽贝科
01965111-n	无齿蚌属
01969893-n	章鱼科
01942177-n	腹足类动物
01960459-n	蚝
01946911-a	非互易的
15202424-n	非大选年
01947997-n	玉螺
01961234-n	长牡蛎
01959029-n	剃刀蛤
01954340-n	无板亚纲
01954516-n	无板亚纲
01947874-n	玉螺科
01952712-n	圆基
01941987-v	放单飞
01966586-n	大扇贝
13624026-n	1/10公升
02199177-a	100万
15251336-n	100周年庆典
15251336-n	100周年庆祝
15251336-n	100周年庆祝会
15251336-n	100周年纪念
14654058-n	106号元素
14631757-n	107号元素
02199342-a	10亿
02199523-a	10亿
15213115-n	10月
15213303-n	10月中旬
15213115-n	10月份
13598556-n	10的古戈尔次方
15213406-n	11月
15213669-n	11月中旬
15213406-n	11月份
15213774-n	12月
15213963-n	12月中旬
15213774-n	12月份
15205880-n	15世纪
15228267-n	15分钟
15293931-n	15年期年度
15293931-n	15年期财政年度
15148787-n	16世纪30年代
00347087-n	180度转换
14747007-n	18—甲炔诺酮
15149271-n	19世纪30年代
03244775-n	1号铁杆
15210045-n	1月
15210045-n	１月
15210383-n	1月中旬
13652886-n	1海里单位
15148707-n	20世纪前10年
15155220-n	24小时
03762332-n	2号铁头球棒
15210486-n	2月
15210765-n	2月中旬
15010038-n	2-羟基苯甲酸
15228162-n	30分钟
15210870-n	3月
15211090-n	3月中旬
13731241-n	3次幂
15251892-n	400周年庆典
15251892-n	400周年庆祝
15251892-n	400周年庆祝会
15251892-n	400周年纪念
13625884-n	4个比特
15192406-n	4旬斋前周日
15211189-n	4月
15211189-n	４月
15211189-n	4月
15252021-n	500周年庆典
15252021-n	500周年庆祝
15252021-n	500周年庆祝会
15252021-n	500周年纪念
02998844-a	50周年+的
03724538-n	5号铁头球棒
15211484-n	5月
08039312-n	5月15日组织
15211484-n	5月份
14808273-n	5-羟色胺
15227846-n	60分钟
15211806-n	6月
15212070-n	6月中旬
15211806-n	6月份
03724623-n	7号铁头球棒
15212167-n	7月
15212358-n	7月中旬
15212167-n	7月份
03267113-n	8号黑球
03335846-n	8字形
15212455-n	8月
15212455-n	8月
15212638-n	8月中旬
15300051-n	911事件
15212739-n	9月
15212739-n	9月份
02250467-v	AA制
15027888-n	ABO抗体
05733361-n	ABO血型分类法
09191875-n	Alabama-River
06357078-n	ASCII字符集
06511242-n	ASCII文本
14170772-n	A型血友病
14130661-n	A肝炎
02813874-n	BB猎枪弹
02823124-n	BP机
14170987-n	B型血友病
02813981-n	B电池
14130942-n	B肝炎
03079230-n	CD
03079494-n	CD刻录机
02988156-n	CD驱动器
13578140-n	CGS制
14732299-n	C反应蛋白
02988066-n	C形夹
02987950-n	C电池
02988066-n	C-钳
03464053-n	G带
02147922-a	H形状+的
03556173-n	I形横梁
03694761-n	L字牌
03268553-n	L形弯头
03268553-n	L形弯管
02148361-a	L形状+的
03694761-n	L车牌
14560253-n	O形腿
14431169-n	O级
02592611-a	Rh阳性+的
02592750-a	Rh阴性+的
13868515-n	S形
02841678-a	S形+的
02841534-a	S形曲线+的
02150308-a	S形状+的
03777568-n	T型发动机小汽车
03777568-n	T型车
02150569-a	Ｔ形+的
02986757-n	T形台
03595614-n	T恤
02151145-a	U形状+的
00347087-n	U形转弯
03042139-n	U形钩
13905275-n	V字形切口
02874442-n	V字形脱靴器
02151438-a	V形状+的
02151527-a	W形状+的
02837145-a	X光线照相术+的
02998438-a	X光线照相术+的
03145310-a	X染色体+的
14559983-n	X脚
14129351-n	X-锡特
02151616-a	Y形状+的
13887319-n	Z字形
02314451-a	Z字形+的
02699096-n	α干扰素
02705651-n	α-氨基苄青霉素
05799761-n	α测试
14731964-n	α球蛋白
09194052-n	α粒子
15033846-n	α胎球蛋白
14609689-n	α萘酚
14720692-n	α-铁
14809247-n	β-内啡肽
02832652-n	β干扰素
14656926-n	β-氨基乙磺酸
14721470-n	β-胡萝卜素
14730421-n	β-萘酚
13438521-n	β衰变
14722056-n	β-铁
03415083-n	γ干扰素
14722240-n	γ-铁
13754008-n	π
14742028-n	ω−3脂肪酸
14742028-n	Ω3脂肪酸
14742271-n	Ω6脂肪酸
14742271-n	Ω-6脂肪酸
02186338-a	一
13763185-n	一丁点儿
02198891-a	一万
13751265-n	一万
02199523-a	一万亿
02199699-a	一万亿
13739826-n	一万亿分之一
13659943-n	一万公尺
13659943-n	一万米
15246353-n	一下
15249636-n	一世
07959943-n	一丛
14456586-n	一丝不挂
00435342-r	一丝不苟+地
00416553-r	一丝不苟+地
02085740-a	一丝不苟+的
02085449-a	一丝不苟+的
13742980-n	一个
14525274-n	一个地方的风气或特色
13861580-n	一个平面
15169873-n	一个星期
15169873-n	一个星期
07959943-n	一串
13135692-n	一串聚花果
02668432-a	一串葡萄状+的
13771290-n	一些
02267308-a	一些
13772020-n	一些
15249636-n	一代
15290930-n	一代
02733873-a	一代+的
00422281-r	一件一件+地
14611031-n	一价酸
13286640-n	一份
01085098-n	一份
13286524-n	一份
13289159-n	一份利润
07578363-n	一份食物
08180639-n	一伙
15246353-n	一会儿
15246853-n	一会儿
02955996-a	一位论派+的
14554459-n	一侧视力缺失
13661163-n	一便士的价钱
13281641-n	一倍半的工资
02215567-a	一元+的
02765640-a	一元羧+的
02947019-a	一元论+的
13517080-n	一元运算
02199699-a	一兆
13389763-n	一先令硬币
13768250-n	一兜的量
13724838-n	一公斤
13659760-n	一公里
03010057-n	一养老院名
01964632-a	一再反复的
01173038-n	一击
13583030-n	一刀
13390626-n	一分
13810615-n	一分子
02269286-a	一切
02269286-a	一切+的
01445407-v	一刺
15234942-n	一刻钟
15228267-n	一刻钟
13772106-n	一剂
03225238-n	一剂药
13772106-n	一剂药
07956721-n	一副扑克牌
03505667-n	一副耳机
01564315-a	一动不动+的
03167978-n	一包毒品
13770169-n	一匙
02866286-n	一匹
02198752-a	一千
02864699-a	一千+的
02198752-a	一千+的
13751686-n	一千万
15263283-n	一千年
02864824-a	一千年+的
07222230-n	一千零一夜
13736799-n	一半
13737089-n	一半
13356569-n	一卷钞票
07976936-n	一双
07985628-n	一双
02854257-a	一双+的
07579076-n	一口
13771034-n	一口
13768946-n	一口袋
13769549-n	一只鞋的容量
15169873-n	一周
01968503-a	一周+的
01968503-a	一周一次+的
15170178-n	一周时间
12920204-n	一品红
13621850-n	一品脱
12862116-n	一品香
13901490-n	一团
14500047-n	一团糟
13936153-n	一团糟
03135937-a	一团糟+的
07009808-n	一场
03366630-n	一块地板
13767822-n	一坛子
13683342-n	一坦巴拉铸币
03349771-n	一垒的位置
00889472-n	一堂课
08180639-n	一堆
13901490-n	一堆
13767956-n	一壶的份量
13768154-n	一壶的量
13777509-n	一大堆
13775706-n	一大批
13770310-n	一大汤匙
13775706-n	一大片
13250680-n	一大笔钱
15208540-n	一天
13966007-n	一夫一妻制
13966340-n	一夫一妻制
13965888-n	一夫制
13966925-n	一夫多妻
13967089-n	一夫多妻
13967089-n	一夫多妻制
02562909-a	一头逐渐变尖细+的
07996689-n	一套
13966201-n	一妻制
13966795-n	一妻多夫
13966795-n	一妻多夫制
03361683-n	一字螺丝刀
00437929-n	一字马
00336831-a	一定+的
00583239-a	一定+的
02224362-a	一定尺寸+的
02094514-a	一定成功+的
01967240-a	一定时期的
13576101-n	一定量
07976936-n	一对
07985628-n	一对
13743605-n	一对
13773906-n	一小杯液体
13768064-n	一小桶
13762178-n	一小笔钱
03390207-n	一小部分
15255641-n	一局
15255804-n	一局
15256417-n	一局
02412787-n	一岁以上的羊
02385214-n	一岁崽
02385214-n	一岁马
08240633-n	一帮人
13766080-n	一帽子
13614679-n	一平方杆
15203791-n	一年
01969150-a	一年一次+的
01969348-a	一年两次的
01969348-a	一年二次+的
12924036-n	一年生山靛
11552806-n	一年生植物
00678024-a	一年生植物+的
01991267-a	一心一意+的
02180486-a	一心一意+的
02419159-a	一心一意+的
00347880-a	一成不变+的
02506267-a	一成不变+的
03656231-n	一截
13654232-n	一手宽
14299070-n	一扭
13767350-n	一把
12918609-n	一把伞
12818966-n	一把抓
13583030-n	一折
13764540-n	一抱之量
13764540-n	一抱的量
13656075-n	一掌宽
13656075-n	一掌长
02023287-a	一文不名+的
02023914-a	一文不名+的
02026197-a	一文不名+的
13768630-n	一斗
08257971-n	一无所知党
00433120-r	一无所获+地
02334561-a	一无所获+的
15169873-n	一星期
15155220-n	一昼夜
15210045-n	一月
13772106-n	一服
13285619-n	一期款项
00431503-r	一本正经+地
00359771-r	一本正经+地
02118379-a	一本正经+的
12961536-n	一朵云
01085130-v	一杆得分
01085130-v	一杆进洞
13773250-n	一杯
13766733-n	一杯之量
13767239-n	一杯的容量
13768440-n	一杯的量
12889713-n	一柱香
02062670-a	一样的
03350011-n	一档
13765749-n	一桶之量
13764764-n	一桶之量
13768537-n	一桶之量
13619920-n	一桶的量
13766547-n	一桶的量
13774311-n	一桶的量
03463381-n	一楼
02068946-a	一模一样+的
13299248-n	一次付清
00422281-r	一次少量+地
13259630-n	一次性利润
06400271-n	一段
03656231-n	一段
15246683-n	一段寒冷的气候
15246353-n	一段时间
15113229-n	一段时间
14767202-n	一氧化氮
14797641-n	一氧化碳
14510401-n	一氧化碳中毒
13768748-n	一水壶量
14475154-n	一流
02344381-a	一流+的
02341864-a	一流+的
02344672-a	一流+的
02654752-a	一流+的
02342196-a	一流的
03349892-n	一流的铺位
13769317-n	一满勺
13769317-n	一满斗
13619168-n	一满杯
13769317-n	一满铲
13769870-n	一满铲的量
13761407-n	一点
13762836-n	一点
00422281-r	一点一点+地
00410520-r	一点也不
14585519-n	一点儿
13770416-n	一点心匙
02269039-a	一点没有+的
13761171-n	一点点
13761801-n	一点点
13773539-n	一点点
13773725-n	一点点
13773725-n	一点点
13767146-n	一烧瓶
03932203-n	一片
13618629-n	一特拉姆
13621190-n	一特拉姆
12807773-n	一球悬铃木
13767042-n	一畚箕
02196107-a	一百
13750415-n	一百
02196439-a	一百一十
02196543-a	一百一十五
02197828-a	一百七十
02197944-a	一百七十五
13751533-n	一百万
15236176-n	一百万分之一秒
02196891-a	一百三十
02197007-a	一百三十五
02198187-a	一百九十
02196657-a	一百二十
13750574-n	一百二十
02196769-a	一百二十五
02197476-a	一百五十五
02198069-a	一百八十
13624705-n	一百公升
13659604-n	一百公尺
02197595-a	一百六十
02197708-a	一百六十五
15251336-n	一百周年庆典
15251336-n	一百周年庆祝
15251336-n	一百周年庆祝会
15251336-n	一百周年纪念
02197130-a	一百四十
02197244-a	一百四十五
13750504-n	一百四十四
02998988-a	一百年+的
13395074-n	一百美元钞票
02196211-a	一百零一
02196333-a	一百零五
13765086-n	一盆之量
13770926-n	一盆的分量
13766896-n	一盘子
13768850-n	一盘子的量
13982588-n	一盘散沙
00392782-r	一直
05934396-n	一看
02129879-v	一看
15247110-n	一眨眼的功夫
02516785-a	一眼看出全貌+的
02129879-v	一瞥
02165304-v	一瞥
00877625-n	一瞥
05934396-n	一瞥
02119470-v	一瞥
15247110-n	一瞬间
15247110-n	一瞬间
13765531-n	一碗东西
13765531-n	一碗之量
14834807-n	一碘酪氨酸
13766896-n	一碟量
02955996-a	一神论者+的
03472937-n	一种出租汽车
02855701-n	一种半统靴
03612010-n	一种双桅船
03594010-n	一种双轮马车
03615790-n	一种反曲刀
14058563-n	一种变性疾病
03256032-n	一种大垃圾桶
02071028-n	一种大海豚
03615655-n	一种头巾
02024185-n	一种小鸟
03717921-n	一种小鸟
02712643-n	一种推土机
02085019-n	一种杂种小狗
12968309-n	一种核盘菌
13085747-n	一种植物
02171164-n	一种欧洲甲虫
03608661-n	一种止泻药
03533014-n	一种水烟袋
03609786-n	一种河船
02621258-n	一种热带鱼
02677231-a	一种皮肤癌+的
02944075-n	一种短便服
02328429-n	一种短耳野兔
03253796-n	一种粗呢
03012373-n	一种粗棉布
03548195-n	一种粗麻布
13033879-n	一种羊肚菌
02801450-n	一种老式火炮
12903503-n	一种茄科毒草
03703862-n	一种薄棉布
03325941-n	一种软呢帽
02801823-n	一种轻钢盔
03754014-n	一种镇痛剂
02488291-n	一种长尾猴
03111483-n	一种长雪茄烟
03674842-n	一种雕刻品
03674946-n	一种雕刻品
00366355-a	一种颜色+的
03649161-n	一种首饰
07676602-n	一种香肠
03024746-n	一种高硬领
02064338-n	一种鲸鱼
02033561-n	一种鸟
02027492-n	一种鸟
01333886-a	一窍不通的
00802136-v	一笑置之
13331198-n	一笔钱
14428655-n	一等安全等级
09756500-n	一等水兵
13768630-n	一筒
13765624-n	一箱之量
13766436-n	一箱子
13765306-n	一箱的容量
13765207-n	一篮
02744323-n	一级公路
14291173-n	一级烧伤
13661273-n	一美元
13395897-n	一美元钞票
13392262-n	一美元银币
07959943-n	一群
07155661-n	一群人使用的特定的词汇
08274354-n	一群士兵
07994941-n	一群狩猎的动物
02475292-a	一胎多子+的
13767545-n	一脑袋的容量
01203676-n	一致
02736106-v	一致
13811900-n	一致
13817279-n	一致
13972505-n	一致
13972387-n	一致
00345312-v	一致
13969243-n	一致
13811740-n	一致
13797313-n	一致
07176804-n	一致
02700104-v	一致
02662979-v	一致
02660442-v	一致
02658734-v	一致
02657219-v	一致
02633534-v	一致
00805376-v	一致
02741793-v	一致
13971065-n	一致
00361065-r	一致+地
02064427-a	一致+的
00552841-a	一致+的
02475855-a	一致+的
02378496-a	一致+的
02072660-a	一致+的
02063554-a	一致+的
00784215-a	一致+的
00577122-a	一致+的
00553279-a	一致+的
00576680-a	一致+的
13972387-n	一致同意
13971382-n	一致性
13791122-n	一致点
01966740-a	一致的
13971901-n	一致的意见
13971901-n	一致看法
13942743-n	一般
00347346-r	一般+地
00398528-r	一般+地
01672607-a	一般+的
01101391-a	一般+的
02734016-a	一般+的
00485711-a	一般+的
00783840-a	一般+的
02278513-a	一般化+的
13295025-n	一般年金
00433909-r	一般所知+地
02340710-a	一般的
00441321-r	一般认为
03656231-n	一节
00889472-n	一节课
13651520-n	一英里
13770729-n	一茶匙容量
13770635-n	一茶杯之量
13770635-n	一茶杯容量
13770635-n	一茶杯的量
13769994-n	一蜂箱的容量
13769206-n	一袋子
02516785-a	一览无遗+的
13390040-n	一角银币
02072493-n	一角鲸
14543145-n	一触即发
00576680-a	一贯的
00461834-r	一起
09936215-n	一起工作的人
01993805-v	一起走
13766166-n	一车之量
15258694-n	一轮投球数
01993805-v	一道做
07557434-n	一道菜
00007703-r	一部分+地
13769033-n	一锅
02304119-a	一闪一闪+的
02121845-v	一阵一阵痛
02121845-v	一阵刺痛
02068324-v	一阵阵喷出
06621771-n	一集
02289018-a	一音节+的
02929749-n	丁亚硝酸盐
15008025-n	丁基
15007917-n	丁基合成橡胶
15007917-n	丁基橡胶
02181174-v	丁当作响
02186690-v	丁当作响
02174115-v	丁当地响
02174461-v	丁当地响
02115641-n	丁格犬
14787093-n	丁烯
14685017-n	丁烷
14689940-n	丁糖
02926044-n	丁螺环酮
14787954-n	丁酮
14708531-n	丁酰肼
14788332-n	丁酸
02672500-a	丁酸+的
14788200-n	丁醇
15007803-n	丁钠橡胶
02010831-a	丁零响+的
14893271-n	丁香油
03053047-n	丁香结
02186970-a	七
13744916-n	七
15197042-n	七七节
02219876-a	七倍+的
13738043-n	七分之一
13749894-n	七十
02193141-a	七十
02193249-a	七十一
02193844-a	七十七
02193444-a	七十三
02194051-a	七十九
02193346-a	七十二
02193647-a	七十五
02193947-a	七十八
02193746-a	七十六
02193547-a	七十四
12768369-n	七叶树
12768177-n	七叶树属
12768682-n	七叶树果实
12767951-n	七叶树科
15169873-n	七天
03598930-n	七巧板
03699280-n	七弦琴
03035832-n	七弦琴
03746155-n	七扦枝大烛台
12961879-n	七指蕨
12961689-n	七指蕨属
15296489-n	七日丧期
15296489-n	七日服丧期
15192272-n	七旬斋
12818966-n	七星箭
15212167-n	七月
12459882-n	七瓣莲
12471825-n	七筋菇属
12896307-n	七粒扣
13882487-n	七边形
13751265-n	万
03560161-n	万人迷
02199523-a	万亿
13752443-n	万亿
02199342-a	万亿
13752679-n	万亿
13630387-n	万兆字节
13724977-n	万克
15243590-n	万古
15243730-n	万古
15191233-n	万圣夜
15195059-n	万圣节
15195059-n	万圣节
15191233-n	万圣节前夕
15195388-n	万圣节期间或快到万圣节的时候
12624381-n	万寿果
11695485-n	万寿果属
12746106-n	万年青
02695321-n	万托林
02737183-a	万有引力+的
13590327-n	万有引力常数
12903367-n	万桃花
12903503-n	万桃花
15195059-n	万灵日
15043579-n	万灵油
15195477-n	万灵节
15195477-n	万灵节
09466280-n	万物
05958712-n	万物有灵论
05735256-n	万物有灵论
02624209-a	万物有灵论+的
02624314-a	万物有灵论+的
09794668-n	万物有灵论者
01826186-a	万能+的
01027832-a	万能供电的
02712643-n	万能推土机
15048463-n	万能溶剂
02611803-a	万能溶剂+的
14841056-n	万能药
09784870-n	万能选手
03607756-n	万花筒
00345949-a	万花筒+的
03018971-n	万里长城
10193967-n	丈夫
02186580-a	三
13744044-n	三
15192649-n	三一节
14788596-n	三丁精
14788596-n	三丁酸甘油酯
02218547-a	三个一组+的
15206590-n	三个月
02049428-a	三个角+的
03126399-a	三价+的
02689658-a	三价铈+的
15237567-n	三伏
02219015-a	三位一体+的
14504558-n	三体性
13391118-n	三便士
02224790-a	三便士+的
02218547-a	三倍+的
02218834-a	三倍+的
13292244-n	三倍赔偿
14611397-n	三元酸
02332956-a	三冠王+的
02333147-a	三冠王+的
15240503-n	三冠赛季
13156799-n	三出复叶
13596106-n	三击入穴
13737190-n	三分之一
13737378-n	三分之二
02483198-a	三分裂+的
02189306-a	三十
13749407-n	三十
02189396-a	三十一
02189979-a	三十七
02189587-a	三十三
02190182-a	三十九
02189491-a	三十二
02189786-a	三十五
02190080-a	三十八
02189883-a	三十六
02189688-a	三十四
00401125-a	三原色+的
02174305-a	三叉+的
14330588-n	三叉神经痛
13042814-n	三叉鬼笔属
02174542-a	三叶+的
02174417-a	三叶+的
12543826-n	三叶公母草
02174417-a	三叶凹凸形+的
15007677-n	三叶橡胶
12517445-n	三叶蝶豆
02174305-a	三叶轮生+的
02174678-a	三回羽状+的
02174781-a	三回羽状半裂+的
13160015-n	三回羽状复叶
12519563-n	三圆叶猪屎豆
03165955-n	三孔滑车
02049648-a	三尖+的
02636170-n	三尾鱼
02455135-n	三带犰狳
02454999-n	三带犰狳属
01969606-a	三年一次+的
12927758-n	三年桐
12704513-n	三捻树果
02534734-n	三文鱼
15010277-n	三文鱼油
00366185-a	三斜+的
00366185-a	三斜晶系+的
13881810-n	三星符号
15210870-n	三月
12654387-n	三月泡
12655869-n	三月泡
14134623-n	三期梅毒
00388842-n	三根分叉部
03327133-n	三桅小帆船
02793199-n	三桅帆船
13731241-n	三次幂
02910644-a	三段论法+的
14784111-n	三氟化硼
03480367-n	三氟溴氯乙烷
14620654-n	三氟甲烷
14982129-n	三氢化磷
14768201-n	三氧化二砷
14851414-n	三氯乙烯
14851414-n	三氯乙烷
15017121-n	三氯化氮
15016984-n	三氯化物
03022406-n	三氯甲烷
14810168-n	三氯硝基甲烷
15042295-n	三氯苯氧丙酸
14676943-n	三水铝矿
02348285-a	三流+的
14620549-n	三溴甲烷
12807624-n	三球悬铃木
01978930-n	三疣梭子蟹
01979874-n	三疣梭子蟹
13151820-n	三白草属
13151568-n	三白草科
02198409-a	三百
02999398-a	三百年+的
