# Lithuanian  WordNet	lit	http://korpus.juls.savba.sk/ltskwn_en.html	CC BY SA 3.0 
01099436-n	lit:lemma	investavimas
07987380-n	lit:lemma	keturių grupė
02084071-n	lit:lemma	šuo
07704054-n	lit:lemma	tyrė
01599898-s	lit:lemma	psichinis
00871418-n	lit:lemma	integravimas
09285254-n	lit:lemma	šukė
00057388-r	lit:lemma	smarkiai
05454833-n	lit:lemma	pjautuvo pavidalo ląstelė
03813176-n	lit:lemma	navigacijos prietaisas
13746672-n	lit:lemma	11
06876309-n	lit:lemma	judesys
05019339-n	lit:lemma	nežymumas
04317420-n	lit:lemma	lazda
01155603-s	lit:lemma	apskaičiuojantis
01695269-s	lit:lemma	uždengtas
00084795-s	lit:lemma	žiaurus
00021766-a	lit:lemma	atitinkantis
10393909-n	lit:lemma	dažytojas
01105840-a	lit:lemma	valstybinis
05641556-n	lit:lemma	koordinavimas
01367431-s	lit:lemma	džiugus
02038126-s	lit:lemma	stiprus
04879340-n	lit:lemma	nelojalumas
02716739-a	lit:lemma	ūkinis
00675701-a	lit:lemma	ciklinis
02960507-a	lit:lemma	Belgijos
04675193-n	lit:lemma	oda
00044900-n	lit:lemma	ekshumacija
00034641-r	lit:lemma	anksčiausiai
15265518-n	lit:lemma	pradžia
14405225-n	lit:lemma	pakili nuotaika
13743605-n	lit:lemma	dvejetas
02339577-s	lit:lemma	aukšto rango
09976728-n	lit:lemma	kreditorius
04645943-n	lit:lemma	nenoras
00727113-s	lit:lemma	priklausomas
00248977-n	lit:lemma	pagerinimas
00087542-r	lit:lemma	be galo
00901060-s	lit:lemma	pagrindinis
07122118-n	lit:lemma	rėksmas
00510050-a	lit:lemma	nusimanantis
00356621-n	lit:lemma	išsekinimas
09285254-n	lit:lemma	skeveldra
06100778-n	lit:lemma	optika
00710097-s	lit:lemma	beskeveldris
01610261-s	lit:lemma	nematytas
10709529-n	lit:lemma	metikas
06797169-n	lit:lemma	požymis
15122231-n	lit:lemma	laikas
01111418-s	lit:lemma	nešykštus
04108268-n	lit:lemma	trosas
01522376-a	lit:lemma	paslankus
00026061-r	lit:lemma	visur
00138611-r	lit:lemma	greičiausiai
02122878-n	lit:lemma	katė
10013614-n	lit:lemma	padavėjas
02957469-a	lit:lemma	Vokietijos
02627666-v	lit:lemma	kilti
02530167-v	lit:lemma	mėginti
00021265-n	lit:lemma	ėdalas
10173305-n	lit:lemma	herojė
06781581-n	lit:lemma	kalambūras
04193377-n	lit:lemma	antrojo lygio klavišas
10186350-n	lit:lemma	sodininkas
03517899-n	lit:lemma	didysis altorius
02967791-a	lit:lemma	korėjietiškas
01455732-s	lit:lemma	tylus
13746672-n	lit:lemma	vienuolika
00007015-r	lit:lemma	daugmaž
13903079-n	lit:lemma	pakraštys
06888944-n	lit:lemma	reginys
00823316-n	lit:lemma	apsaugos priemonės
00128733-s	lit:lemma	beprecedentis
08070850-n	lit:lemma	investicinė kompanija
04191595-n	lit:lemma	slėptuvė
04332243-n	lit:lemma	filtras
01115635-s	lit:lemma	tikras
11509377-n	lit:lemma	ledo kristalėlis
02835481-a	lit:lemma	revoliucinis
02059811-s	lit:lemma	pavojingas
01025212-s	lit:lemma	užsispyręs
00507716-r	lit:lemma	vakar
06609909-n	lit:lemma	beprasmybė
07737081-n	lit:lemma	valgomas riešutas
00184284-r	lit:lemma	žinoma
03294048-n	lit:lemma	įranga
08173515-n	lit:lemma	Europos Sąjunga
06468403-n	lit:lemma	CV
05896059-n	lit:lemma	fantazija
14580897-n	lit:lemma	materija
08428756-n	lit:lemma	virtinė
15147713-n	lit:lemma	jaunystė
04618070-n	lit:lemma	tapatybė
06946497-n	lit:lemma	germanų kalbų grupė
07993279-n	lit:lemma	gyvūnija
00248765-r	lit:lemma	ypatingai
02068974-n	lit:lemma	delfinas
06615561-n	lit:lemma	renginys
03098140-n	lit:lemma	valdymo skydas
03047171-n	lit:lemma	laikrodžio mechanizmas
00260695-s	lit:lemma	buržuazinis
00079617-r	lit:lemma	aktyviai
06759349-n	lit:lemma	apsimetimas
00651039-s	lit:lemma	pavojingas
00896555-a	lit:lemma	aiškus
01605081-a	lit:lemma	pietų
02774152-n	lit:lemma	rankinukas
01730444-s	lit:lemma	nesenas
15287830-n	lit:lemma	ciklas
07199565-n	lit:lemma	atsakas
00224515-s	lit:lemma	blogas
07747055-n	lit:lemma	citrusinis vaisius
14189837-n	lit:lemma	sepsis
00161294-r	lit:lemma	ryškiai
01048059-n	lit:lemma	atnaujinimas
00957176-a	lit:lemma	neobjektyvus
00522463-s	lit:lemma	nuodugnus
00039211-n	lit:lemma	sąveika
09856401-n	lit:lemma	paukščių mėgėjas
13732078-n	lit:lemma	trupmena
00487653-a	lit:lemma	retas
08337324-n	lit:lemma	valstybinė įstaiga
00962129-n	lit:lemma	maištas
01440574-s	lit:lemma	apyilgis
01115866-n	lit:lemma	mažmeninė prekyba
08277805-n	lit:lemma	akademija
00380568-n	lit:lemma	sulydymas
02132735-s	lit:lemma	intymus
04393404-n	lit:lemma	apmušalai
02810102-a	lit:lemma	žemės
05085572-n	lit:lemma	artumas
01974773-n	lit:lemma	vėžiagyvis
01006056-v	lit:lemma	užrašyti
00465341-r	lit:lemma	visai
00348247-r	lit:lemma	linksmai
03443005-n	lit:lemma	vartininko aikštelė
00610538-v	lit:lemma	priminti
08381820-n	lit:lemma	ministrų kabinetas
00016647-s	lit:lemma	žalias
05107765-n	lit:lemma	suma
00061677-r	lit:lemma	staiga
02212825-v	lit:lemma	uždrausti
03740161-n	lit:lemma	gydymas
10305802-n	lit:lemma	gydytojas
14386022-n	lit:lemma	ksenofobija
00126972-r	lit:lemma	techniškai
01211296-s	lit:lemma	išplėstas
03271260-n	lit:lemma	elektroninis laikrodis
01686439-a	lit:lemma	originalus
09385911-n	lit:lemma	dalis
05653848-n	lit:lemma	eksterorecepcija
00717358-v	lit:lemma	atsiliepti
01486854-s	lit:lemma	vienodas
06367107-n	lit:lemma	grožinė literatūra
05284132-n	lit:lemma	viršutinis žandikaulis
00104539-n	lit:lemma	metimas
02479323-v	lit:lemma	išduoti
01070187-n	lit:lemma	dieta
00602117-s	lit:lemma	diskusinis
03731164-n	lit:lemma	matracas
01120448-n	lit:lemma	apmokėjimas
10626540-n	lit:lemma	burtininkė
