# Arabic WordNet (AWN)	arb	http://www.globalwordnet.org/AWN/	CC BY SA 3.0
# version without diacritics
09885145-n	lemma	شاري
02316707-n	lemma	شائك الجلد
04980463-n	lemma	شذا
05169813-n	lemma	شأن
05670710-n	lemma	شأن
05671325-n	lemma	شأن
05814650-n	lemma	شأن
05855004-n	lemma	شأن
13943968-n	lemma	شأن
08252211-n	lemma	شأن اجتماعي
01824958-v	lemma	شاء
10042845-n	lemma	شاذ
00935987-v	lemma	شاع
00969873-v	lemma	شاع
10444194-n	lemma	شاعر
04490091-n	lemma	شاحنة
01063930-v	lemma	شاطر
02295208-v	lemma	شاطر
01821996-v	lemma	شاطر الأسى
09433442-n	lemma	شاطئ
09428293-n	lemma	شاطئ
09428293-n	lemma	شاطئ البحر
09217230-n	lemma	شاطئ
10804287-n	lemma	شاب
01646941-a	lemma	شاب
00653620-v	lemma	شابه
02665282-v	lemma	شابه
02665617-v	lemma	شابه
09870926-n	lemma	شاب
10129825-n	lemma	شابة
10202624-n	lemma	شاغل منصب
10371221-n	lemma	شاغل منصب
14485249-n	lemma	شاغر
02493030-v	lemma	شاهد
02150510-v	lemma	شاهد
02128653-v	lemma	شاهد
02129289-v	lemma	شاهد
02163746-v	lemma	شاهد
02150948-v	lemma	شاهد
02486232-v	lemma	شاهد
05823932-n	lemma	شاهد
07308889-n	lemma	شاهد
08728268-n	lemma	شانغهاي
03969627-n	lemma	شاقول
01082606-v	lemma	شارك
01063930-v	lemma	شارك
02295208-v	lemma	شارك
02450256-v	lemma	شارك
02295550-v	lemma	شارك
01097309-v	lemma	شارك بـ
01996735-v	lemma	شارك في موكب
04334599-n	lemma	شارع
04097622-n	lemma	شارع
04426618-n	lemma	شارع
00877559-v	lemma	شاور
12929783-n	lemma	شاي
07933274-n	lemma	شاي
00492677-a	lemma	شائع
00072261-n	lemma	شائبة
00715239-v	lemma	شعر
01771535-v	lemma	شعر
00690305-v	lemma	شعر
02106006-v	lemma	شعر
01826184-v	lemma	شعر بالميل نحو
01826184-v	lemma	شعر بالرغبة في
01030820-n	lemma	شعيرة
01033184-n	lemma	شعيرة
01027859-n	lemma	شعيرة
01027859-n	lemma	شعيرة دينية
01028082-n	lemma	شعيرة دينية
08160276-n	lemma	شعب
08303692-n	lemma	شعب
08180190-n	lemma	شعب
04808639-n	lemma	شعبية
05254795-n	lemma	شعر
01326015-n	lemma	شعر عنثق الفرس
02767116-v	lemma	شع
00473572-v	lemma	شحذ
02270815-v	lemma	شحذ
00782057-v	lemma	شحد
00518115-v	lemma	شحن
01950798-v	lemma	شحن
00103619-v	lemma	شحب
14864360-n	lemma	شحم
14938907-n	lemma	شحم
14890659-n	lemma	شحم التزليق
00061290-n	lemma	شحن
01105259-n	lemma	شحن
02964389-n	lemma	شحنة
00800750-v	lemma	شطب
00036362-v	lemma	شطف
01536168-v	lemma	شطف
00397760-n	lemma	شطب
00394610-n	lemma	شطب
00232604-n	lemma	شطب
03892891-n	lemma	شطر
03932203-n	lemma	شطر
00503237-n	lemma	شطرنج
09433442-n	lemma	شط
09428293-n	lemma	شط
04709253-n	lemma	شظف
04710127-n	lemma	شظف
07336763-n	lemma	شظف
01259458-v	lemma	شظى
07944050-n	lemma	شباب
15266034-n	lemma	شباب
09545976-n	lemma	شبح
04744814-n	lemma	شبه
04743605-n	lemma	شبه
02665617-v	lemma	شبه
03819595-n	lemma	شبكة
04048568-n	lemma	شبكة  سكك حديدية
07489714-n	lemma	شبق
07487955-n	lemma	شبق
01438720-n	lemma	شببوطيات
01188342-v	lemma	شبع
07944050-n	lemma	شبيبة
02611112-a	lemma	شبيه بالطحلب
00254527-r	lemma	شبيه بالموت
02785757-a	lemma	شبيه بالبروتين
01510827-v	lemma	شبك
01528069-v	lemma	شد
01190683-a	lemma	شديد
01509527-a	lemma	شديد
00114431-n	lemma	شد
11515051-n	lemma	شد
00071803-v	lemma	شد
00318816-v	lemma	شد
00420132-v	lemma	شد
01013367-v	lemma	شدد
01240210-n	lemma	شفاعة
02823920-a	lemma	شفهي
00128456-r	lemma	شفهيا
05305806-n	lemma	شفة
14423740-n	lemma	شفق
00034574-n	lemma	شفقة
07553741-n	lemma	شفقة
01227495-n	lemma	شفقة
01071411-n	lemma	شفقة
07554500-n	lemma	شفقة
02848216-n	lemma	شفرة
02848216-n	lemma	شفرة المدية
00994076-v	lemma	شفر
00553823-n	lemma	شغب
13977043-n	lemma	شغب
05682950-n	lemma	شغف
00600370-v	lemma	شغل
00601043-v	lemma	شغل
02415831-v	lemma	شغل
02649830-v	lemma	شغل
02415831-v	lemma	شغل نفسه
00100551-v	lemma	شغل
02240151-v	lemma	شغل
02443849-v	lemma	شغل
02261256-v	lemma	شغل
01857717-v	lemma	شغل
01224744-v	lemma	شغل
01510173-v	lemma	شغل
01510827-v	lemma	شغل
01211699-v	lemma	شغل
01510399-v	lemma	شغل
02407987-v	lemma	شغل
02240319-v	lemma	شغل
06697331-n	lemma	شهادة
06697331-n	lemma	شهادة علمية
13417071-n	lemma	شهادة ملكية أسهم
01014821-v	lemma	شهد
01015244-v	lemma	شهد
