# Wiktionary	sgs	http://wiktionary.org/	CC BY-SA
01251128-a	sgs:lemma	šalts
01433493-a	sgs:lemma	ėlgs
01433493-a	sgs:lemma	ėlga
01475831-a	sgs:lemma	vīrėšks
02284169-a	sgs:lemma	oralėnės
02620436-a	sgs:lemma	analėnės
00004475-n	sgs:lemma	uorganėzmos
00062133-n	sgs:lemma	uorgazmos
00503237-n	sgs:lemma	šachmatā
00747215-n	sgs:lemma	pornograpėjė
00849294-n	sgs:lemma	analėnės seksos
00854876-n	sgs:lemma	oralėnės seksos
00855674-n	sgs:lemma	mastorbacėjė
00962722-n	sgs:lemma	revuoliocėjė
01661091-n	sgs:lemma	ruoplē
02114100-n	sgs:lemma	vėlks
02374451-n	sgs:lemma	arklīs
03262809-n	sgs:lemma	muolberts
03354903-n	sgs:lemma	vieliava
03584829-n	sgs:lemma	pruosos
04306847-n	sgs:lemma	statola
04389033-n	sgs:lemma	tanks
05311054-n	sgs:lemma	akis
05526384-n	sgs:lemma	varpa
05816287-n	sgs:lemma	infuormacėjė
06000644-n	sgs:lemma	matematėka
06057539-n	sgs:lemma	anatuomėjė
06099269-n	sgs:lemma	alektruonėka
06122178-n	sgs:lemma	geuograpėjė
06172789-n	sgs:lemma	kalbuotīra
06174404-n	sgs:lemma	gramatėka
06204406-n	sgs:lemma	tuolerancėjė
06224657-n	sgs:lemma	paguonībė
06226057-n	sgs:lemma	krėkštiuonībė
06239931-n	sgs:lemma	Sikėzmos
06320569-n	sgs:lemma	veikruodis
06514093-n	sgs:lemma	istuorėjė
06883725-n	sgs:lemma	svastėka
06944480-n	sgs:lemma	godu kalba
06947032-n	sgs:lemma	onglu kalba
06952861-n	sgs:lemma	afrėkanu kalba
06952861-n	sgs:lemma	afrėkanū ruoda
06966825-n	sgs:lemma	ėspanu kalba
06969129-n	sgs:lemma	sanskrita kalba
07092592-n	sgs:lemma	puoezėjė
07480068-n	sgs:lemma	emuocėjė
07679356-n	sgs:lemma	douna
07906111-n	sgs:lemma	arielka
07906111-n	sgs:lemma	degtėnė
08081668-n	sgs:lemma	viera
08362917-n	sgs:lemma	respoblėka
08363812-n	sgs:lemma	muonarkėjė
08366202-n	sgs:lemma	suocēlėzmos
08366202-n	sgs:lemma	socialėzmos
08457543-n	sgs:lemma	genuoms
08489497-n	sgs:lemma	čė
08489497-n	sgs:lemma	čiuonās
08699654-n	sgs:lemma	Namibėjė
08703454-n	sgs:lemma	Afganėstans
08704822-n	sgs:lemma	Albanėjės Respoblėka
08711974-n	sgs:lemma	Argentėna
08731148-n	sgs:lemma	Huonkuongs
08740875-n	sgs:lemma	Meksėka
08761244-n	sgs:lemma	Danėjė
08765890-n	sgs:lemma	Švedėjė
08779504-n	sgs:lemma	Soumėjė
08792548-n	sgs:lemma	Izraelės
08792548-n	sgs:lemma	Izraele Valstībė
08820121-n	sgs:lemma	Kanada
08849753-n	sgs:lemma	Belgėjė
08850450-n	sgs:lemma	Briuselis
08920722-n	sgs:lemma	Huokaids
08932568-n	sgs:lemma	Parīžios
08953324-n	sgs:lemma	Islandėjė
08953596-n	sgs:lemma	Rėikjavėks
08975902-n	sgs:lemma	Pakėstans
08984332-n	sgs:lemma	Vruoclavs
09012297-n	sgs:lemma	Estėjė
09012530-n	sgs:lemma	Talins
09013074-n	sgs:lemma	Latvėjė
09013074-n	sgs:lemma	Latvėjės Respoblėka
09013830-n	sgs:lemma	Lietova
09013830-n	sgs:lemma	Lietovuos Respoblėka
09016365-n	sgs:lemma	Černuobīlis
09034550-n	sgs:lemma	Tanzanėjė
09038597-n	sgs:lemma	Uosmanu imperėjė
09039411-n	sgs:lemma	Torkėjė
09044862-n	sgs:lemma	JAV
09223177-n	sgs:lemma	jouduojė skīlie
09333512-n	sgs:lemma	Tanganėka
09382990-n	sgs:lemma	Ramosis ondėnīns
09394007-n	sgs:lemma	planeta
09481523-n	sgs:lemma	Jangdzė
09536058-n	sgs:lemma	Dievs
09536058-n	sgs:lemma	Dėivs
09679925-n	sgs:lemma	katalėks
09679925-n	sgs:lemma	katalėkė
09767700-n	sgs:lemma	aktuorė
09906986-n	sgs:lemma	mėnėstros pėrmėninks
09918248-n	sgs:lemma	vāks
09918554-n	sgs:lemma	vāks
10139774-n	sgs:lemma	guots
10139774-n	sgs:lemma	guotė
10287213-n	sgs:lemma	vīrs
10444194-n	sgs:lemma	puoets
10444194-n	sgs:lemma	puoetė
10560637-n	sgs:lemma	muokslėninks
10560637-n	sgs:lemma	muokslėninkė
11184092-n	sgs:lemma	Mahuomets
11501381-n	sgs:lemma	lītos
11608250-n	sgs:lemma	pošis
11624531-n	sgs:lemma	eglė
11960245-n	sgs:lemma	jorgėns
12992868-n	sgs:lemma	kremblē
13932045-n	sgs:lemma	utuopėjė
14304060-n	sgs:lemma	sėndruoms
14633206-n	sgs:lemma	onglis
14638799-n	sgs:lemma	auksos
14640434-n	sgs:lemma	ondėnilis
14648100-n	sgs:lemma	degounis
14773022-n	sgs:lemma	bazalts
14842847-n	sgs:lemma	ognis
14845743-n	sgs:lemma	ondou
14915184-n	sgs:lemma	leds
15121406-n	sgs:lemma	istuorėjė
15201505-n	sgs:lemma	metā
15210045-n	sgs:lemma	sausis
15210486-n	sgs:lemma	vasaris
00354845-v	sgs:lemma	pasėmėrtė
00595630-v	sgs:lemma	žėnuotė
01712704-v	sgs:lemma	darītė
01712704-v	sgs:lemma	dėrbtė
02144835-v	sgs:lemma	kavuotė
02145814-v	sgs:lemma	kavuotėis
