# Wiktionary	pms	http://wiktionary.org/	CC BY-SA
00856847-n	pms:lemma	omossessualità
06000644-n	pms:lemma	matemàtica
06015978-n	pms:lemma	càlcol dle variassion
06944480-n	pms:lemma	lenga bielorussa
06966825-n	pms:lemma	lenga spagneula
07925808-n	pms:lemma	koumyss
07928790-n	pms:lemma	Pepsi Còla
08524735-n	pms:lemma	sità
08699654-n	pms:lemma	Namibia
08703454-n	pms:lemma	Afgànistan
08711974-n	pms:lemma	Argentin-a
08730550-n	pms:lemma	Taiwan
08740875-n	pms:lemma	Méssich
08753933-n	pms:lemma	Giamàica
08761244-n	pms:lemma	Danimarca
08765890-n	pms:lemma	Svessia
08779504-n	pms:lemma	Finlandia
08816807-n	pms:lemma	Kosovo
08820121-n	pms:lemma	Canadà
08849753-n	pms:lemma	Belgi
08850450-n	pms:lemma	Brussel
08921850-n	pms:lemma	Giapon
08952856-n	pms:lemma	Faròe
08953324-n	pms:lemma	Islanda
08960099-n	pms:lemma	Trìpoli
08960363-n	pms:lemma	Bèngasi
09012297-n	pms:lemma	Estònia
09012530-n	pms:lemma	Tallin
09018030-n	pms:lemma	Erevan
09018426-n	pms:lemma	Baku
09028204-n	pms:lemma	Galissia
09028841-n	pms:lemma	Gibiltëra
09034550-n	pms:lemma	Tanzanìa
09090825-n	pms:lemma	Luisian-a
09207288-n	pms:lemma	Asia
09450163-n	pms:lemma	sol
11608250-n	pms:lemma	pin
11620673-n	pms:lemma	sapin
11623105-n	pms:lemma	sedro
11624531-n	pms:lemma	sapin
12709103-n	pms:lemma	citrus grandis
15210045-n	pms:lemma	gené
15210486-n	pms:lemma	fërvé
00625119-v	pms:lemma	lese
01835496-v	pms:lemma	andè
02129289-v	pms:lemma	vëdde
