# Wiktionary	sdn	http://wiktionary.org/	CC BY-SA
00029933-a	sdn:lemma	inguddòssu
00029933-a	sdn:lemma	strùziu
00104051-a	sdn:lemma	paddinósu
00113818-a	sdn:lemma	airatu
00370869-a	sdn:lemma	biaittu
00372653-a	sdn:lemma	canariu
00445169-a	sdn:lemma	accultu
01070088-a	sdn:lemma	muffìtu
01112573-a	sdn:lemma	scurzónu
01269073-a	sdn:lemma	famitu
01270004-a	sdn:lemma	sititu
01482228-a	sdn:lemma	vaggjànu
02369460-a	sdn:lemma	agracciu
02369460-a	sdn:lemma	agritzu
02396098-a	sdn:lemma	ràncicu
02547317-a	sdn:lemma	infustu
02552415-a	sdn:lemma	àrritu
00021265-n	sdn:lemma	alimentu
00021265-n	sdn:lemma	riccattu
00363788-n	sdn:lemma	addizioni
00666350-n	sdn:lemma	mutzatura
00872107-n	sdn:lemma	addizione
01037819-n	sdn:lemma	battìsgimu
01207609-n	sdn:lemma	aggjutu
01207609-n	sdn:lemma	adiutoriu
01322604-n	sdn:lemma	catteddu
01527917-n	sdn:lemma	calandru
01533339-n	sdn:lemma	canariu
01984695-n	sdn:lemma	aragusta
02084071-n	sdn:lemma	cani
02206856-n	sdn:lemma	abba
02709367-n	sdn:lemma	pietra màtzara
02715513-n	sdn:lemma	patiu
02715513-n	sdn:lemma	intrata
02735086-n	sdn:lemma	alciu
02774630-n	sdn:lemma	bagagliu
02826886-n	sdn:lemma	campanili
02863750-n	sdn:lemma	pagghjòla
02865509-n	sdn:lemma	capitzali
02928930-n	sdn:lemma	traccu
03037228-n	sdn:lemma	battaddólu
03064758-n	sdn:lemma	baulu
03068181-n	sdn:lemma	risvòltu
03140431-n	sdn:lemma	impudda
03282295-n	sdn:lemma	imbasciada
03368352-n	sdn:lemma	arghiòla
03427296-n	sdn:lemma	rastéllu
03427296-n	sdn:lemma	yaca
03976657-n	sdn:lemma	stantagliu
04105893-n	sdn:lemma	cambara
04197391-n	sdn:lemma	camisgia
04298765-n	sdn:lemma	stantagliu
04459362-n	sdn:lemma	maccrammè
04459362-n	sdn:lemma	sciuamanu
04550184-n	sdn:lemma	cantaranu
04550184-n	sdn:lemma	guardavì
04966114-n	sdn:lemma	canariu
04968895-n	sdn:lemma	biaittu
05549576-n	sdn:lemma	suilcu
05554653-n	sdn:lemma	capitùgnulu
05573602-n	sdn:lemma	ghinocchiu
05650579-n	sdn:lemma	isméru
05650579-n	sdn:lemma	appéntu
05650579-n	sdn:lemma	afficcu
05996646-n	sdn:lemma	campu
06013741-n	sdn:lemma	calculu
