# Wiktionary	vol	http://wiktionary.org/	CC BY-SA
00006336-a	vol:lemma	nüsugik
00047786-a	vol:lemma	ludivodik
00065791-a	vol:lemma	ventürik
00100634-a	vol:lemma	lafabik
00214001-a	vol:lemma	plädik
00217075-a	vol:lemma	balibilabik
00217728-a	vol:lemma	jönik
00217728-a	vol:lemma	lejönik
00220082-a	vol:lemma	plitülik
00230335-a	vol:lemma	gudikum
00241672-a	vol:lemma	telfutik
00241672-a	vol:lemma	follögik
00241816-a	vol:lemma	folfutik
00243180-a	vol:lemma	vietanik
00243180-a	vol:lemma	hivietanik
00243180-a	vol:lemma	jivietanik
00243606-a	vol:lemma	blonik
00243606-a	vol:lemma	blönik
00250739-a	vol:lemma	lukünik
00251134-a	vol:lemma	heroedik
00264776-a	vol:lemma	dredöfik
00295657-a	vol:lemma	fitabomagik
00298041-a	vol:lemma	sogädimik
00304144-a	vol:lemma	lezunik
00325281-a	vol:lemma	prüdik
00370267-a	vol:lemma	lasürablövik
00370869-a	vol:lemma	blövik
00370869-a	vol:lemma	yulibik
00370869-a	vol:lemma	blövilik
00370869-a	vol:lemma	yuliblik
00370869-a	vol:lemma	luyulibik
00372111-a	vol:lemma	braunik
00372111-a	vol:lemma	blonik
00372653-a	vol:lemma	kanairakölik
00372653-a	vol:lemma	kanairayelovik
00375969-a	vol:lemma	grünik
00375969-a	vol:lemma	grünilik
00378892-a	vol:lemma	rojanik
00379595-a	vol:lemma	redülik
00381097-a	vol:lemma	skarlatakölik
00381097-a	vol:lemma	rubainakölik
00385756-a	vol:lemma	yelovik
00385756-a	vol:lemma	yelibik
00387699-a	vol:lemma	blägilik
00392460-a	vol:lemma	vietilik
00392812-a	vol:lemma	blägik
00393105-a	vol:lemma	vietik
00395626-a	vol:lemma	redik
00401125-a	vol:lemma	kilkölik
00401125-a	vol:lemma	kilakölik
00419289-a	vol:lemma	miotik
00431774-a	vol:lemma	dulogamovik
00445169-a	vol:lemma	nilik
00457998-a	vol:lemma	nüdik
00458664-a	vol:lemma	nüdakapik
00494622-a	vol:lemma	balnumik
00510348-a	vol:lemma	skilik
00626800-a	vol:lemma	stöfik
00630802-a	vol:lemma	nenstöfik
00631040-a	vol:lemma	nenstöfik
00631391-a	vol:lemma	verätik
00632438-a	vol:lemma	neverätik
00717684-a	vol:lemma	tirenik
00812952-a	vol:lemma	gölik
00824321-a	vol:lemma	vesüdio
00824321-a	vol:lemma	vesüvedo
00824631-a	vol:lemma	vesüdik
00824631-a	vol:lemma	vesüdänik
00860611-a	vol:lemma	teorik
00860611-a	vol:lemma	teorodik
00886980-a	vol:lemma	tuzilik
