# Wiktionary	kam	http://wiktionary.org/	CC BY-SA
02961688-a	kam:lemma	Chek
00007846-n	kam:lemma	mundu
00017222-n	kam:lemma	mumea
00017222-n	kam:lemma	mimea
00017222-n	kam:lemma	muti
00017222-n	kam:lemma	miti
00250259-n	kam:lemma	maendeleo
00584367-n	kam:lemma	wia
01726692-n	kam:lemma	nzoka
01792640-n	kam:lemma	nguku
02274259-n	kam:lemma	kimbalut'ya
02924116-n	kam:lemma	mbasi
02958343-n	kam:lemma	ngale
03001627-n	kam:lemma	kibila
03082979-n	kam:lemma	kompiuta
03544360-n	kam:lemma	mumba
03740161-n	kam:lemma	daawa
04197391-n	kam:lemma	shati
04202417-n	kam:lemma	ndukani
04379243-n	kam:lemma	mesa
04405907-n	kam:lemma	tivii
04961472-n	kam:lemma	chokaa
05254795-n	kam:lemma	nzue
05820620-n	kam:lemma	mfano
07543288-n	kam:lemma	wendo
07588947-n	kam:lemma	supu
08223802-n	kam:lemma	njamii
08420278-n	kam:lemma	mbengi
08665504-n	kam:lemma	taunii
08699654-n	kam:lemma	Namibia
08703454-n	kam:lemma	Afganistan
08705397-n	kam:lemma	Aljeria
08707917-n	kam:lemma	Angola
08714132-n	kam:lemma	Bulgaria
08716219-n	kam:lemma	Burundi
08716738-n	kam:lemma	Kampuchia
08717209-n	kam:lemma	Kameluni
08717915-n	kam:lemma	Kepu Vad
08719100-n	kam:lemma	Srilanka
08720481-n	kam:lemma	Chile
08723006-n	kam:lemma	Chaina
08730550-n	kam:lemma	Taiwan
08732116-n	kam:lemma	Kolombia
08734044-n	kam:lemma	Kongo
08737041-n	kam:lemma	Gwatemala
08737521-n	kam:lemma	Belize
08738272-n	kam:lemma	Elsavado
08738820-n	kam:lemma	Nikaragwa
08739206-n	kam:lemma	Panama
08750334-n	kam:lemma	Kiuba
08753933-n	kam:lemma	Jamaika
08755214-n	kam:lemma	Mbabedos
08756884-n	kam:lemma	Saipras
08759420-n	kam:lemma	Mbenini
08759986-n	kam:lemma	Togo
08761244-n	kam:lemma	Denmak
08762495-n	kam:lemma	Jibuti
08763193-n	kam:lemma	Dominika
08763500-n	kam:lemma	Ginekweta
08776687-n	kam:lemma	Ekwedo
08776687-n	kam:lemma	Ekwado
08777544-n	kam:lemma	Eritrea
08778061-n	kam:lemma	Ethiopia
08779149-n	kam:lemma	Fiji
08779504-n	kam:lemma	Finland
08780881-n	kam:lemma	Greece
08792548-n	kam:lemma	Israel
08815046-n	kam:lemma	Rwanda
08815858-n	kam:lemma	Korasia
08819397-n	kam:lemma	Grinlandi
08820121-n	kam:lemma	Kanada
08831004-n	kam:lemma	Australia
08840374-n	kam:lemma	Tuvalu
08841483-n	kam:lemma	Nauru
08845555-n	kam:lemma	Austria
