# Wiktionary	arg	http://wiktionary.org/	CC BY-SA
01391351-a	arg:lemma	chicote
01638438-a	arg:lemma	biello
01640850-a	arg:lemma	nuevo
01643620-a	arg:lemma	biello
02161432-a	arg:lemma	important
02174896-a	arg:lemma	simple
02960686-a	arg:lemma	olandés
02961505-a	arg:lemma	ongaro
00004475-n	arg:lemma	organismo
00015388-n	arg:lemma	animal
00017222-n	arg:lemma	mata
00017222-n	arg:lemma	matas
00503237-n	arg:lemma	axedrez
01503061-n	arg:lemma	paxaro
01613294-n	arg:lemma	alica
01613294-n	arg:lemma	aliga
01639765-n	arg:lemma	anura
01639765-n	arg:lemma	zapo
01662784-n	arg:lemma	tartuga
01674464-n	arg:lemma	sargantana
01944390-n	arg:lemma	caragol
02084071-n	arg:lemma	gos
02131653-n	arg:lemma	onso
02164464-n	arg:lemma	escarabaxo
02206856-n	arg:lemma	abella
02374451-n	arg:lemma	caballo
02390101-n	arg:lemma	mula
02403454-n	arg:lemma	baca
02416519-n	arg:lemma	craba
02512053-n	arg:lemma	peix
03249569-n	arg:lemma	tambor
03354903-n	arg:lemma	bandera
03372029-n	arg:lemma	flauta
03383948-n	arg:lemma	forqueta
03623556-n	arg:lemma	cuitiello
03788195-n	arg:lemma	mezquita
03815615-n	arg:lemma	corvata
04092609-n	arg:lemma	aniello
04511002-n	arg:lemma	universidat
04552696-n	arg:lemma	baixiello
04565375-n	arg:lemma	arma
04587648-n	arg:lemma	finestra
04726724-n	arg:lemma	natura
04857083-n	arg:lemma	corache
04956594-n	arg:lemma	color
04960729-n	arg:lemma	blanco
05311054-n	arg:lemma	güello
05387544-n	arg:lemma	pulmón
05388805-n	arg:lemma	corazón
05521111-n	arg:lemma	vachina
05602548-n	arg:lemma	frent
05687338-n	arg:lemma	problema
05753564-n	arg:lemma	educación
05967191-n	arg:lemma	umanismo
06000644-n	arg:lemma	matematicas
06070929-n	arg:lemma	ecolochía
06099269-n	arg:lemma	eletronica
06149484-n	arg:lemma	economía
06168855-n	arg:lemma	etimolochía
06172789-n	arg:lemma	lingüistica
06174404-n	arg:lemma	gramatica
06222959-n	arg:lemma	gnostizismo
06239931-n	arg:lemma	sikhismo
06256697-n	arg:lemma	pachina
06282651-n	arg:lemma	luenga
06282651-n	arg:lemma	idioma
06286395-n	arg:lemma	parola
06319293-n	arg:lemma	sustantibo
06320569-n	arg:lemma	berbo
06321702-n	arg:lemma	adchectivo
06323612-n	arg:lemma	adverbio
06333653-n	arg:lemma	nombre
06410904-n	arg:lemma	libro
06418901-n	arg:lemma	diccionario
06434165-n	arg:lemma	Chueces
06477003-n	arg:lemma	Carta Magna
06671484-n	arg:lemma	consello
06944480-n	arg:lemma	idioma belorruso
06944911-n	arg:lemma	Idioma checo
06950528-n	arg:lemma	alemán
06952572-n	arg:lemma	olandés
06952861-n	arg:lemma	afrikaans
06958836-n	arg:lemma	ongaro
06964901-n	arg:lemma	franzés
06966825-n	arg:lemma	español
06966825-n	arg:lemma	castellán
06969129-n	arg:lemma	sanscrito
06979957-n	arg:lemma	canarés
07092592-n	arg:lemma	poesía
07112550-n	arg:lemma	vocal
07583197-n	arg:lemma	sopa
07601999-n	arg:lemma	chicolate
07628870-n	arg:lemma	cocca
07679356-n	arg:lemma	pan
07739125-n	arg:lemma	mazana
07750872-n	arg:lemma	alberje
07757132-n	arg:lemma	ziresa
07758680-n	arg:lemma	uga
07758680-n	arg:lemma	uba
07767344-n	arg:lemma	oliva
07828987-n	arg:lemma	vinagre
07859284-n	arg:lemma	zucre
07859284-n	arg:lemma	azúcar
07884567-n	arg:lemma	alcohol
07970406-n	arg:lemma	familha
08174398-n	arg:lemma	OTAN
08191230-n	arg:lemma	exercito
08366202-n	arg:lemma	sozialismo
08479202-n	arg:lemma	sionismo
08699654-n	arg:lemma	Namibia
08711974-n	arg:lemma	Archentina
08717915-n	arg:lemma	Cabo Verde
08731148-n	arg:lemma	Hong Kong
08740875-n	arg:lemma	Mexico
08753933-n	arg:lemma	Chamaica
08761244-n	arg:lemma	Dinamarca
