# Wiktionary	abq	http://wiktionary.org/	CC BY-SA
02084071-n	abq:lemma	ла
02114100-n	abq:lemma	квыджьма
09023321-n	abq:lemma	Испания
11508382-n	abq:lemma	сы
14654954-n	abq:lemma	рызна
14845743-n	abq:lemma	дзы
15210045-n	abq:lemma	гъынчыльа
15210486-n	abq:lemma	мазахӀван
15210870-n	abq:lemma	гӀапынхъамыз
15211189-n	abq:lemma	апрель
15211484-n	abq:lemma	май
15211806-n	abq:lemma	пхынхъа
15212167-n	abq:lemma	пхынчыльа
15212455-n	abq:lemma	август
15212739-n	abq:lemma	сентябрь
15213115-n	abq:lemma	октябрь
15213406-n	abq:lemma	ноябрь
15213774-n	abq:lemma	декабрь
15227846-n	abq:lemma	сахӀат
