# Wiktionary	als	http://wiktionary.org/	CC BY-SA
02206856-n	als:lemma	Imme
06321702-n	als:lemma	adjektiv
06966825-n	als:lemma	Spanische Sprache
08822742-n	als:lemma	Edmonton
08849753-n	als:lemma	Belgien
08921850-n	als:lemma	Japan
09039411-n	als:lemma	Türkei
09189411-n	als:lemma	Afrika
15204983-n	als:lemma	Jahrzehnt
00032497-a	als:lemma	atletik
00035465-a	als:lemma	vepror
00069948-a	als:lemma	artistik
00082241-a	als:lemma	agresiv
00095280-a	als:lemma	vdekur
00098933-a	als:lemma	artezian
00120252-a	als:lemma	frymor
00120574-a	als:lemma	paemër
00181476-a	als:lemma	automatik
00210848-a	als:lemma	tullac
00227507-a	als:lemma	më
00227507-a	als:lemma	i
00227507-a	als:lemma	miri
00234378-a	als:lemma	njëdrejtimësh
00268869-a	als:lemma	kristalin
00292937-a	als:lemma	zënë
00294579-a	als:lemma	përtac
00294579-a	als:lemma	dembel
00361125-a	als:lemma	virgjër
00370869-a	als:lemma	kaltër
00372111-a	als:lemma	zeshkan
00372111-a	als:lemma	bojë kafe
00375969-a	als:lemma	gjelbër
00385756-a	als:lemma	verdhë
00389310-a	als:lemma	hirtë
00392812-a	als:lemma	zi
00393105-a	als:lemma	bardhë
00395626-a	als:lemma	kuq
00402419-a	als:lemma	shumëngjyrësh
00405879-a	als:lemma	e celet
00417413-a	als:lemma	i pastër
00431774-a	als:lemma	tejdukshëm
00431774-a	als:lemma	kristalin
00457998-a	als:lemma	lakuriq
00457998-a	als:lemma	gollomësh
00464513-a	als:lemma	logjik
00477896-a	als:lemma	qetësuese
00494622-a	als:lemma	njëjës
00526984-a	als:lemma	mbarëkombëtar
00526984-a	als:lemma	gjithëkombëtar
00533452-a	als:lemma	kuptueshëm
00533851-a	als:lemma	pakuptueshëm
00610532-a	als:lemma	bërthamor
00631391-a	als:lemma	drejtë
00644839-a	als:lemma	besueshëm
00681930-a	als:lemma	i shurdhër
00717417-a	als:lemma	jodemokratik
00726445-a	als:lemma	ndërvarur
00727564-a	als:lemma	pavarur
00732160-a	als:lemma	neutral
00732960-a	als:lemma	dëshirueshëm
00751099-a	als:lemma	lehtë për t'u përdorur
00760916-a	als:lemma	drejtë
00797299-a	als:lemma	dehur
00823832-a	als:lemma	lindor
00824631-a	als:lemma	perëndimor
00828661-a	als:lemma	atletik
00891081-a	als:lemma	barabrinjës
00895442-a	als:lemma	i dykuptueshëm
00900071-a	als:lemma	misterioz
00910101-a	als:lemma	rrafshtë
00933154-a	als:lemma	shtrenjtë
00933154-a	als:lemma	kushtueshëm
00939105-a	als:lemma	pashpjegueshëm
00993529-a	als:lemma	fatal
01010862-a	als:lemma	parë
01015392-a	als:lemma	parafundit
01016436-a	als:lemma	dytë
01037148-a	als:lemma	autokton
01040239-a	als:lemma	harrueshëm
01040410-a	als:lemma	paharrueshëm
01061489-a	als:lemma	lirë
01062393-a	als:lemma	autonom
01067694-a	als:lemma	freskët
01068726-a	als:lemma	bajat
01083157-a	als:lemma	plot
01086545-a	als:lemma	bosh
01123148-a	als:lemma	mirë
01131803-a	als:lemma	i keq
01131803-a	als:lemma	e keqe
01146493-a	als:lemma	mirënjohës
01148283-a	als:lemma	i lumtur
01148283-a	als:lemma	i kënaqur
01150205-a	als:lemma	ngratë
01150915-a	als:lemma	fortë
01184932-a	als:lemma	rëndë
01198737-a	als:lemma	heterogjen
01198737-a	als:lemma	tjetërllojshëm
01199751-a	als:lemma	homogjen
01201100-a	als:lemma	heteroseksual
01203147-a	als:lemma	i dygjinishëm
01243373-a	als:lemma	armiqësor
01247240-a	als:lemma	nxehtë
01251128-a	als:lemma	ftohtë
01260873-a	als:lemma	mbinjerëzor
01263013-a	als:lemma	mizor
01270004-a	als:lemma	etur
01334398-a	als:lemma	zgjuar
01343918-a	als:lemma	interesant
01361414-a	als:lemma	gëzuar
01375831-a	als:lemma	famshëm
01375831-a	als:lemma	famëmadh
01376894-a	als:lemma	panjohur
01382086-a	als:lemma	madh
01391351-a	als:lemma	i vogël
01430111-a	als:lemma	logjikshëm
01483324-a	als:lemma	mashkullor
01484987-a	als:lemma	femëror
01486197-a	als:lemma	femëror
01532261-a	als:lemma	arsyeshëm
01545427-a	als:lemma	njëgjuhësh
01545777-a	als:lemma	dygjuhësh
01562488-a	als:lemma	automobilistik
01574446-a	als:lemma	mbinatyrshëm
01578152-a	als:lemma	bemol
01601069-a	als:lemma	verior
01603179-a	als:lemma	jugor
01618376-a	als:lemma	dukshëm
01633591-a	als:lemma	jozyrtar
01634736-a	als:lemma	zyrtar
01638438-a	als:lemma	vjetër
01639230-a	als:lemma	arkaik
01640850-a	als:lemma	ri
01643620-a	als:lemma	plak
01646941-a	als:lemma	ri
01678112-a	als:lemma	rrallë
01679244-a	als:lemma	joorganik
01679244-a	als:lemma	inorganik
01680417-a	als:lemma	artificial
01710260-a	als:lemma	falas
01730060-a	als:lemma	historik
01800169-a	als:lemma	pabesueshëm
01801327-a	als:lemma	mirënjohës
01821690-a	als:lemma	arritshëm
01916555-a	als:lemma	ashtuquajtur
01922562-a	als:lemma	shqetësuar
01924803-a	als:lemma	kuturu
01924803-a	als:lemma	toptan
01927061-a	als:lemma	besëtytë
01931676-a	als:lemma	atypëratyshëm
02022953-a	als:lemma	varfër
02053818-a	als:lemma	shenjtë
02058794-a	als:lemma	i rrezikshëm
02131072-a	als:lemma	joshës
02131072-a	als:lemma	tërheqës
02131668-a	als:lemma	epshor
02133207-a	als:lemma	epshor
02134397-a	als:lemma	pornografik
02158826-a	als:lemma	verbër
02161432-a	als:lemma	i rëndësishëm
02174896-a	als:lemma	thjeshtë
02183512-a	als:lemma	shumës
02202307-a	als:lemma	tretë
02202712-a	als:lemma	pestë
02202854-a	als:lemma	gjashtë
02203249-a	als:lemma	nëntë
02203373-a	als:lemma	dhjetë
02204716-a	als:lemma	njëzet
02206998-a	als:lemma	dyzetë
02208145-a	als:lemma	pesëdhjetë
02208385-a	als:lemma	gjashtëdhjetë
02208723-a	als:lemma	shtatëdhjetë
02208971-a	als:lemma	tetëdhjetë
02209197-a	als:lemma	nëntëdhjetë
02284169-a	als:lemma	gojor
02284169-a	als:lemma	oral
02310895-a	als:lemma	drejtë
02319922-a	als:lemma	mashkullor
02321809-a	als:lemma	muskuloz
02343110-a	als:lemma	birinxhi
02368336-a	als:lemma	ëmbël
02368787-a	als:lemma	thartë
02373599-a	als:lemma	asimetrik
02377418-a	als:lemma	diakronik
02378872-a	als:lemma	bashkëkohor
02393086-a	als:lemma	artistik
02460502-a	als:lemma	vërtetë
02488705-a	als:lemma	kalimtar
02488907-a	als:lemma	jokalimtar
02513101-a	als:lemma	pësor
02515341-a	als:lemma	dukshëm
02547317-a	als:lemma	qullur
02547317-a	als:lemma	lagur
02551380-a	als:lemma	i thatë
02561888-a	als:lemma	ngushtë
02569130-a	als:lemma	urtë
02570643-a	als:lemma	absurd
02572038-a	als:lemma	marrë
02586957-a	als:lemma	i shquar
02586957-a	als:lemma	e shquar
02609813-a	als:lemma	shqip
02625648-a	als:lemma	armen
02638392-a	als:lemma	arkeologjik
02665803-a	als:lemma	biologjik
02667275-a	als:lemma	trupor
02718497-a	als:lemma	elektronik
02718719-a	als:lemma	elektronik
02754417-a	als:lemma	buzor
02793273-a	als:lemma	shkencor
02803150-a	als:lemma	ndëryjor
02803150-a	als:lemma	ndëryjore
02825533-a	als:lemma	vokal
02825770-a	als:lemma	instrumental
02849098-a	als:lemma	galaktik
02857587-a	als:lemma	politik
02857587-a	als:lemma	politike
02882570-a	als:lemma	muskulor
02907656-a	als:lemma	atletik
02922263-a	als:lemma	hebré
02924102-a	als:lemma	budist
02941790-a	als:lemma	afrikan
02946221-a	als:lemma	arsimor
02946221-a	als:lemma	arsimtar
02946221-a	als:lemma	mësimor
02952275-a	als:lemma	krishterë
02960507-a	als:lemma	belgjian
02962961-a	als:lemma	lithuishte
02966972-a	als:lemma	argjentinas
02971839-a	als:lemma	Nepalese
02991122-a	als:lemma	artistik
02994312-a	als:lemma	liturgjik
03044740-a	als:lemma	Arabik
03044869-a	als:lemma	aritmetik
03050870-a	als:lemma	borik
00007846-n	als:lemma	njeri
00017222-n	als:lemma	bimë
00021265-n	als:lemma	ushqim
00024264-n	als:lemma	atribut
00024264-n	als:lemma	veti
00028270-n	als:lemma	kohë
00037396-n	als:lemma	veprim
00039021-n	als:lemma	bashkëveprim
00041740-n	als:lemma	klub boulingu
00048374-n	als:lemma	arritje
00062133-n	als:lemma	orgazmë
00098625-n	als:lemma	shërbim
00099439-n	als:lemma	bis
00137534-n	als:lemma	goditje e lirë
00138221-n	als:lemma	puthje
00141396-n	als:lemma	autopsi
00154433-n	als:lemma	dokumentimi
00181781-n	als:lemma	zgjedhje
00187499-n	als:lemma	autogol
