# Wiktionary	vie	http://wiktionary.org/	CC BY-SA
00039592-a	vie:lemma	bị động
00051045-a	vie:lemma	đủ
00051045-a	vie:lemma	đầy đủ
00077645-a	vie:lemma	đáng sợ
00079629-a	vie:lemma	sợ hãi
00082241-a	vie:lemma	xâm lược
00095280-a	vie:lemma	chết
00113818-a	vie:lemma	tức giận
00118567-a	vie:lemma	sống
00173220-a	vie:lemma	có thai
00173220-a	vie:lemma	có mang thai
00173220-a	vie:lemma	có chửa
00181476-a	vie:lemma	tự động
00186616-a	vie:lemma	thức
00186616-a	vie:lemma	thức dậy
00203237-a	vie:lemma	đầu
00210848-a	vie:lemma	trọc
00210848-a	vie:lemma	hói
00217728-a	vie:lemma	đẹp đẽ
00217728-a	vie:lemma	tốt
00217728-a	vie:lemma	tốt đẹp
00217728-a	vie:lemma	đẹp
00220082-a	vie:lemma	xinh xắn
00220956-a	vie:lemma	xấu
00220956-a	vie:lemma	醜
00248560-a	vie:lemma	đỏ thắm
00262792-a	vie:lemma	dũng cảm
00262792-a	vie:lemma	勇敢
00269989-a	vie:lemma	sáng
00269989-a	vie:lemma	sáng sủa
00273082-a	vie:lemma	tối
00278551-a	vie:lemma	sáng
00278551-a	vie:lemma	sáng sủa
00292937-a	vie:lemma	bận rộn
00294579-a	vie:lemma	lười biếng
00294579-a	vie:lemma	lười
00298041-a	vie:lemma	xã hội chủ nghĩa
00298041-a	vie:lemma	社會主義
00327031-a	vie:lemma	di động
00370869-a	vie:lemma	xanh lam
00375969-a	vie:lemma	xanh
00375969-a	vie:lemma	cây
00375969-a	vie:lemma	lục
00379595-a	vie:lemma	màu hồng
00380312-a	vie:lemma	đỏ tía
00385756-a	vie:lemma	vàng
00392812-a	vie:lemma	đen
00392812-a	vie:lemma	đen thui
00393105-a	vie:lemma	trắng
00393105-a	vie:lemma	bạch
00395626-a	vie:lemma	đỏ
00395626-a	vie:lemma	hồng
00395626-a	vie:lemma	紅
00412788-a	vie:lemma	dã man
00412788-a	vie:lemma	野蠻
00417413-a	vie:lemma	sạch sẽ
00417413-a	vie:lemma	sạch
00419289-a	vie:lemma	bẩn
00419289-a	vie:lemma	bẩn thỉu
00419289-a	vie:lemma	dơ
00438707-a	vie:lemma	thông minh
00438707-a	vie:lemma	聰明
00439588-a	vie:lemma	ngu
00439588-a	vie:lemma	ngu ngốc
00442361-a	vie:lemma	xa
00443075-a	vie:lemma	xa
00444519-a	vie:lemma	gần
00457998-a	vie:lemma	khoả thân
00485711-a	vie:lemma	thường
00485711-a	vie:lemma	bình thường
00489108-a	vie:lemma	bình thường
00517554-a	vie:lemma	phân nửa
00605128-a	vie:lemma	bất tiện
00605128-a	vie:lemma	mất công
00631391-a	vie:lemma	đúng
00642379-a	vie:lemma	lịch sự
00642379-a	vie:lemma	lể phép
00645493-a	vie:lemma	khó tin
00663267-a	vie:lemma	cắt
00681930-a	vie:lemma	điếc
00682662-a	vie:lemma	không có khả năng phân biệt chính xác các nốt nhạc khác nhau
00690058-a	vie:lemma	sâu
00709215-a	vie:lemma	yếu ớt
00718339-a	vie:lemma	quân chủ
00744916-a	vie:lemma	khó
00749230-a	vie:lemma	dễ dàng
00749230-a	vie:lemma	dễ
00754682-a	vie:lemma	chăm chỉ
00795246-a	vie:lemma	ngoạn mục
00797299-a	vie:lemma	say rượu
00812952-a	vie:lemma	sớm
00812952-a	vie:lemma	ban đầu
00812952-a	vie:lemma	đầu mùa
00900071-a	vie:lemma	thần bí
00900071-a	vie:lemma	神秘
00910101-a	vie:lemma	bằng
00910101-a	vie:lemma	phẳng
00910101-a	vie:lemma	bằng phẳng
00933154-a	vie:lemma	đắt
00933154-a	vie:lemma	đắt tiền
00934199-a	vie:lemma	rẻ
00957176-a	vie:lemma	bất công
00961392-a	vie:lemma	trung thành
00970610-a	vie:lemma	thường
00970610-a	vie:lemma	thông thường
00980527-a	vie:lemma	chậm
00980527-a	vie:lemma	chậm chạp
00991838-a	vie:lemma	mập
01010862-a	vie:lemma	thứ nhất
01010862-a	vie:lemma	đầu tiên
01016436-a	vie:lemma	thứ
01016436-a	vie:lemma	hai
01016436-a	vie:lemma	thứ nhì
01034457-a	vie:lemma	ngoại quốc
01034457-a	vie:lemma	nước ngoài
01048406-a	vie:lemma	sướng
01048406-a	vie:lemma	sung sướng
01048406-a	vie:lemma	may
01048406-a	vie:lemma	may mắn
01048406-a	vie:lemma	hạnh phúc
01049210-a	vie:lemma	may
01049210-a	vie:lemma	may mắn
01052248-a	vie:lemma	thơm
01083157-a	vie:lemma	đầy đủ
01090820-a	vie:lemma	có ích
01106405-a	vie:lemma	địa phương
01106405-a	vie:lemma	地方
01123148-a	vie:lemma	tốt
01123148-a	vie:lemma	hay
01123148-a	vie:lemma	tuyệt
01131803-a	vie:lemma	xấu
01131803-a	vie:lemma	醜
01143279-a	vie:lemma	thình lình
01143279-a	vie:lemma	đột ngột
01148283-a	vie:lemma	mừng
01150915-a	vie:lemma	cứng
01150915-a	vie:lemma	rắn
01152746-a	vie:lemma	mềm
01170243-a	vie:lemma	khỏe mạnh
01184932-a	vie:lemma	nặng
01186408-a	vie:lemma	nhẹ
01186408-a	vie:lemma	nhẹ nhàng
01201422-a	vie:lemma	đồng tính
01201422-a	vie:lemma	pê đê
01201422-a	vie:lemma	bóng
01210854-a	vie:lemma	cao
01210854-a	vie:lemma	高
01212469-a	vie:lemma	thấp
01215935-a	vie:lemma	trầm
01247240-a	vie:lemma	nóng
01251128-a	vie:lemma	lạnh
01251128-a	vie:lemma	lạnh lẽo
01251128-a	vie:lemma	nguội
01257612-a	vie:lemma	lạnh lùng
01263013-a	vie:lemma	độc ác
01269073-a	vie:lemma	đói
01270004-a	vie:lemma	khát
01277426-a	vie:lemma	chính
01277426-a	vie:lemma	chủ
01277426-a	vie:lemma	chủ yếu
01277426-a	vie:lemma	quan trọng
01294857-a	vie:lemma	tân cử
01315844-a	vie:lemma	bẩm sinh
01334398-a	vie:lemma	thông minh
01334398-a	vie:lemma	聰明
01334958-a	vie:lemma	thông minh
01334958-a	vie:lemma	聰明
01361863-a	vie:lemma	buồn
01367651-a	vie:lemma	vui
01375831-a	vie:lemma	nổi tiếng
01375831-a	vie:lemma	nổi danh
01382086-a	vie:lemma	lớn
01382086-a	vie:lemma	to
01382086-a	vie:lemma	bự
01391351-a	vie:lemma	tiểu
01391351-a	vie:lemma	nhỏ
01392249-a	vie:lemma	nhỏ xíu
01433493-a	vie:lemma	dài
01436003-a	vie:lemma	đoản
01436003-a	vie:lemma	短
01436003-a	vie:lemma	ngắn
01437963-a	vie:lemma	lâu
01454636-a	vie:lemma	khẽ
01454636-a	vie:lemma	khẽ khàng
01468097-a	vie:lemma	may
01468097-a	vie:lemma	may mắn
01481612-a	vie:lemma	kết hôn
01481612-a	vie:lemma	thành lập gia đình
01481612-a	vie:lemma	cưới
01481612-a	vie:lemma	có vợ
01481612-a	vie:lemma	đã lấy vợ
01481612-a	vie:lemma	có chồng
01482228-a	vie:lemma	độc thân
01494429-a	vie:lemma	quanh năm
01509066-a	vie:lemma	nhẹ
01509066-a	vie:lemma	nhẹ nhàng
01513512-a	vie:lemma	mạnh
01539225-a	vie:lemma	khiêm tốn
01552419-a	vie:lemma	đông
01554230-a	vie:lemma	như thế
01579467-a	vie:lemma	tối cao
01596122-a	vie:lemma	lầm lạc
01638438-a	vie:lemma	cũ
01640850-a	vie:lemma	mới
01642477-a	vie:lemma	gần đây
01643620-a	vie:lemma	già
01646941-a	vie:lemma	trẻ
01646941-a	vie:lemma	trẻ tuổi
01678112-a	vie:lemma	hiếm
01687167-a	vie:lemma	tươi
01687167-a	vie:lemma	mới
01730060-a	vie:lemma	thuộc về sử học
01730060-a	vie:lemma	lịch sử
01740892-a	vie:lemma	hòa bình
01783158-a	vie:lemma	sùng đạo
01783158-a	vie:lemma	mộ đạo
01847672-a	vie:lemma	vắng mặt
01861205-a	vie:lemma	công cộng
01873163-a	vie:lemma	sâu sắc
01890988-a	vie:lemma	tự trọng
01918984-a	vie:lemma	yên tĩnh
01918984-a	vie:lemma	安靜
02021905-a	vie:lemma	giàu
02022953-a	vie:lemma	nghèo
02024928-a	vie:lemma	sang trọng
02030080-a	vie:lemma	cánh hữu
02030080-a	vie:lemma	hữu khuynh
02031335-a	vie:lemma	cánh tả
02031986-a	vie:lemma	phải
02031986-a	vie:lemma	thẳng
02032953-a	vie:lemma	trái
02040233-a	vie:lemma	yếu
02040652-a	vie:lemma	xoe
02053818-a	vie:lemma	thánh
02053818-a	vie:lemma	聖
02053818-a	vie:lemma	thần thánh
02054310-a	vie:lemma	thánh
02054310-a	vie:lemma	聖
02054310-a	vie:lemma	thần thánh
02056265-a	vie:lemma	tôn giáo
02056265-a	vie:lemma	宗教
