# Wiktionary	bak	http://wiktionary.org/	CC BY-SA
00375969-a	bak:lemma	йәшел
00385756-a	bak:lemma	һары
00392812-a	bak:lemma	ҡара
00393105-a	bak:lemma	аҡ
00457998-a	bak:lemma	шәрә
01123148-a	bak:lemma	яҡшы
01382086-a	bak:lemma	ҙур
01391351-a	bak:lemma	бәләкәй
01433493-a	bak:lemma	оҙон
01557614-a	bak:lemma	бәндә
01640850-a	bak:lemma	яңы
02368336-a	bak:lemma	татлы
00004475-n	bak:lemma	организм
00015388-n	bak:lemma	хайуан
00017222-n	bak:lemma	үҫемлек
00030358-n	bak:lemma	эш
00030358-n	bak:lemma	ғәмәл
00037396-n	bak:lemma	ғәмәл
00172710-n	bak:lemma	юл
00410247-n	bak:lemma	ғәмәл
00455599-n	bak:lemma	уйын
00503237-n	bak:lemma	шахмат
00577068-n	bak:lemma	ғәмәл
00729285-n	bak:lemma	дәрес
00869583-n	bak:lemma	ғәмәл
00973077-n	bak:lemma	һуғыш
01243089-n	bak:lemma	рамаҙан
01315980-n	bak:lemma	ҡоротҡос
01398212-n	bak:lemma	хлорофилл
01461315-n	bak:lemma	ыуылдырыҡ
01503061-n	bak:lemma	ҡош
01579578-n	bak:lemma	сәүкә
01613294-n	bak:lemma	бөркөт
01639765-n	bak:lemma	баҡа
01674464-n	bak:lemma	кеҫәртке
01726692-n	bak:lemma	йылан
01789740-n	bak:lemma	ҡош-ҡорт
01792640-n	bak:lemma	тауыҡ
01794158-n	bak:lemma	күркә
01811909-n	bak:lemma	күгәрсен
01846331-n	bak:lemma	өйрәк
01855672-n	bak:lemma	ҡаҙ
01858441-n	bak:lemma	аҡҡош
01895735-n	bak:lemma	тире
02083672-n	bak:lemma	кәнтәй
02084071-n	bak:lemma	эт
02114100-n	bak:lemma	бүре
02118333-n	bak:lemma	төлкө
02121620-n	bak:lemma	бесәй
02128757-n	bak:lemma	барыс
02129165-n	bak:lemma	арыҫлан
02131653-n	bak:lemma	айыу
02206856-n	bak:lemma	бал ҡорто
02326432-n	bak:lemma	ҡуян
02329401-n	bak:lemma	кимереүсе
02330245-n	bak:lemma	сысҡан
02338145-n	bak:lemma	ондатра
02355227-n	bak:lemma	тейен
02389559-n	bak:lemma	ишәк
02403454-n	bak:lemma	һыйыр
02411705-n	bak:lemma	һарыҡ
02416519-n	bak:lemma	кәзә
02437136-n	bak:lemma	дөйә
02472293-n	bak:lemma	кеше
02472293-n	bak:lemma	әҙәм
02472293-n	bak:lemma	бәндә
02484322-n	bak:lemma	маймыл
02503517-n	bak:lemma	фил
02504770-n	bak:lemma	мамонт
02512053-n	bak:lemma	балыҡ
02728440-n	bak:lemma	кейем
02818832-n	bak:lemma	карауат
02856463-n	bak:lemma	таҡта
02858304-n	bak:lemma	ҡайыҡ
02898711-n	bak:lemma	күпер
02928608-n	bak:lemma	төймә
02949691-n	bak:lemma	киндер
02961035-n	bak:lemma	ҡарауанһарай
03014317-n	bak:lemma	шахмат таҡтаһы
03026626-n	bak:lemma	шыршы
03028079-n	bak:lemma	сиркәү
03046257-n	bak:lemma	сәғәт
03074855-n	bak:lemma	тараҡ
03109881-n	bak:lemma	мөйөш
03147509-n	bak:lemma	сынаяҡ
03308297-n	bak:lemma	күҙ
03365592-n	bak:lemma	иҙән
03365991-n	bak:lemma	ҡат
03427296-n	bak:lemma	ҡапҡа
03485794-n	bak:lemma	ҡулъяулыҡ
03505504-n	bak:lemma	яулыҡ
03544360-n	bak:lemma	өй
03584829-n	bak:lemma	үтек
03610992-n	bak:lemma	яулыҡ
03613294-n	bak:lemma	асҡыс
03623556-n	bak:lemma	бысаҡ
03720163-n	bak:lemma	карта
03740161-n	bak:lemma	дарыу
03773035-n	bak:lemma	көҙгө
03775071-n	bak:lemma	бейәләй
03788195-n	bak:lemma	мәсет
03816136-n	bak:lemma	энә
03837422-n	bak:lemma	ишкәк
03908204-n	bak:lemma	ҡәләм
03931044-n	bak:lemma	һүрәт
03938244-n	bak:lemma	мендәр
03938244-n	bak:lemma	яҫтыҡ
03972524-n	bak:lemma	кеҫә
04050066-n	bak:lemma	тырма
04092609-n	bak:lemma	йөҙөк
04092609-n	bak:lemma	балдаҡ
04127904-n	bak:lemma	елкән
04143712-n	bak:lemma	ҡарасҡы
04253437-n	bak:lemma	һабын
04266486-n	bak:lemma	көрәк
04284002-n	bak:lemma	ҡалаҡ
04334599-n	bak:lemma	урам
04373894-n	bak:lemma	ҡылыс
04380143-n	bak:lemma	ашъяулыҡ
04452848-n	bak:lemma	теш
04564698-n	bak:lemma	юл
04587648-n	bak:lemma	тәҙрә
04599396-n	bak:lemma	әҫәр
04809453-n	bak:lemma	ғәмәл
04809642-n	bak:lemma	ғәмәл
04960729-n	bak:lemma	аҡ
05183932-n	bak:lemma	матбуғат иреге
05269901-n	bak:lemma	һөйәк
05301072-n	bak:lemma	тел
05302499-n	bak:lemma	ауыҙ
05305806-n	bak:lemma	ирен
05311054-n	bak:lemma	күҙ
05320899-n	bak:lemma	ҡолаҡ
05399847-n	bak:lemma	ҡан
05538625-n	bak:lemma	баш
05546540-n	bak:lemma	муйын
05560244-n	bak:lemma	ағза
05560787-n	bak:lemma	аяҡ
05566504-n	bak:lemma	бармаҡ
05598147-n	bak:lemma	морон
05598147-n	bak:lemma	танау
05600637-n	bak:lemma	йөҙ
05600637-n	bak:lemma	бит
05734018-n	bak:lemma	тәнҡит
05915034-n	bak:lemma	хаж
06000644-n	bak:lemma	математика
06169488-n	bak:lemma	әҙәбиәт
06263369-n	bak:lemma	матбуғат
06267145-n	bak:lemma	гәзит
06268096-n	bak:lemma	мәҡәлә
06282651-n	bak:lemma	тел
06285090-n	bak:lemma	һөйләм
06286395-n	bak:lemma	һүҙ
06319293-n	bak:lemma	исем
06320004-n	bak:lemma	яңғыҙлыҡ исем
06320153-n	bak:lemma	уртаҡ исем
06320569-n	bak:lemma	ҡылым
06323612-n	bak:lemma	рәуеш
06325370-n	bak:lemma	алмаш
06333653-n	bak:lemma	исем
06333653-n	bak:lemma	ат
06337307-n	bak:lemma	исем
06364641-n	bak:lemma	әҙәбиәт
06365102-n	bak:lemma	әҙәбиәт
06377442-n	bak:lemma	шиғыр
06410904-n	bak:lemma	китап
06415419-n	bak:lemma	дәфтәр
06415922-n	bak:lemma	дәфтәр
06418901-n	bak:lemma	һүҙлек
06497459-n	bak:lemma	әлифба
06624161-n	bak:lemma	хат
06744396-n	bak:lemma	билдәләмә
06746005-n	bak:lemma	яуап
06756831-n	bak:lemma	ялған
06828818-n	bak:lemma	хәреф
06926798-n	bak:lemma	төрөк теле
06926798-n	bak:lemma	төрөксә
06927851-n	bak:lemma	ҡараҡалпаҡ теле
06947032-n	bak:lemma	Инглиз теле
06967282-n	bak:lemma	сефард теле
06967282-n	bak:lemma	ладино теле
06967282-n	bak:lemma	йәһүд-испан теле
06967282-n	bak:lemma	спаньоль
06967282-n	bak:lemma	джудезмо
06967282-n	bak:lemma	хебронео
07020895-n	bak:lemma	музыка
07048000-n	bak:lemma	йыр
07125958-n	bak:lemma	ымлыҡ
07196682-n	bak:lemma	һорау
07223170-n	bak:lemma	ғәйбәт
07330007-n	bak:lemma	яҙмыш
07355491-n	bak:lemma	үлем
07355491-n	bak:lemma	әжәл
07541053-n	bak:lemma	өмөт
07543288-n	bak:lemma	мөхәббәт
