# Wiktionary	nap	http://wiktionary.org/	CC BY-SA
00148078-a	nap:lemma	'mbruglione
00173220-a	nap:lemma	prena
00210848-a	nap:lemma	scucciato
00230335-a	nap:lemma	meglio
00389310-a	nap:lemma	criscio
00392812-a	nap:lemma	niro
00393105-a	nap:lemma	janco
00419289-a	nap:lemma	nzivato
00442361-a	nap:lemma	luntano
00619433-a	nap:lemma	crudo
00910101-a	nap:lemma	schianato
00980527-a	nap:lemma	liento
00991838-a	nap:lemma	ciccione
01018788-a	nap:lemma	sciancato
01083157-a	nap:lemma	chieno
01086545-a	nap:lemma	vacante
01131043-a	nap:lemma	malo
01212469-a	nap:lemma	vascio
01263013-a	nap:lemma	malo
01382086-a	nap:lemma	gruosso
01436003-a	nap:lemma	curto
01638438-a	nap:lemma	viecchio
01677433-a	nap:lemma	gruosso
01889256-a	nap:lemma	fiero
02032953-a	nap:lemma	sinisto
02040652-a	nap:lemma	rutunno
02040652-a	nap:lemma	tunno
02156686-a	nap:lemma	scauzo
02385102-a	nap:lemma	auto
02957066-a	nap:lemma	taliano
02957469-a	nap:lemma	germanése
02970442-a	nap:lemma	napulitano
00021265-n	nap:lemma	mmangià
00428270-n	nap:lemma	ballà
00575741-n	nap:lemma	fatica
00584367-n	nap:lemma	lavoro
00757080-n	nap:lemma	peccato
00842281-n	nap:lemma	pizzico
01112132-n	nap:lemma	cuntrabbando
01503061-n	nap:lemma	auciello
01726692-n	nap:lemma	sierpe
01889520-n	nap:lemma	trappito
01922303-n	nap:lemma	vierme
02139199-n	nap:lemma	scurpiglione
02164464-n	nap:lemma	scarrafone
02206856-n	nap:lemma	apa
02233338-n	nap:lemma	scarrafóne
02274259-n	nap:lemma	palomma
02330245-n	nap:lemma	sorece
02389559-n	nap:lemma	ciuccio
02403325-n	nap:lemma	toro
02472293-n	nap:lemma	perzona
02512053-n	nap:lemma	pesce
02801938-n	nap:lemma	panaro
02818832-n	nap:lemma	lietto
02827606-n	nap:lemma	curreja
03064758-n	nap:lemma	tauto
03303965-n	nap:lemma	ascita
03309808-n	nap:lemma	veste
03400231-n	nap:lemma	sartana
03427296-n	nap:lemma	canciello
03461385-n	nap:lemma	mercato
03497657-n	nap:lemma	cappello
03623556-n	nap:lemma	curtiello
03624134-n	nap:lemma	curtiello
03862676-n	nap:lemma	furno
03875218-n	nap:lemma	pittùra
03875218-n	nap:lemma	culóre
03877845-n	nap:lemma	palàzzo
03880531-n	nap:lemma	sartanio
04194289-n	nap:lemma	barca
04306080-n	nap:lemma	stazzione
04452848-n	nap:lemma	dente
04572344-n	nap:lemma	puzzo
04574999-n	nap:lemma	rota
04592741-n	nap:lemma	scella
04980008-n	nap:lemma	addore
05060189-n	nap:lemma	pressa
05254795-n	nap:lemma	capello
05302499-n	nap:lemma	vocca
05311054-n	nap:lemma	uocchio
05320899-n	nap:lemma	recchia
05399847-n	nap:lemma	sanghe
05404336-n	nap:lemma	sfaccimma
05538625-n	nap:lemma	capa
05546540-n	nap:lemma	cuollo
05553288-n	nap:lemma	pietto
05556943-n	nap:lemma	panza
05563266-n	nap:lemma	pere
05563770-n	nap:lemma	raccio
05565064-n	nap:lemma	punio
05581693-n	nap:lemma	ogna
05687338-n	nap:lemma	prubblema
06000644-n	nap:lemma	matemàteca
06418901-n	nap:lemma	dezziunario
06457612-n	nap:lemma	Pate nuoste
06964901-n	nap:lemma	franzese
07305098-n	nap:lemma	peccato
07355491-n	nap:lemma	morte
07516354-n	nap:lemma	raggia
07563509-n	nap:lemma	remmasuglia
07644967-n	nap:lemma	pùllo
07671722-n	nap:lemma	capeto
