# Wiktionary	tel	http://wiktionary.org/	CC BY-SA
00017782-a	tel:lemma	అంగీకార యోగ్యమైన
00022219-a	tel:lemma	నమ్మకమైన
00064787-a	tel:lemma	ఉపయోగకరము
00173220-a	tel:lemma	గర్భిణి
00173220-a	tel:lemma	కడుపుతో ఉన్న
00178126-a	tel:lemma	అశుభసూచకమైన
00186616-a	tel:lemma	మేలుకునియుండు
00210848-a	tel:lemma	బట్టతల
00220082-a	tel:lemma	అందమైన
00236989-a	tel:lemma	ఏకపక్ష
00269989-a	tel:lemma	కాంతి వంతము
00273082-a	tel:lemma	చీకటి
00273082-a	tel:lemma	గాఢాంధకారము
00283327-a	tel:lemma	వెండి
00294579-a	tel:lemma	సోమరి
00294579-a	tel:lemma	బద్ధకం
00302951-a	tel:lemma	ప్రశాంతం
00313387-a	tel:lemma	మాంసాహార
00372111-a	tel:lemma	పింగళము
00375969-a	tel:lemma	పచ్చని
00384195-a	tel:lemma	రాతి
00385756-a	tel:lemma	పసుపు
00389310-a	tel:lemma	నెరిసిన
00392812-a	tel:lemma	నల్ల
00392812-a	tel:lemma	నల్లని
00393105-a	tel:lemma	తెల్లని
00395626-a	tel:lemma	ఎర్ర
00395626-a	tel:lemma	ఎర్రని
00402419-a	tel:lemma	రంగురంగుల
00439588-a	tel:lemma	తెలివితక్కువ
00439588-a	tel:lemma	బుద్ధిలేని
00439588-a	tel:lemma	తెలివి లేని
00442361-a	tel:lemma	దూరము
00460735-a	tel:lemma	నిస్సందేహము
00485711-a	tel:lemma	సామాన్య
00493297-a	tel:lemma	ప్రభుత్వ నిధి
00494622-a	tel:lemma	ఏకవచనము
00503321-a	tel:lemma	సరిపోని
00515380-a	tel:lemma	మొత్తము
00515380-a	tel:lemma	అన్ని
00581401-a	tel:lemma	అదృశ్య
00585202-a	tel:lemma	సృజనాత్మక
00589344-a	tel:lemma	తృప్తిపడిన
00631391-a	tel:lemma	సరి
00632438-a	tel:lemma	తప్పు
00643250-a	tel:lemma	సృజనాత్మక
00645493-a	tel:lemma	నమ్మలేని
00681930-a	tel:lemma	చెవిటి
00690058-a	tel:lemma	లోతు
00713558-a	tel:lemma	అత్యవసరం
00721505-a	tel:lemma	తిరుగులేని
00721636-a	tel:lemma	తిరుగులేని
00743742-a	tel:lemma	ఎడమ
00744916-a	tel:lemma	కఠినమైన
00744916-a	tel:lemma	కష్టమైన
00795078-a	tel:lemma	ఏడుపుగొట్టు
00851744-a	tel:lemma	తగిన
00890351-a	tel:lemma	సమానము
00910101-a	tel:lemma	బల్లపరుపు
00913454-a	tel:lemma	బేసి
00915976-a	tel:lemma	సుమారు
00933154-a	tel:lemma	ఖరీదైన
00944111-a	tel:lemma	చెప్పలేని
00944111-a	tel:lemma	చెప్పరాని
00961392-a	tel:lemma	నమ్మకమైన
00966753-a	tel:lemma	వింత
00970610-a	tel:lemma	మామూలు
01010271-a	tel:lemma	చివరి
01010271-a	tel:lemma	ఆఖరి
01010271-a	tel:lemma	అంతం
01010862-a	tel:lemma	మొదటి
01010862-a	tel:lemma	ఒకటవ
01020885-a	tel:lemma	తగిన
01020885-a	tel:lemma	యుక్తమైన
01040410-a	tel:lemma	మరిచిపోలేని
01048406-a	tel:lemma	అదృవ్ష్టవంతమైన
01048762-a	tel:lemma	ఆరోగ్యకరమైన
01050890-a	tel:lemma	పాపం
01061489-a	tel:lemma	విడుదల
01062393-a	tel:lemma	సార్వభౌమ
01062393-a	tel:lemma	సర్వసత్తాక
01067694-a	tel:lemma	తాజా
01068726-a	tel:lemma	పాచిన
01068726-a	tel:lemma	వాడిన
01068726-a	tel:lemma	వడలిన
01083157-a	tel:lemma	అధిక మొత్తము
01086545-a	tel:lemma	ఖాళీ
01086545-a	tel:lemma	ఒట్టి
01119192-a	tel:lemma	తెలివైన
01123148-a	tel:lemma	మంచి
01123148-a	tel:lemma	నీతి
01129977-a	tel:lemma	అభిమానము
01131043-a	tel:lemma	దుష్ట
01131043-a	tel:lemma	దెయ్యం
01131803-a	tel:lemma	చెడ్డ
01143279-a	tel:lemma	హఠాత్తుగా
01143279-a	tel:lemma	అకస్మాత్తుగా
01148283-a	tel:lemma	ప్రశాంతం
01148283-a	tel:lemma	ప్రసన్నత
01160031-a	tel:lemma	హానికరమైన
01186408-a	tel:lemma	తేలిక
01199751-a	tel:lemma	సజాతి
01226240-a	tel:lemma	గౌరవనీయ
01232635-a	tel:lemma	సమాంతరము
01247240-a	tel:lemma	వేడైన
01251128-a	tel:lemma	శీతల
01251128-a	tel:lemma	చల్లని
