# Wiktionary	kir	http://wiktionary.org/	CC BY-SA
00022219-a	kir:lemma	ишенимдүү
00022219-a	kir:lemma	динге ишенген
00022219-a	kir:lemma	чынчыл
00022219-a	kir:lemma	ишенчиликтүү
00022219-a	kir:lemma	так
00095280-a	kir:lemma	өлүк
00113818-a	kir:lemma	ачуулуу
00113818-a	kir:lemma	каардуу
00113818-a	kir:lemma	каарданган
00113818-a	kir:lemma	ачуу
00113818-a	kir:lemma	катуу
00113818-a	kir:lemma	нааразы
00113818-a	kir:lemma	ыраазы эмес
00113818-a	kir:lemma	кыжырланган
00113818-a	kir:lemma	кыжырлуу
00113818-a	kir:lemma	жини келген
00113818-a	kir:lemma	жинденген
00113818-a	kir:lemma	туталанган
00113818-a	kir:lemma	ырайымсыз
00181476-a	kir:lemma	автоматтык
00181476-a	kir:lemma	автоматтуу
00181476-a	kir:lemma	автоматтуу түрдө
00181476-a	kir:lemma	өзүнөн өзү
00181476-a	kir:lemma	машиналуу түрдө
00181476-a	kir:lemma	эс катышпастан
00181476-a	kir:lemma	эрксиз
00181476-a	kir:lemma	аргасыз
00181476-a	kir:lemma	айласыз
00181476-a	kir:lemma	аңсыз
00181476-a	kir:lemma	акылдан тыш
00181476-a	kir:lemma	механикалык
00181476-a	kir:lemma	машинадай
00181476-a	kir:lemma	адатынча
00181476-a	kir:lemma	өзү жүрүүчү
00181476-a	kir:lemma	өзү кыймылдоочу
00186616-a	kir:lemma	ойготуу
00186616-a	kir:lemma	сезимин козгоо
00186616-a	kir:lemma	ойгонуу
00186616-a	kir:lemma	козголуу
00186616-a	kir:lemma	жандануу
00186616-a	kir:lemma	баамдоо
00186616-a	kir:lemma	түшүнүү
00186616-a	kir:lemma	ойгоо
00186616-a	kir:lemma	уктабаган
00186616-a	kir:lemma	уйкусуз
00186616-a	kir:lemma	түшүнүүчү
00186616-a	kir:lemma	сак
00186616-a	kir:lemma	абайлагыч
00186616-a	kir:lemma	этият
00186616-a	kir:lemma	этияттуу
00186616-a	kir:lemma	акырын
00217728-a	kir:lemma	сулуу
00217728-a	kir:lemma	көркөм
00217728-a	kir:lemma	кооз
00217728-a	kir:lemma	сонун
00217728-a	kir:lemma	чырайлуу
00217728-a	kir:lemma	чырай жүздүү
00217728-a	kir:lemma	укмуштай
